Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.426575963718822,17.740045351473924
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.36861678004535,32.68208616780045
ME1.wav,32.891065759637186,33.10004535147392
ME1.wav,37.697596371882085,38.11555555555556
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.42249433106576,110.73596371882087
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,128.08126984126983,128.29024943310657
ME1.wav,133.3057596371882,133.6192290249433
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.2314739229025,136.44045351473923
ME1.wav,141.6649433106576,141.87392290249434
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,175.51963718820863,175.72861678004534
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.47555555555556,181.78902494331066
ME1.wav,193.28290249433107,193.59637188208617
ME1.wav,195.68616780045352,195.89514739229026
ME1.wav,196.83555555555557,197.04453514739228
ME1.wav,215.53922902494332,215.74820861678006
ME1.wav,229.43637188208618,229.64535147392291
ME1.wav,249.60290249433106,249.8118820861678
ME1.wav,251.79718820861677,252.0061678004535
ME1.wav,278.5465759637188,278.8600453514739
ME1.wav,279.173514739229,279.4869841269841
ME1.wav,280.9498412698413,281.2633106575963
ME1.wav,283.14412698412696,283.3531065759637
ME1.wav,283.6665759637188,283.87555555555554
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,288.99555555555554,289.2045351473923
ME1.wav,289.62249433106575,289.93596371882086
ME1.wav,291.2943310657596,291.71229024943307
ME1.wav,292.54820861678,292.75718820861675
ME1.wav,294.11555555555555,294.42902494331065
ME1.wav,295.3694331065759,295.682902494331
ME1.wav,300.1759637188208,300.4894331065759
