Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.351473922902494
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,22.86004535147392,22.96453514739229
ME1.wav,25.36780045351474,25.472290249433108
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,32.995555555555555,33.10004535147392
ME1.wav,42.60861678004535,42.71310657596372
ME1.wav,45.847800453514736,45.952290249433105
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.94412698412698,104.04861678004535
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.3180045351474,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,175.62412698412697,175.72861678004534
ME1.wav,179.59473922902495,179.90820861678006
ME1.wav,181.47555555555556,181.78902494331066
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,300.1759637188208,300.2804535147392
ME1.wav,304.77351473922903,304.87800453514734
ME1.wav,314.80453514739224,314.9090249433106
ME1.wav,319.4020861678004,319.5065759637188
ME1.wav,320.65596371882083,320.7604535147392
ME1.wav,323.79065759637183,323.8951473922902
ME1.wav,324.3131065759637,324.41759637188204
ME1.wav,324.8355555555555,325.04453514739225
ME1.wav,327.238820861678,327.44780045351473
ME1.wav,330.16453514739226,330.373514739229
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,339.9865759637188,340.19555555555553
ME1.wav,343.53922902494327,343.64371882086164
ME1.wav,350.01759637188206,350.12208616780043
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,374.46820861678003,374.5726984126984
ME1.wav,401.3220861678004,401.6355555555555
ME1.wav,402.053514739229,402.15800453514737
ME1.wav,454.08943310657594,454.5073922902494
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,467.46412698412695,467.5686167800453
ME1.wav,467.6731065759637,467.9865759637188
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,473.21106575963717,473.31555555555553
ME1.wav,473.4200453514739,473.52453514739227
ME1.wav,473.62902494331064,473.8380045351474
ME1.wav,474.3604535147392,474.4649433106576
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,478.2265759637188,478.33106575963717
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,511.7678004535147,512.0812698412699
ME1.wav,513.7531065759637,513.9620861678004
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.3971882086167
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,544.6820861678004,544.7865759637187
ME1.wav,550.1155555555555,550.3245351473922
ME1.wav,602.6739229024943,602.7784126984127
ME1.wav,649.9033106575963,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.548843537414966
ME2.wav,18.471473922902494,18.5643537414966
ME2.wav,24.694421768707482,24.88018140589569
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,29.98857142857143
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.66975056689342,40.85551020408163
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.29206349206349,44.477823129251696
ME2.wav,45.12798185941043,45.31374149659864
ME2.wav,46.79981859410431,46.985578231292514
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,49.21469387755102,49.400453514739226
ME2.wav,50.70077097505669,50.8865306122449
ME2.wav,52.37260770975057,52.46548752834467
ME2.wav,61.01043083900227,61.103310657596374
ME2.wav,61.93922902494331,62.032108843537415
ME2.wav,63.8897052154195,64.07546485260771
ME2.wav,69.55537414965987,69.64825396825397
ME2.wav,73.73496598639457,73.92072562358277
ME2.wav,78.6575963718821,79.86503401360545
ME2.wav,89.5245351473923,89.6174149659864
ME2.wav,91.5678911564626,91.7536507936508
ME2.wav,96.95492063492064,97.04780045351474
ME2.wav,98.71963718820862,98.81251700680272
ME2.wav,104.5710657596372,104.7568253968254
