Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,62.14820861678004,62.77514739229025
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,163.5033106575964,163.71229024943312
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,179.59473922902495,179.90820861678006
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,284.18902494331064,284.50249433106575
ME1.wav,304.77351473922903,304.9824943310657
ME1.wav,311.35637188208614,311.5653514739229
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,319.4020861678004,319.61106575963714
ME1.wav,321.7008616780045,321.90984126984125
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,324.9400453514739,325.1490249433106
ME1.wav,327.238820861678,327.44780045351473
ME1.wav,330.16453514739226,330.58249433106573
ME1.wav,330.89596371882084,331.1049433106576
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,339.9865759637188,340.3000453514739
ME1.wav,343.53922902494327,343.74820861678
ME1.wav,344.89759637188206,345.1065759637188
ME1.wav,356.91392290249433,357.122902494331
ME1.wav,362.242902494331,362.45188208616776
ME1.wav,391.5000453514739,391.7090249433106
ME1.wav,395.8886167800453,396.09759637188205
ME1.wav,399.5457596371882,399.7547392290249
ME1.wav,401.3220861678004,401.6355555555555
ME1.wav,454.1939229024943,454.40290249433104
ME1.wav,462.5531065759637,462.97106575963716
ME1.wav,467.3596371882086,467.9865759637188
ME1.wav,468.09106575963716,468.3000453514739
ME1.wav,469.2404535147392,469.44943310657595
ME1.wav,472.7931065759637,473.31555555555553
ME1.wav,473.733514739229,473.94249433106575
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.7678004535147,512.1857596371882
ME1.wav,513.7531065759637,513.9620861678004
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,533.0837188208617,533.5016780045352
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.6959637188208,536.1139229024943
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,24.41578231292517,24.60154195011338
ME2.wav,24.694421768707482,24.88018140589569
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.66975056689342,40.85551020408163
ME2.wav,42.4344671201814,42.620226757369615
ME2.wav,44.29206349206349,44.477823129251696
ME2.wav,45.12798185941043,45.31374149659864
ME2.wav,47.821496598639456,48.00725623582766
ME2.wav,50.70077097505669,50.8865306122449
ME2.wav,60.91755102040816,61.103310657596374
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.07546485260771
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.73496598639457,73.92072562358277
ME2.wav,78.75047619047619,79.30775510204083
ME2.wav,79.58639455782314,79.86503401360545
ME2.wav,91.5678911564626,91.7536507936508
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,110.88689342403629,111.1655328798186
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.982947845805,124.26158730158731
ME2.wav,125.19038548752835,125.46902494331066
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,131.13469387755103,131.32045351473923
ME2.wav,134.29260770975057,134.47836734693877
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,138.37931972789116,138.56507936507938
ME2.wav,144.69514739229027,144.88090702947846
ME2.wav,161.50639455782314,161.69215419501134
ME2.wav,168.75102040816327,169.3082993197279
ME2.wav,169.67981859410432,169.95845804988662
ME2.wav,170.14421768707484,170.70149659863947
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,232.3736961451247,232.55945578231294
ME2.wav,234.60281179138323,234.78857142857143
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,238.3180045351474,238.5037641723356
ME2.wav,243.33351473922903,243.51927437641723
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,245.098231292517,245.28399092970523
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,256.1509297052154,256.33668934240364
ME2.wav,258.75156462585034,259.8661224489796
ME2.wav,261.0735600907029,261.2593197278911
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.65569160997734,276.02721088435374
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,345.687074829932,345.9657142857143
ME2.wav,346.89451247165533,347.17315192743763
ME2.wav,348.7521088435374,350.7954648526077
ME2.wav,352.5601814058957,353.0245804988662
ME2.wav,353.2103401360544,353.48897959183677
ME2.wav,353.76761904761906,354.04625850340136
ME2.wav,356.5540136054422,357.0184126984127
ME2.wav,366.9565532879819,367.2351927437642
ME2.wav,399.9288888888889,400.1146485260771
ME2.wav,438.7526530612245,440.05297052154197
BUK1_20181011_001004.wav,362.7305215419501,1797.8165986394558
BUK1_20181013_023504.wav,232.10666666666665,293.89496598639454
BUK1_20181013_023504.wav,293.92979591836735,382.60680272108846
BUK1_20181013_023504.wav,382.6416326530612,431.19455782312923
BUK1_20181013_023504.wav,431.22938775510204,536.6247619047618
BUK1_20181013_023504.wav,536.6595918367346,558.7765986394558
BUK1_20181013_023504.wav,558.8114285714286,619.1717006802721
BUK1_20181013_023504.wav,619.2065306122449,630.3521088435374
BUK1_20181013_023504.wav,630.3869387755102,695.6930612244898
BUK1_20181013_023504.wav,695.7278911564625,913.1014965986395
BUK1_20181013_023504.wav,913.1363265306122,1219.3262585034013
BUK1_20181013_023504.wav,1219.361088435374,1325.7665306122449
BUK1_20181013_023504.wav,1325.8013605442177,1351.0530612244897
BUK1_20181013_023504.wav,1351.0878911564625,1464.1806802721087
BUK1_20181013_023504.wav,1464.2155102040815,1511.4100680272109
BUK1_20181013_023504.wav,1511.4448979591837,1523.5657142857142
BUK1_20181013_023504.wav,1523.600544217687,1523.7746938775508
BUK1_20181013_023504.wav,1523.8095238095236,1554.8429931972787
BUK1_20181013_023504.wav,1554.8778231292515,1565.0829931972787
BUK1_20181013_023504.wav,1565.1178231292515,1668.9806802721087
BUK1_20181013_023504.wav,1669.0155102040815,1686.2563265306121
BUK1_20181013_023504.wav,1686.291156462585,1689.3213605442177
BUK1_20181013_023504.wav,1689.3561904761905,1689.6
BUK1_20181013_023504.wav,1689.6348299319727,1797.921088435374
BUK4_20161011_000804.wav,264.68426303854875,1797.9443083900228
BUK4_20171022_004304a.wav,680.8555102040816,681.2734693877551
BUK4_20171022_004304a.wav,686.4282993197279,686.7765986394558
BUK4_20171022_004304a.wav,795.2370068027211,795.4459863945578
BUK4_20171022_004304a.wav,921.8089795918368,922.2269387755102
BUK4_20171022_004304a.wav,1071.8563265306123,1072.20462585034
BUK4_20171022_004304a.wav,1186.3074829931973,1186.7254421768707
BUK4_20171022_004304a.wav,1297.1363265306122,1297.5542857142857
BUK4_20171022_004304a.wav,1300.9676190476189,1301.3855782312926
BUK4_20171022_004304a.wav,1308.908843537415,1309.396462585034
BUK4_20171022_004304a.wav,1313.5760544217687,1313.9940136054422
BUK4_20171022_004304a.wav,1373.6228571428571,1373.9014965986394
BUK4_20171022_004304a.wav,1389.9232653061224,1390.480544217687
BUK4_20171022_004304a.wav,1439.730068027211,1440.1480272108843
BUK4_20171022_004304a.wav,1482.3619047619047,1482.7102040816326
BUK4_20171022_004304a.wav,1580.094693877551,1580.58231292517
BUK4_20171022_004304a.wav,1692.1774149659864,1692.7346938775509
BUK4_20171022_004304a.wav,1708.3385034013604,1708.6171428571429
BUK4_20171022_004304a.wav,1709.5227210884354,1709.8710204081633
BUK4_20171022_004304a.wav,1711.6821768707482,1712.6574149659864
BUK4_20171022_004304a.wav,1716.9763265306121,1717.2549659863946
BUK4_20171022_004304a.wav,1727.3556462585034,1727.9825850340135
BUK4_20171022_004304a.wav,1735.2272108843538,1735.8541496598639
BUK4_20171022_004304a.wav,1738.292244897959,1738.5708843537416
BUK4_20171022_004304a.wav,1748.8108843537416,1749.0895238095238
BUK5_20161101_002104a.wav,343.8178684807256,426.05133786848074
BUK5_20161101_002104a.wav,426.1558276643991,613.4015419501134
BUK5_20161101_002104a.wav,613.5060317460318,619.7754195011338
BUK5_20161101_002104a.wav,619.8799092970521,649.2415419501134
BUK5_20161101_002104a.wav,649.3460317460317,709.9501133786848
BUK5_20161101_002104a.wav,710.0546031746032,841.5027664399092
BUK5_20161101_002104a.wav,841.6072562358277,865.326439909297
BUK5_20161101_002104a.wav,865.4309297052155,906.7043990929706
BUK5_20161101_002104a.wav,906.808888888889,1411.5990929705215
BUK5_20161101_002104a.wav,1411.70358276644,1797.7933786848073
BUK5_20180921_015906a.wav,237.77233560090704,238.58503401360545
BUK5_20180921_015906a.wav,238.6663038548753,239.15392290249434
BUK5_20180921_015906a.wav,239.31646258503403,239.88535147392292
BUK5_20180921_015906a.wav,239.96662131519275,240.21043083900227
BUK5_20180921_015906a.wav,240.29170068027213,240.61678004535148
BUK5_20180921_015906a.wav,240.77931972789116,241.51074829931974
BUK5_20180921_015906a.wav,241.59201814058957,241.91709750566895
BUK5_20180921_015906a.wav,241.99836734693878,242.64852607709753
BUK5_20180921_015906a.wav,242.8110657596372,243.62376417233563
BUK5_20180921_015906a.wav,243.78630385487529,243.94884353741497
BUK5_20180921_015906a.wav,244.03011337868483,244.92408163265307
BUK5_20180921_015906a.wav,245.00535147392293,245.65551020408165
BUK5_20180921_015906a.wav,245.81804988662134,246.3869387755102
BUK5_20180921_015906a.wav,246.46820861678006,246.7932879818594
BUK5_20180921_015906a.wav,246.87455782312927,247.19963718820864
BUK5_20180921_015906a.wav,247.3621768707483,248.09360544217688
BUK5_20180921_015906a.wav,248.17487528344674,248.82503401360546
BUK5_20180921_015906a.wav,248.9063038548753,249.23138321995467
BUK5_20180921_015906a.wav,249.3126530612245,249.80027210884356
BUK5_20180921_015906a.wav,249.8815419501134,250.45043083900228
BUK5_20180921_015906a.wav,250.5317006802721,251.34439909297055
BUK5_20180921_015906a.wav,251.42566893424038,251.6694784580499
BUK5_20180921_015906a.wav,251.75074829931975,252.15709750566896
BUK5_20180921_015906a.wav,252.2383673469388,252.4821768707483
BUK5_20180921_015906a.wav,252.644716553288,253.0510657596372
BUK5_20180921_015906a.wav,253.13233560090703,254.10757369614515
BUK5_20180921_015906a.wav,254.18884353741498,254.51392290249436
BUK5_20180921_015906a.wav,254.5951927437642,254.75773242630387
BUK5_20180921_015906a.wav,255.0015419501134,255.2453514739229
BUK5_20180921_015906a.wav,255.32662131519277,255.73297052154197
BUK5_20180921_015906a.wav,255.8142403628118,257.0332879818594
BUK5_20180921_015906a.wav,257.1958276643991,257.52090702947845
BUK5_20180921_015906a.wav,257.60217687074834,258.65868480725624
BUK5_20180921_015906a.wav,258.73995464852607,259.3901133786848
