Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,13.664943310657597,13.769433106575963
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.531065759637187,17.635555555555555
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,21.083718820861677,21.188208616780045
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.442902494331065,29.965351473922905
ME1.wav,30.06984126984127,30.174331065759638
ME1.wav,30.278820861678007,30.383310657596372
ME1.wav,31.010249433106576,31.63718820861678
ME1.wav,32.36861678004535,32.68208616780045
ME1.wav,33.30902494331066,33.62249433106576
ME1.wav,42.71310657596372,42.81759637188209
ME1.wav,43.653514739229024,43.75800453514739
ME1.wav,44.90739229024943,45.0118820861678
ME1.wav,47.101678004535145,47.206167800453514
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,48.56453514739229,48.66902494331066
ME1.wav,49.19147392290249,49.29596371882086
ME1.wav,54.6249433106576,54.938412698412705
ME1.wav,55.460861678004534,55.5653514739229
ME1.wav,62.87963718820862,66.118820861678
ME1.wav,66.32780045351474,66.43229024943311
ME1.wav,66.95473922902494,67.0592290249433
ME1.wav,73.53759637188209,73.64208616780046
ME1.wav,74.37351473922902,74.47800453514739
ME1.wav,81.68780045351474,82.00126984126985
ME1.wav,82.10575963718821,82.21024943310658
ME1.wav,101.6453514739229,101.85433106575964
ME1.wav,103.94412698412698,104.25759637188209
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.14004535147393,120.2445351473923
ME1.wav,133.72371882086168,133.82820861678005
ME1.wav,135.39555555555555,135.60453514739228
ME1.wav,139.78412698412697,139.9931065759637
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,149.29269841269843,149.3971882086168
ME1.wav,152.94984126984127,153.05433106575964
ME1.wav,160.47310657596373,160.5775963718821
ME1.wav,160.99555555555557,161.10004535147394
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,179.8037188208617,180.01269841269843
ME1.wav,203.52290249433108,203.62739229024945
ME1.wav,203.94086167800455,204.04535147392292
ME1.wav,224.5253514739229,224.62984126984128
ME1.wav,254.72290249433107,254.82739229024943
ME1.wav,256.29024943310657,256.39473922902494
ME1.wav,259.6339229024943,259.7384126984127
ME1.wav,283.6665759637188,283.87555555555554
ME1.wav,284.3980045351474,284.50249433106575
ME1.wav,285.8608616780045,285.96535147392285
ME1.wav,287.8461678004535,287.95065759637185
ME1.wav,288.26412698412696,288.36861678004533
ME1.wav,294.3245351473923,294.42902494331065
ME1.wav,294.74249433106576,294.8469841269841
ME1.wav,311.7743310657596,312.1922902494331
ME1.wav,312.4012698412698,312.71473922902493
ME1.wav,313.2371882086168,313.5506575963719
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.74494331065756,315.9539229024943
ME1.wav,316.47637188208614,316.5808616780045
ME1.wav,317.3122902494331,317.41678004535146
ME1.wav,318.46167800453514,318.6706575963719
ME1.wav,320.7604535147392,320.86494331065757
