Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.725351473922903
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,62.14820861678004,62.77514739229025
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,401.3220861678004,401.6355555555555
ME1.wav,459.3139229024943,459.7318820861678
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,467.3596371882086,467.9865759637188
ME1.wav,472.7931065759637,473.0020861678004
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,511.7678004535147,512.1857596371882
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,78.8433560090703,79.86503401360545
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,110.88689342403629,111.1655328798186
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,116.27392290249433,116.83120181405896
ME2.wav,118.50303854875284,118.78167800453515
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,125.09750566893425,125.46902494331066
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,134.29260770975057,134.57124716553287
ME2.wav,135.68580498866214,136.05732426303857
ME2.wav,168.75102040816327,169.4940589569161
ME2.wav,169.67981859410432,169.95845804988662
ME2.wav,170.05133786848074,170.79437641723356
ME2.wav,232.3736961451247,232.65233560090704
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,256.0580498866213,256.33668934240364
ME2.wav,258.84444444444443,259.8661224489796
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,275.65569160997734,276.02721088435374
ME2.wav,323.39591836734695,323.76743764172335
ME2.wav,348.8449886621315,349.4022675736962
ME2.wav,349.4951473922903,350.7954648526077
ME2.wav,356.27537414965985,356.7397732426304
ME2.wav,438.7526530612245,440.14585034013606
ME2.wav,447.5762358276644,447.85487528344675
ME2.wav,457.70013605442176,457.9787755102041
BUK1_20181011_001004.wav,363.0091609977324,363.28780045351476
BUK1_20181011_001004.wav,364.21659863945575,364.4952380952381
BUK1_20181011_001004.wav,365.60979591836735,366.6314739229025
BUK1_20181011_001004.wav,367.46739229024945,368.02467120181404
BUK1_20181011_001004.wav,383.44272108843535,384.0
BUK1_20181011_001004.wav,384.2786394557823,384.5572789115646
BUK1_20181011_001004.wav,385.764716553288,386.1362358276644
BUK1_20181011_001004.wav,387.25079365079364,387.52943310657594
BUK1_20181011_001004.wav,393.752380952381,394.0310204081633
BUK1_20181011_001004.wav,402.01868480725625,402.8546031746032
BUK1_20181011_001004.wav,406.9413151927438,407.2199546485261
BUK1_20181011_001004.wav,418.8299319727891,419.1085714285714
BUK1_20181011_001004.wav,423.38104308390024,423.75256235827663
BUK1_20181011_001004.wav,424.96,425.23863945578233
BUK1_20181011_001004.wav,426.1674376417234,426.4460770975057
BUK1_20181011_001004.wav,428.86095238095237,429.2324716553288
BUK1_20181011_001004.wav,432.57614512471656,433.4120634920635
BUK1_20181011_001004.wav,433.9693424036281,434.2479818594104
BUK1_20181011_001004.wav,445.95083900226757,446.22947845804987
BUK1_20181011_001004.wav,448.08707482993196,448.6443537414966
BUK1_20181011_001004.wav,456.72489795918364,457.003537414966
BUK1_20181011_001004.wav,459.1397732426304,459.6041723356009
BUK1_20181011_001004.wav,465.8271201814059,466.1986394557823
BUK1_20181011_001004.wav,470.378231292517,470.93551020408165
BUK1_20181011_001004.wav,498.7994557823129,499.0780952380952
BUK1_20181011_001004.wav,501.4929705215419,501.77160997732426
BUK1_20181011_001004.wav,502.14312925170066,502.421768707483
BUK1_20181011_001004.wav,504.6508843537415,504.9295238095238
BUK1_20181011_001004.wav,508.9233560090703,509.20199546485264
BUK1_20181011_001004.wav,510.5951927437642,511.0595918367347
BUK1_20181011_001004.wav,511.24535147392294,511.5239909297052
BUK1_20181011_001004.wav,518.6757369614512,519.1401360544218
BUK1_20181011_001004.wav,519.32589569161,519.6974149659864
BUK1_20181011_001004.wav,520.0689342403628,520.6262131519275
BUK1_20181011_001004.wav,521.2763718820861,521.7407709750566
BUK1_20181011_001004.wav,528.3352380952381,528.7067573696145
BUK1_20181011_001004.wav,529.3569160997732,529.6355555555556
BUK1_20181011_001004.wav,531.4931519274377,531.7717913832199
BUK1_20181011_001004.wav,534.3724263038548,534.6510657596372
BUK1_20181011_001004.wav,535.6727437641723,536.0442630385487
BUK1_20181011_001004.wav,538.4591383219954,538.7377777777778
BUK1_20181011_001004.wav,548.9545578231292,549.5118367346938
BUK1_20181011_001004.wav,550.1619954648526,550.4406349206349
BUK1_20181011_001004.wav,552.7626303854875,553.4127891156463
BUK1_20181011_001004.wav,557.9639002267573,558.6140589569161
BUK1_20181011_001004.wav,561.0289342403628,561.3075736961451
BUK1_20181011_001004.wav,586.0136054421769,586.2922448979592
BUK1_20181011_001004.wav,589.2643990929705,589.5430385487529
BUK1_20181011_001004.wav,593.4439909297053,593.7226303854875
BUK1_20181011_001004.wav,600.0384580498867,600.4099773242631
BUK1_20181011_001004.wav,610.8125170068028,611.3697959183673
BUK1_20181011_001004.wav,611.4626757369615,611.7413151927437
BUK1_20181011_001004.wav,622.2367346938776,622.608253968254
BUK1_20181011_001004.wav,623.2584126984127,623.8156916099773
BUK1_20181011_001004.wav,638.5835827664399,638.8622222222223
BUK1_20181011_001004.wav,639.6981405895692,639.9767800453515
BUK1_20181011_001004.wav,640.3482993197279,640.6269387755102
BUK1_20181011_001004.wav,651.0294784580499,651.4009977324263
BUK1_20181011_001004.wav,655.3948299319727,655.8592290249433
BUK1_20181011_001004.wav,660.6889795918368,661.2462585034014
BUK1_20181011_001004.wav,661.8964172335601,662.1750566893425
BUK1_20181011_001004.wav,665.7973696145125,666.0760090702947
BUK1_20181011_001004.wav,666.8190476190476,667.4692063492064
BUK1_20181011_001004.wav,671.555918367347,671.9274376417234
BUK1_20181011_001004.wav,679.2649433106576,679.636462585034
BUK1_20181011_001004.wav,681.1225396825397,681.4940589569161
BUK1_20181011_001004.wav,682.6086167800454,682.9801360544218
BUK1_20181011_001004.wav,686.8810884353741,687.1597278911565
BUK1_20181011_001004.wav,690.1318820861678,690.4105215419502
BUK1_20181011_001004.wav,697.8409070294784,698.305306122449
BUK1_20181011_001004.wav,709.1722448979592,709.5437641723356
BUK1_20181011_001004.wav,710.4725623582767,710.751201814059
BUK1_20181011_001004.wav,729.6986848072563,730.1630839002268
BUK1_20181011_001004.wav,731.1847619047619,731.4634013605441
BUK1_20181011_001004.wav,736.8504308390022,737.1290702947846
BUK1_20181011_001004.wav,745.9526530612245,746.2312925170068
BUK1_20181011_001004.wav,751.8969614512471,752.4542403628118
BUK1_20181011_001004.wav,752.64,753.1043990929705
BUK1_20181011_001004.wav,755.7050340136054,755.9836734693877
BUK1_20181011_001004.wav,760.0703854875284,760.627664399093
BUK1_20181011_001004.wav,772.7020408163265,773.166439909297
BUK1_20181011_001004.wav,778.7392290249434,779.2965079365079
BUK1_20181011_001004.wav,783.847619047619,784.3120181405895
BUK1_20181011_001004.wav,784.4048979591837,784.7764172335601
BUK1_20181011_001004.wav,791.6495238095238,791.9281632653061
BUK1_20181011_001004.wav,792.2996825396825,792.5783219954649
BUK1_20181011_001004.wav,795.2718367346938,795.5504761904762
BUK1_20181011_001004.wav,795.7362358276644,796.1077551020408
BUK1_20181011_001004.wav,798.2439909297052,798.5226303854874
BUK1_20181011_001004.wav,802.3307029478458,802.609342403628
BUK1_20181011_001004.wav,807.4390929705215,807.9963718820861
