Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,25.994739229024944,26.20371882086168
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,29.860861678004536
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,35.60780045351474,35.81678004535148
ME1.wav,45.74331065759637,46.05678004535147
ME1.wav,46.37024943310658,46.57922902494332
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,48.66902494331066,48.8780045351474
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,65.38739229024944,65.59637188208617
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,105.40698412698413,105.61596371882086
ME1.wav,110.3180045351474,110.6314739229025
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,154.51718820861677,154.83065759637188
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,179.49024943310658,179.8037188208617
ME1.wav,181.16208616780045,181.47555555555556
ME1.wav,181.58004535147393,181.78902494331066
ME1.wav,196.104126984127,196.4175963718821
ME1.wav,225.98820861678004,226.30167800453515
ME1.wav,274.6804535147392,274.88943310657595
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,295.89188208616775,296.1008616780045
ME1.wav,303.10167800453513,303.31065759637187
ME1.wav,305.81841269841266,306.13188208616776
ME1.wav,306.23637188208613,306.44535147392287
ME1.wav,318.77514739229025,318.984126984127
ME1.wav,324.8355555555555,325.04453514739225
ME1.wav,327.1343310657596,327.34331065759636
ME1.wav,330.2690249433106,330.47800453514736
ME1.wav,332.358820861678,332.56780045351474
ME1.wav,334.5531065759637,334.8665759637188
ME1.wav,335.9114739229025,336.2249433106576
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,339.9865759637188,340.19555555555553
ME1.wav,342.8078004535147,343.1212698412698
ME1.wav,343.33024943310653,343.64371882086164
ME1.wav,344.7931065759637,345.1065759637188
ME1.wav,346.0469841269841,346.25596371882085
ME1.wav,347.4053514739229,347.71882086167795
ME1.wav,348.13678004535143,348.76371882086164
ME1.wav,348.86820861678,349.1816780045351
ME1.wav,349.70412698412696,350.01759637188206
ME1.wav,350.853514739229,351.06249433106575
ME1.wav,351.1669841269841,351.37596371882086
