Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,22.86004535147392,22.96453514739229
ME1.wav,25.994739229024944,26.20371882086168
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,29.860861678004536
ME1.wav,30.383310657596372,30.48780045351474
ME1.wav,30.801269841269843,30.905759637188208
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,31.74167800453515,31.846167800453514
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,35.60780045351474,35.81678004535148
ME1.wav,36.33922902494331,36.443718820861676
ME1.wav,43.13106575963719,43.23555555555556
ME1.wav,43.75800453514739,43.86249433106576
ME1.wav,45.74331065759637,46.05678004535147
ME1.wav,46.37024943310658,46.57922902494332
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,48.66902494331066,48.8780045351474
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,65.38739229024944,65.59637188208617
ME1.wav,74.37351473922902,74.47800453514739
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,105.40698412698413,105.61596371882086
ME1.wav,110.3180045351474,110.6314739229025
ME1.wav,115.22902494331066,115.33351473922903
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,136.2314739229025,136.33596371882086
ME1.wav,139.26167800453516,139.36616780045352
ME1.wav,143.44126984126984,143.5457596371882
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,145.32208616780045,145.42657596371882
ME1.wav,145.63555555555556,145.74004535147392
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,153.68126984126985,153.78575963718822
ME1.wav,153.99473922902496,154.09922902494333
ME1.wav,154.30820861678004,154.4126984126984
ME1.wav,154.51718820861677,154.83065759637188
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,163.60780045351476,163.71229024943312
ME1.wav,166.42902494331065,166.53351473922902
ME1.wav,166.6380045351474,166.74249433106576
ME1.wav,166.84698412698413,166.9514739229025
ME1.wav,170.29514739229026,170.39963718820863
ME1.wav,174.16126984126984,174.2657596371882
ME1.wav,174.57922902494332,174.68371882086169
ME1.wav,175.41514739229027,175.51963718820863
ME1.wav,177.71392290249435,177.81841269841271
ME1.wav,179.17678004535148,179.28126984126985
ME1.wav,179.49024943310658,179.8037188208617
ME1.wav,180.1171882086168,180.22167800453516
ME1.wav,181.16208616780045,181.47555555555556
ME1.wav,181.58004535147393,181.78902494331066
