Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,15.232290249433108,15.336780045351475
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.740045351473924,18.471473922902494
ME1.wav,19.4118820861678,19.934331065759636
ME1.wav,24.5318820861678,24.636371882086166
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,30.696780045351474
ME1.wav,31.010249433106576,31.63718820861678
ME1.wav,31.846167800453514,31.950657596371883
ME1.wav,32.26412698412699,32.891065759637186
ME1.wav,34.66739229024944,34.7718820861678
ME1.wav,40.100861678004534,40.2053514739229
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,47.72861678004536,48.14657596371882
ME1.wav,52.43065759637189,52.535147392290256
ME1.wav,54.41596371882086,54.52045351473923
ME1.wav,59.013514739229024,59.11800453514739
ME1.wav,59.22249433106576,59.32698412698413
ME1.wav,62.14820861678004,62.77514739229025
ME1.wav,63.611065759637185,63.715555555555554
ME1.wav,64.02902494331066,65.1784126984127
ME1.wav,65.28290249433107,65.8053514739229
ME1.wav,65.90984126984127,66.118820861678
ME1.wav,66.85024943310658,67.0592290249433
ME1.wav,67.37269841269841,67.68616780045352
ME1.wav,68.52208616780045,68.73106575963719
ME1.wav,68.83555555555556,68.94004535147393
ME1.wav,70.6118820861678,70.71637188208616
ME1.wav,73.22412698412698,73.64208616780046
ME1.wav,74.16453514739229,74.26902494331065
ME1.wav,74.37351473922902,74.47800453514739
ME1.wav,77.19473922902495,77.29922902494332
ME1.wav,81.68780045351474,82.10575963718821
ME1.wav,86.18086167800453,86.2853514739229
ME1.wav,86.38984126984127,86.49433106575964
ME1.wav,86.598820861678,86.70331065759638
ME1.wav,86.80780045351474,86.91229024943311
ME1.wav,89.2110657596372,89.31555555555556
ME1.wav,89.42004535147393,89.62902494331067
ME1.wav,90.67392290249434,90.88290249433106
ME1.wav,97.36126984126984,97.57024943310658
ME1.wav,99.24208616780045,99.34657596371882
ME1.wav,100.0780045351474,100.28698412698414
ME1.wav,101.43637188208618,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,109.90004535147392,110.00453514739229
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,112.82575963718821,112.93024943310658
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.2445351473923,120.34902494331067
ME1.wav,128.08126984126983,128.29024943310657
ME1.wav,135.39555555555555,135.50004535147391
ME1.wav,141.56045351473924,141.6649433106576
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,150.54657596371882,150.6510657596372
ME1.wav,152.74086167800453,152.8453514739229
ME1.wav,152.94984126984127,153.05433106575964
ME1.wav,158.48780045351475,158.59229024943312
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,173.22086167800455,173.3253514739229
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,180.1171882086168,180.22167800453516
ME1.wav,181.3710657596372,181.47555555555556
ME1.wav,188.998820861678,189.31229024943312
ME1.wav,189.62575963718822,189.7302494331066
ME1.wav,190.2526984126984,190.5661678004535
ME1.wav,190.87963718820862,190.984126984127
ME1.wav,192.44698412698412,192.5514739229025
ME1.wav,192.76045351473923,192.8649433106576
ME1.wav,195.68616780045352,195.89514739229026
ME1.wav,218.1514739229025,218.25596371882088
ME1.wav,224.42086167800454,224.73433106575965
ME1.wav,229.3318820861678,229.43637188208618
ME1.wav,234.66086167800455,234.8698412698413
ME1.wav,234.97433106575963,235.078820861678
ME1.wav,247.09514739229024,247.40861678004535
ME1.wav,248.03555555555556,248.14004535147393
ME1.wav,248.76698412698414,248.8714739229025
ME1.wav,254.6184126984127,254.82739229024943
ME1.wav,256.4992290249433,256.6037188208617
ME1.wav,258.79800453514736,259.0069841269841
ME1.wav,260.678820861678,260.9922902494331
ME1.wav,271.3367800453515,271.44126984126984
ME1.wav,275.4118820861678,275.51637188208616
ME1.wav,283.77106575963717,283.87555555555554
ME1.wav,284.293514739229,284.3980045351474
ME1.wav,295.4739229024943,295.682902494331
ME1.wav,300.1759637188208,300.2804535147392
ME1.wav,311.35637188208614,311.4608616780045
ME1.wav,311.878820861678,312.0878004535147
ME1.wav,312.5057596371882,312.71473922902493
ME1.wav,313.1326984126984,313.4461678004535
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.74494331065756,315.84943310657593
ME1.wav,317.83473922902493,317.9392290249433
ME1.wav,319.29759637188204,319.61106575963714
ME1.wav,320.65596371882083,320.7604535147392
