Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.664943310657597
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.426575963718822,17.740045351473924
ME1.wav,17.844535147392293,18.26249433106576
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,20.352290249433107,20.874739229024943
ME1.wav,20.97922902494331,21.292698412698414
ME1.wav,22.65106575963719,22.86004535147392
ME1.wav,22.96453514739229,23.278004535147392
ME1.wav,24.949841269841272,25.158820861678006
ME1.wav,28.711473922902496,29.3384126984127
ME1.wav,29.442902494331065,31.63718820861678
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.02657596371882,43.23555555555556
ME1.wav,43.44453514739229,43.96698412698413
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.66902494331066,48.8780045351474
ME1.wav,54.31147392290249,54.72943310657597
ME1.wav,55.356371882086165,55.98331065759638
ME1.wav,62.14820861678004,66.43229024943311
ME1.wav,66.74575963718821,67.0592290249433
ME1.wav,67.47718820861678,67.89514739229026
ME1.wav,68.31310657596372,68.94004535147393
ME1.wav,71.65678004535147,71.8657596371882
ME1.wav,73.22412698412698,73.64208616780046
ME1.wav,74.06004535147392,74.68698412698413
ME1.wav,74.89596371882087,75.1049433106576
ME1.wav,77.09024943310658,77.29922902494332
ME1.wav,81.58331065759637,82.94167800453515
ME1.wav,86.07637188208618,86.2853514739229
ME1.wav,86.38984126984127,87.01678004535148
ME1.wav,89.42004535147393,89.62902494331067
ME1.wav,90.67392290249434,90.88290249433106
ME1.wav,90.98739229024943,91.19637188208617
ME1.wav,92.13678004535147,92.45024943310658
ME1.wav,97.36126984126984,97.67473922902495
ME1.wav,99.1375963718821,99.45106575963719
ME1.wav,99.97351473922903,100.28698412698414
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.21269841269842,103.42167800453515
ME1.wav,103.83963718820863,104.36208616780046
ME1.wav,110.3180045351474,110.84045351473924
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,120.14004535147393,120.55800453514739
ME1.wav,133.3057596371882,133.72371882086168
ME1.wav,133.82820861678005,134.03718820861678
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,136.33596371882086,136.5449433106576
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,158.80126984126986,159.0102494331066
ME1.wav,169.1457596371882,169.35473922902494
ME1.wav,169.77269841269842,170.08616780045352
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,170.71310657596374,170.92208616780044
ME1.wav,171.7580045351474,172.17596371882087
ME1.wav,172.3849433106576,172.90739229024945
ME1.wav,173.11637188208618,173.3253514739229
ME1.wav,176.46004535147392,176.66902494331066
ME1.wav,179.59473922902495,180.1171882086168
ME1.wav,188.89433106575964,189.31229024943312
ME1.wav,190.14820861678004,190.5661678004535
ME1.wav,209.478820861678,209.7922902494331
ME1.wav,224.42086167800454,224.83882086167802
ME1.wav,238.0045351473923,238.21351473922903
ME1.wav,241.8706575963719,242.0796371882086
ME1.wav,244.27392290249435,244.48290249433106
ME1.wav,255.45433106575965,255.76780045351475
ME1.wav,256.39473922902494,256.6037188208617
ME1.wav,258.79800453514736,259.11147392290246
ME1.wav,263.2910657596372,263.7090249433106
ME1.wav,274.6804535147392,274.88943310657595
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,287.8461678004535,288.0551473922902
ME1.wav,311.35637188208614,311.5653514739229
ME1.wav,311.7743310657596,312.92371882086167
ME1.wav,313.1326984126984,313.5506575963719
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.11800453514735,315.43147392290246
ME1.wav,315.6404535147392,315.9539229024943
ME1.wav,318.46167800453514,318.6706575963719
ME1.wav,319.4020861678004,319.7155555555555
ME1.wav,319.92453514739225,320.133514739229
ME1.wav,320.55147392290246,320.7604535147392
ME1.wav,321.59637188208615,321.90984126984125
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,324.73106575963715,325.04453514739225
ME1.wav,327.02984126984126,327.44780045351473
ME1.wav,330.16453514739226,330.58249433106573
ME1.wav,330.89596371882084,331.1049433106576
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,343.53922902494327,343.74820861678
ME1.wav,358.37678004535144,358.5857596371882
ME1.wav,362.242902494331,362.45188208616776
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,371.0200453514739,371.2290249433106
ME1.wav,373.73678004535145,373.9457596371882
ME1.wav,374.36371882086166,374.78167800453514
ME1.wav,377.18494331065756,377.3939229024943
ME1.wav,380.21514739229025,380.52861678004535
ME1.wav,395.8886167800453,396.09759637188205
ME1.wav,399.5457596371882,399.85922902494326
ME1.wav,401.3220861678004,401.53106575963716
ME1.wav,423.05596371882086,423.3694331065759
ME1.wav,424.30984126984123,424.7278004535147
ME1.wav,427.7580045351474,429.1163718820861
ME1.wav,440.4012698412698,440.71473922902493
ME1.wav,445.73024943310656,445.9392290249433
ME1.wav,454.08943310657594,454.40290249433104
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,466.9416780045351,467.15065759637184
ME1.wav,467.3596371882086,468.3000453514739
ME1.wav,468.9269841269841,469.2404535147392
ME1.wav,472.6886167800453,473.1065759637188
ME1.wav,475.19637188208617,475.9278004535147
ME1.wav,477.2861678004535,477.70412698412696
ME1.wav,482.7196371882086,482.92861678004533
ME1.wav,489.61596371882086,489.82494331065755
ME1.wav,490.9743310657596,491.18331065759634
ME1.wav,494.8404535147392,495.25841269841266
ME1.wav,498.60208616780045,498.91555555555556
ME1.wav,502.67718820861677,503.09514739229024
ME1.wav,506.438820861678,506.85678004535146
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,511.7678004535147,512.0812698412699
ME1.wav,513.7531065759637,513.9620861678004
ME1.wav,516.0518820861678,516.3653514739229
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,533.0837188208617,533.5016780045352
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.5914739229024,536.5318820861678
ME1.wav,581.1490249433107,581.3580045351474
ME1.wav,615.5261678004534,615.8396371882086
ME1.wav,647.0820861678004,647.3955555555556
ME1.wav,647.813514739229,648.1269841269841
ME1.wav,650.0078004535147,650.3212698412698
ME2.wav,8.25469387755102,8.626213151927438
ME2.wav,9.647891156462585,10.019410430839002
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.270204081632652,13.64172335600907
ME2.wav,15.12780045351474,15.313560090702948
ME2.wav,15.406439909297053,15.685079365079364
ME2.wav,15.870839002267573,16.056598639455782
ME2.wav,16.335238095238097,16.520997732426302
ME2.wav,17.542675736961453,18.75011337868481
ME2.wav,18.84299319727891,19.02875283446712
ME2.wav,22.186666666666667,22.558185941043085
ME2.wav,23.208344671201814,23.394104308390023
ME2.wav,23.672743764172335,23.858503401360544
ME2.wav,23.951383219954646,26.459138321995464
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.824489795918367,32.03192743764173
ME2.wav,32.124807256235826,32.403446712018145
ME2.wav,32.682086167800456,33.14648526077097
ME2.wav,33.42512471655329,34.07528344671202
ME2.wav,34.261043083900226,34.818321995464856
ME2.wav,35.00408163265306,35.468480725623586
ME2.wav,35.561360544217685,36.118639455782315
