Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.664943310657597
ME1.wav,15.336780045351475,15.441269841269841
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.426575963718822,17.740045351473924
ME1.wav,17.844535147392293,18.26249433106576
ME1.wav,18.36698412698413,18.471473922902494
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,20.352290249433107,20.874739229024943
ME1.wav,20.97922902494331,21.292698412698414
ME1.wav,22.65106575963719,22.86004535147392
ME1.wav,22.96453514739229,23.278004535147392
ME1.wav,24.949841269841272,25.158820861678006
ME1.wav,25.26331065759637,25.36780045351474
ME1.wav,26.099229024943313,26.20371882086168
ME1.wav,27.144126984126984,27.248616780045353
ME1.wav,28.711473922902496,29.3384126984127
ME1.wav,29.442902494331065,31.63718820861678
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,33.30902494331066,33.41351473922903
ME1.wav,34.66739229024944,34.7718820861678
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.02657596371882,43.23555555555556
ME1.wav,43.44453514739229,43.96698412698413
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.66902494331066,48.8780045351474
ME1.wav,53.99800453514739,54.102494331065756
ME1.wav,54.31147392290249,54.72943310657597
ME1.wav,55.04290249433106,55.14739229024943
ME1.wav,55.356371882086165,55.98331065759638
ME1.wav,58.07310657596372,58.17759637188209
ME1.wav,60.894331065759644,60.998820861678
ME1.wav,62.14820861678004,66.43229024943311
ME1.wav,66.74575963718821,67.0592290249433
ME1.wav,67.47718820861678,67.89514739229026
ME1.wav,68.31310657596372,68.94004535147393
ME1.wav,69.0445351473923,69.14902494331066
ME1.wav,69.67147392290249,69.77596371882086
ME1.wav,71.65678004535147,71.8657596371882
ME1.wav,73.22412698412698,73.64208616780046
ME1.wav,74.06004535147392,74.68698412698413
ME1.wav,74.89596371882087,75.1049433106576
ME1.wav,75.83637188208617,75.94086167800454
ME1.wav,77.09024943310658,77.29922902494332
ME1.wav,78.23963718820862,78.34412698412699
ME1.wav,78.44861678004536,78.55310657596372
