Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,29.651882086167802,29.860861678004536
ME1.wav,30.383310657596372,30.696780045351474
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.43637188208618,101.6453514739229
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,121.8118820861678,122.02086167800454
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,138.94820861678005,139.36616780045352
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,163.39882086167802,163.81678004535146
ME1.wav,196.7310657596372,196.94004535147394
ME1.wav,275.3073922902494,275.62086167800453
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,283.77106575963717,283.9800453514739
ME1.wav,294.9514739229025,295.2649433106576
ME1.wav,304.77351473922903,304.9824943310657
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,315.6404535147392,315.84943310657593
ME1.wav,319.4020861678004,319.61106575963714
ME1.wav,323.6861678004535,323.8951473922902
ME1.wav,327.1343310657596,327.44780045351473
ME1.wav,330.0600453514739,330.58249433106573
ME1.wav,330.89596371882084,331.20943310657594
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,334.5531065759637,334.8665759637188
ME1.wav,336.2249433106576,336.4339229024943
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.2551473922902,339.5686167800453
ME1.wav,339.8820861678004,340.3000453514739
ME1.wav,344.89759637188206,345.1065759637188
ME1.wav,356.0780045351474,356.2869841269841
ME1.wav,356.91392290249433,357.122902494331
ME1.wav,358.37678004535144,358.69024943310654
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,376.3490249433106,376.6624943310657
ME1.wav,380.1106575963719,380.52861678004535
ME1.wav,388.9922902494331,389.41024943310657
ME1.wav,390.55963718820857,390.8731065759637
ME1.wav,391.5000453514739,391.7090249433106
ME1.wav,394.4257596371882,394.63473922902494
ME1.wav,395.78412698412694,396.09759637188205
ME1.wav,397.35147392290247,397.5604535147392
ME1.wav,398.1873922902494,398.39637188208616
ME1.wav,399.5457596371882,399.85922902494326
ME1.wav,400.06820861678,400.4861678004535
ME1.wav,401.3220861678004,401.84453514739226
ME1.wav,405.6061678004535,405.8151473922902
ME1.wav,461.4037188208616,461.61269841269836
ME1.wav,462.4486167800453,463.38902494331063
ME1.wav,472.7931065759637,473.21106575963717
ME1.wav,473.31555555555553,473.62902494331064
ME1.wav,473.733514739229,474.25596371882085
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,476.45024943310653,476.6592290249433
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,478.01759637188206,478.5400453514739
ME1.wav,502.5726984126984,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.1408616780045,512.1857596371882
ME1.wav,513.7531065759637,514.0665759637188
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.5914739229024,536.1139229024943
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.982947845805,124.26158730158731
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,170.23709750566894,170.51573696145127
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,258.93732426303853,259.4946031746032
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.65569160997734,276.02721088435374
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,348.8449886621315,349.309387755102
ME2.wav,349.9595464852608,350.5168253968254
BUK1_20181011_001004.wav,362.9162811791383,363.38068027210886
BUK1_20181011_001004.wav,366.07419501133785,366.6314739229025
BUK1_20181011_001004.wav,367.37451247165535,368.02467120181404
BUK1_20181011_001004.wav,369.88226757369614,370.16090702947844
BUK1_20181011_001004.wav,376.1980952380952,376.4767346938776
BUK1_20181011_001004.wav,377.40553287981857,377.8699319727891
BUK1_20181011_001004.wav,383.34984126984125,383.8142403628118
BUK1_20181011_001004.wav,384.3715192743764,384.74303854875285
BUK1_20181011_001004.wav,384.92879818594105,385.20743764172335
BUK1_20181011_001004.wav,385.764716553288,386.1362358276644
BUK1_20181011_001004.wav,387.25079365079364,387.52943310657594
BUK1_20181011_001004.wav,390.68734693877553,391.05886621315193
BUK1_20181011_001004.wav,395.1455782312925,395.4242176870748
BUK1_20181011_001004.wav,403.96916099773244,404.24780045351474
BUK1_20181011_001004.wav,404.43356009070294,404.71219954648524
BUK1_20181011_001004.wav,418.8299319727891,419.20145124716555
BUK1_20181011_001004.wav,421.61632653061224,421.89496598639454
BUK1_20181011_001004.wav,423.47392290249434,423.75256235827663
BUK1_20181011_001004.wav,424.96,425.23863945578233
BUK1_20181011_001004.wav,431.18294784580496,431.4615873015873
BUK1_20181011_001004.wav,435.3625396825397,435.7340589569161
BUK1_20181011_001004.wav,437.03437641723355,437.40589569161
BUK1_20181011_001004.wav,445.8579591836735,446.50811791383217
BUK1_20181011_001004.wav,456.72489795918364,457.003537414966
BUK1_20181011_001004.wav,459.3255328798186,459.6041723356009
BUK1_20181011_001004.wav,464.3410430839002,464.80544217687077
BUK1_20181011_001004.wav,465.73424036281176,466.1986394557823
BUK1_20181011_001004.wav,468.7992743764172,469.26367346938775
BUK1_20181011_001004.wav,470.378231292517,470.74975056689345
BUK1_20181011_001004.wav,482.17396825396827,482.45260770975057
BUK1_20181011_001004.wav,482.63836734693876,482.91700680272106
BUK1_20181011_001004.wav,489.6972335600907,489.97587301587305
BUK1_20181011_001004.wav,511.24535147392294,511.5239909297052
BUK1_20181011_001004.wav,512.9171882086168,513.2887074829932
BUK1_20181011_001004.wav,521.2763718820861,521.7407709750566
BUK1_20181011_001004.wav,534.3724263038548,534.6510657596372
BUK1_20181011_001004.wav,543.7532879818594,544.0319274376417
BUK1_20181011_001004.wav,546.9112018140589,547.1898412698413
BUK1_20181011_001004.wav,577.0042630385487,577.2829024943311
BUK1_20181011_001004.wav,577.3757823129251,578.1188208616779
BUK1_20181011_001004.wav,580.1621768707482,580.4408163265306
BUK1_20181011_001004.wav,581.1838548752835,581.4624943310657
BUK1_20181011_001004.wav,588.5213605442177,588.8
BUK1_20181011_001004.wav,589.2643990929705,589.5430385487529
BUK1_20181011_001004.wav,592.0507936507936,592.329433106576
BUK1_20181011_001004.wav,593.4439909297053,593.7226303854875
BUK1_20181011_001004.wav,596.2303854875283,596.5090249433107
BUK1_20181011_001004.wav,600.0384580498867,600.4099773242631
BUK1_20181011_001004.wav,606.7258049886622,607.0973242630386
BUK1_20181011_001004.wav,614.3419501133787,614.7134693877551
BUK1_20181011_001004.wav,621.3079365079366,621.5865759637188
BUK1_20181011_001004.wav,623.2584126984127,623.7228117913833
BUK1_20181011_001004.wav,624.1872108843538,624.4658503401361
BUK1_20181011_001004.wav,628.924081632653,629.2027210884354
BUK1_20181011_001004.wav,635.8900680272109,636.7259863945578
BUK1_20181011_001004.wav,637.0046258503401,637.3761451247166
BUK1_20181011_001004.wav,638.5835827664399,638.8622222222223
BUK1_20181011_001004.wav,639.6981405895692,640.0696598639456
BUK1_20181011_001004.wav,640.3482993197279,640.6269387755102
BUK1_20181011_001004.wav,644.899410430839,645.1780498866212
BUK1_20181011_001004.wav,648.7074829931973,648.9861224489796
BUK1_20181011_001004.wav,659.2957823129252,659.6673015873016
BUK1_20181011_001004.wav,660.6889795918368,661.2462585034014
BUK1_20181011_001004.wav,665.7973696145125,666.0760090702947
BUK1_20181011_001004.wav,666.8190476190476,667.3763265306122
BUK1_20181011_001004.wav,668.3980045351474,668.6766439909297
BUK1_20181011_001004.wav,673.3206349206349,673.5992743764173
BUK1_20181011_001004.wav,673.7850340136054,674.6209523809523
BUK1_20181011_001004.wav,679.2649433106576,679.636462585034
BUK1_20181011_001004.wav,682.6086167800454,683.073015873016
BUK1_20181011_001004.wav,686.8810884353741,687.1597278911565
BUK1_20181011_001004.wav,690.1318820861678,690.4105215419502
BUK1_20181011_001004.wav,695.2402721088436,696.1690702947847
BUK1_20181011_001004.wav,721.6181405895692,722.0825396825396
BUK1_20181011_001004.wav,731.1847619047619,731.4634013605441
BUK1_20181011_001004.wav,733.042358276644,733.4138775510204
BUK1_20181011_001004.wav,738.0578684807256,738.6151473922903
BUK1_20181011_001004.wav,745.3953741496598,745.6740136054422
BUK1_20181011_001004.wav,745.7668934240362,746.4170521541951
BUK1_20181011_001004.wav,755.8907936507936,756.169433106576
BUK1_20181011_001004.wav,762.392380952381,762.7639002267574
BUK1_20181011_001004.wav,767.0363718820861,767.779410430839
BUK1_20181011_001004.wav,780.9683446712017,781.3398639455781
BUK1_20181011_001004.wav,784.1262585034013,784.4048979591837
BUK1_20181011_001004.wav,784.4977777777779,784.7764172335601
BUK1_20181011_001004.wav,796.0148752834467,796.4792743764172
BUK1_20181011_001004.wav,796.9436734693877,797.2223129251701
BUK1_20181011_001004.wav,814.033560090703,814.3121995464853
BUK1_20181011_001004.wav,818.1202721088436,818.3989115646259
BUK1_20181011_001004.wav,822.9500226757369,823.4144217687075
BUK1_20181011_001004.wav,841.6188662131519,841.8975056689342
BUK1_20181011_001004.wav,844.4981405895692,844.7767800453514
BUK1_20181011_001004.wav,847.0987755102041,847.5631746031746
BUK1_20181011_001004.wav,848.5848526077098,848.863492063492
BUK1_20181011_001004.wav,855.086439909297,855.5508390022676
BUK1_20181011_001004.wav,863.2598639455782,863.5385034013605
BUK1_20181011_001004.wav,867.7180952380952,868.0896145124716
BUK1_20181011_001004.wav,877.0989569160997,877.4704761904762
BUK1_20181011_001004.wav,883.4147845804989,883.6934240362812
BUK1_20181011_001004.wav,886.7584580498866,887.129977324263
BUK1_20181011_001004.wav,892.0526077097505,892.4241269841269
BUK1_20181011_001004.wav,896.5108390022675,896.882358276644
BUK1_20181011_001004.wav,897.5325170068027,898.0897959183674
BUK1_20181011_001004.wav,898.647074829932,898.9257142857143
BUK1_20181011_001004.wav,902.176507936508,902.7337868480726
BUK1_20181011_001004.wav,910.7214512471655,911.0000907029479
BUK1_20181011_001004.wav,921.6812698412698,921.9599092970521
BUK1_20181011_001004.wav,923.3531065759637,923.631746031746
BUK1_20181011_001004.wav,930.6906122448979,930.9692517006803
BUK1_20181011_001004.wav,932.2695691609978,932.54820861678
BUK1_20181011_001004.wav,933.9414058956916,934.3129251700681
BUK1_20181011_001004.wav,934.8702040816327,935.3346031746032
BUK1_20181011_001004.wav,943.6009070294784,943.8795464852608
BUK1_20181011_001004.wav,946.6659410430839,946.9445804988662
BUK1_20181011_001004.wav,948.3377777777778,948.7092970521542
BUK1_20181011_001004.wav,948.9879365079365,949.2665759637188
BUK1_20181011_001004.wav,951.6814512471656,951.9600907029478
BUK1_20181011_001004.wav,952.052970521542,952.4244897959184
BUK1_20181011_001004.wav,959.4833560090703,959.8548752834467
BUK1_20181011_001004.wav,960.7836734693877,961.0623129251701
BUK1_20181011_001004.wav,964.5917460317461,964.8703854875283
BUK1_20181011_001004.wav,967.9354195011338,968.3998185941043
BUK1_20181011_001004.wav,972.6722902494331,973.1366893424037
