Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,29.651882086167802,29.860861678004536
ME1.wav,30.383310657596372,30.592290249433105
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,121.8118820861678,122.02086167800454
ME1.wav,135.39555555555555,135.60453514739228
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,163.60780045351476,163.81678004535146
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,295.05596371882086,295.2649433106576
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,315.6404535147392,315.84943310657593
ME1.wav,319.4020861678004,319.61106575963714
ME1.wav,327.1343310657596,327.44780045351473
ME1.wav,330.16453514739226,330.58249433106573
ME1.wav,330.89596371882084,331.1049433106576
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,334.5531065759637,334.8665759637188
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,339.9865759637188,340.19555555555553
ME1.wav,344.89759637188206,345.1065759637188
ME1.wav,376.3490249433106,376.6624943310657
ME1.wav,380.21514739229025,380.424126984127
ME1.wav,389.09678004535147,389.41024943310657
ME1.wav,394.4257596371882,394.63473922902494
ME1.wav,395.78412698412694,396.09759637188205
ME1.wav,399.5457596371882,399.85922902494326
ME1.wav,400.17269841269837,400.3816780045351
ME1.wav,401.3220861678004,401.84453514739226
ME1.wav,462.4486167800453,462.8665759637188
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,473.31555555555553,473.62902494331064
ME1.wav,473.733514739229,474.25596371882085
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,476.45024943310653,476.6592290249433
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.5726984126984,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.7678004535147,512.1857596371882
ME1.wav,513.7531065759637,514.0665759637188
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.5914739229024,536.1139229024943
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,259.21596371882083,259.4946031746032
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.74857142857144,276.02721088435374
ME2.wav,323.48879818594105,323.76743764172335
BUK1_20181011_001004.wav,366.07419501133785,366.5385941043084
BUK1_20181011_001004.wav,367.46739229024945,368.02467120181404
BUK1_20181011_001004.wav,383.44272108843535,383.7213605442177
BUK1_20181011_001004.wav,385.764716553288,386.0433560090703
BUK1_20181011_001004.wav,387.25079365079364,387.52943310657594
BUK1_20181011_001004.wav,418.8299319727891,419.1085714285714
BUK1_20181011_001004.wav,423.47392290249434,423.75256235827663
BUK1_20181011_001004.wav,424.96,425.23863945578233
BUK1_20181011_001004.wav,459.3255328798186,459.6041723356009
BUK1_20181011_001004.wav,470.378231292517,470.6568707482993
BUK1_20181011_001004.wav,521.2763718820861,521.6478911564626
BUK1_20181011_001004.wav,623.3512925170069,623.6299319727891
BUK1_20181011_001004.wav,639.6981405895692,639.9767800453515
BUK1_20181011_001004.wav,660.7818594104308,661.1533786848072
BUK1_20181011_001004.wav,665.7973696145125,666.0760090702947
BUK1_20181011_001004.wav,666.9119274376417,667.2834467120181
BUK1_20181011_001004.wav,679.2649433106576,679.636462585034
BUK1_20181011_001004.wav,682.7014965986394,682.9801360544218
BUK1_20181011_001004.wav,686.8810884353741,687.1597278911565
BUK1_20181011_001004.wav,690.1318820861678,690.4105215419502
BUK1_20181011_001004.wav,731.1847619047619,731.4634013605441
BUK1_20181011_001004.wav,847.0987755102041,847.4702947845806
BUK1_20181011_001004.wav,867.7180952380952,868.0896145124716
BUK1_20181011_001004.wav,923.3531065759637,923.631746031746
BUK1_20181011_001004.wav,943.6009070294784,943.8795464852608
BUK1_20181011_001004.wav,972.8580498866213,973.1366893424037
BUK1_20181011_001004.wav,975.8302040816327,976.1088435374149
BUK1_20181011_001004.wav,1021.7128344671202,1021.9914739229025
BUK1_20181011_001004.wav,1030.9079365079365,1031.186575963719
BUK1_20181011_001004.wav,1034.901768707483,1035.2732879818595
BUK1_20181011_001004.wav,1036.3878458049885,1037.0380045351474
BUK1_20181011_001004.wav,1207.658231292517,1207.9368707482993
BUK1_20181011_001004.wav,1213.974058956916,1214.2526984126985
BUK1_20181011_001004.wav,1228.4633106575964,1228.8348299319728
BUK1_20181011_001004.wav,1371.2195918367347,1371.498231292517
BUK1_20181011_001004.wav,1374.8419047619047,1375.120544217687
BUK1_20181011_001004.wav,1385.9874829931973,1386.73052154195
BUK1_20181011_001004.wav,1393.789387755102,1394.0680272108843
BUK1_20181011_001004.wav,1396.6686621315193,1396.9473015873016
BUK1_20181011_001004.wav,1407.6284807256236,1408.0928798185942
BUK1_20181011_001004.wav,1409.4860770975056,1410.2291156462586
BUK1_20181011_001004.wav,1415.3375056689342,1415.894784580499
BUK1_20181011_001004.wav,1416.080544217687,1416.3591836734695
BUK1_20181011_001004.wav,1417.845260770975,1418.1239002267573
BUK1_20181011_001004.wav,1472.8301133786847,1473.1087528344672
BUK1_20181011_001004.wav,1523.9140136054423,1524.1926530612245
BUK1_20181011_001004.wav,1529.3010430839001,1529.5796825396826
BUK1_20181011_001004.wav,1712.9244444444444,1713.2030839002268
BUK1_20181011_001004.wav,1747.289977324263,1747.5686167800454
BUK1_20181011_001004.wav,1765.958820861678,1766.2374603174603
BUK1_20181013_023504.wav,953.3648979591837,953.5738775510205
BUK1_20181013_023504.wav,962.6644897959184,962.9082993197279
BUK4_20161011_000804.wav,373.2839909297052,373.49297052154196
BUK4_20161011_000804.wav,551.9383219954648,552.1473015873016
BUK4_20161011_000804.wav,1431.2547845804988,1431.5798639455784
BUK4_20171022_004304a.wav,680.9948299319727,681.2038095238095
BUK4_20171022_004304a.wav,686.4979591836734,686.7069387755101
BUK4_20171022_004304a.wav,795.1673469387755,795.3763265306122
BUK4_20171022_004304a.wav,921.8089795918368,922.1572789115646
BUK4_20171022_004304a.wav,1071.8563265306123,1072.1349659863945
BUK4_20171022_004304a.wav,1186.3074829931973,1186.5861224489795
BUK4_20171022_004304a.wav,1297.1363265306122,1297.48462585034
BUK4_20171022_004304a.wav,1300.9676190476189,1301.315918367347
BUK4_20171022_004304a.wav,1308.908843537415,1309.3268027210884
BUK4_20171022_004304a.wav,1313.5760544217687,1313.9243537414966
BUK4_20171022_004304a.wav,1373.6228571428571,1373.8318367346938
BUK4_20171022_004304a.wav,1389.9232653061224,1390.2715646258503
BUK4_20171022_004304a.wav,1439.730068027211,1440.008707482993
BUK4_20171022_004304a.wav,1482.3619047619047,1482.7102040816326
BUK4_20171022_004304a.wav,1580.094693877551,1580.4429931972788
BUK4_20171022_004304a.wav,1711.7518367346938,1712.3091156462585
BUK4_20171022_004304a.wav,1712.3787755102042,1712.6574149659864
BUK4_20171022_004304a.wav,1716.9066666666668,1717.185306122449
BUK4_20171022_004304a.wav,1727.3556462585034,1727.8432653061225
BUK4_20171022_004304a.wav,1735.2272108843538,1735.7148299319729
BUK4_20171022_004304a.wav,1738.292244897959,1738.501224489796
BUK5_20161101_002104a.wav,366.4921541950113,367.11909297052154
BUK5_20161101_002104a.wav,368.37297052154196,368.79092970521543
BUK5_20161101_002104a.wav,369.10439909297054,369.41786848072564
BUK5_20161101_002104a.wav,377.4635827664399,377.8815419501134
BUK5_20161101_002104a.wav,378.0905215419501,378.5084807256236
BUK5_20161101_002104a.wav,413.9305215419501,414.13950113378684
BUK5_20161101_002104a.wav,431.3803174603174,431.7982766439909
BUK5_20161101_002104a.wav,432.32072562358275,432.5297052154195
BUK5_20161101_002104a.wav,459.9060317460318,460.1150113378685
BUK5_20161101_002104a.wav,549.6627664399093,550.0807256235828
BUK5_20161101_002104a.wav,581.8456235827664,582.0546031746031
BUK5_20161101_002104a.wav,653.421133786848,653.6301133786849
BUK5_20161101_002104a.wav,692.8137868480726,693.0227664399092
BUK5_20161101_002104a.wav,696.5754195011339,696.7843990929705
BUK5_20161101_002104a.wav,708.8007256235828,709.0097052154194
BUK5_20161101_002104a.wav,720.8170521541949,721.0260317460318
BUK5_20161101_002104a.wav,739.2072562358277,739.4162358276644
BUK5_20161101_002104a.wav,771.7035827664399,771.9125623582767
BUK5_20161101_002104a.wav,773.0619501133787,773.4799092970521
BUK5_20161101_002104a.wav,775.5697052154195,776.4056235827665
BUK5_20161101_002104a.wav,778.3909297052154,778.9133786848072
BUK5_20161101_002104a.wav,805.7672562358277,806.1852154195011
BUK5_20161101_002104a.wav,816.7386848072563,817.1566439909298
BUK5_20161101_002104a.wav,853.4146031746031,853.6235827664399
BUK5_20161101_002104a.wav,863.6546031746032,863.86358276644
BUK5_20161101_002104a.wav,897.8227664399094,898.2407256235829
BUK5_20161101_002104a.wav,976.6080725623583,976.8170521541949
BUK5_20161101_002104a.wav,1007.6415419501134,1007.85052154195
BUK5_20161101_002104a.wav,1011.9256235827665,1012.2390929705216
BUK5_20161101_002104a.wav,1079.6350113378685,1080.1574603174604
BUK5_20161101_002104a.wav,1085.0684807256237,1085.6954195011338
BUK5_20161101_002104a.wav,1095.9354195011338,1096.1443990929706
BUK5_20161101_002104a.wav,1141.2839909297052,1141.806439909297
BUK5_20161101_002104a.wav,1142.5378684807256,1143.2692970521541
BUK5_20161101_002104a.wav,1158.5248072562358,1158.7337868480727
BUK5_20161101_002104a.wav,1179.7362358276644,1180.4676643990929
BUK5_20161101_002104a.wav,1181.617052154195,1181.8260317460317
BUK5_20161101_002104a.wav,1181.9305215419502,1182.2439909297052
BUK5_20161101_002104a.wav,1186.214603174603,1186.6325623582766
BUK5_20161101_002104a.wav,1188.408888888889,1189.035827664399
BUK5_20161101_002104a.wav,1192.5884807256236,1193.2154195011337
BUK5_20161101_002104a.wav,1197.7084807256235,1198.126439909297
BUK5_20161101_002104a.wav,1199.5892970521543,1200.111746031746
BUK5_20161101_002104a.wav,1205.5452154195011,1205.754195011338
BUK5_20161101_002104a.wav,1206.90358276644,1207.3215419501134
BUK5_20161101_002104a.wav,1208.2619501133786,1208.9933786848073
BUK5_20161101_002104a.wav,1253.5060317460318,1254.3419501133787
BUK5_20161101_002104a.wav,1257.3721541950113,1257.7901133786847
BUK5_20161101_002104a.wav,1259.1484807256236,1259.7754195011337
BUK5_20161101_002104a.wav,1261.551746031746,1262.387664399093
BUK5_20161101_002104a.wav,1278.1656235827663,1278.3746031746032
BUK5_20161101_002104a.wav,1297.6007256235828,1297.8097052154194
BUK5_20161101_002104a.wav,1359.667664399093,1359.8766439909298
BUK5_20161101_002104a.wav,1369.907664399093,1370.1166439909296
BUK5_20161101_002104a.wav,1377.4309297052152,1377.639909297052
BUK5_20161101_002104a.wav,1394.0448072562358,1394.3582766439908
BUK5_20161101_002104a.wav,1397.1795011337867,1397.5974603174602
BUK5_20161101_002104a.wav,1479.5174603174603,1480.1443990929704
BUK5_20161101_002104a.wav,1512.0137868480724,1512.2227664399093
BUK5_20161101_002104a.wav,1516.2978684807256,1516.6113378684806
BUK5_20161101_002104a.wav,1536.882358276644,1537.4048072562357
