Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.978412698412699
ME1.wav,15.023310657596372,15.441269841269841
ME1.wav,16.799637188208617,17.740045351473924
ME1.wav,17.844535147392293,18.471473922902494
ME1.wav,18.575963718820862,18.784943310657596
ME1.wav,19.098412698412698,19.934331065759636
ME1.wav,20.97922902494331,21.188208616780045
ME1.wav,21.606167800453516,21.81514739229025
ME1.wav,24.845351473922904,25.158820861678006
ME1.wav,25.26331065759637,25.472290249433108
ME1.wav,27.039637188208616,27.248616780045353
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.696780045351474
ME1.wav,30.801269841269843,31.63718820861678
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,33.30902494331066,33.5180045351474
ME1.wav,42.60861678004535,43.23555555555556
ME1.wav,43.653514739229024,43.96698412698413
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.46004535147392,48.8780045351474
ME1.wav,55.356371882086165,55.5653514739229
ME1.wav,62.25269841269841,62.56616780045351
ME1.wav,62.77514739229025,62.98412698412699
ME1.wav,63.40208616780045,63.715555555555554
ME1.wav,63.82004535147392,64.2380045351474
ME1.wav,64.76045351473923,66.118820861678
ME1.wav,74.37351473922902,74.58249433106576
ME1.wav,81.68780045351474,82.41922902494332
ME1.wav,101.54086167800455,101.85433106575964
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,109.79555555555557,110.10902494331066
ME1.wav,110.3180045351474,110.84045351473924
ME1.wav,114.60208616780045,114.81106575963719
ME1.wav,118.25922902494331,118.57269841269841
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,119.93106575963719,120.55800453514739
ME1.wav,121.60290249433108,121.8118820861678
ME1.wav,128.70820861678004,128.91718820861678
ME1.wav,133.72371882086168,133.93269841269841
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.33596371882086,136.5449433106576
ME1.wav,141.76943310657597,141.9784126984127
ME1.wav,144.69514739229027,145.1131065759637
ME1.wav,149.50167800453517,149.71065759637187
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,154.2037188208617,154.62167800453514
ME1.wav,157.86086167800454,158.06984126984128
ME1.wav,170.29514739229026,170.92208616780044
ME1.wav,172.3849433106576,172.6984126984127
ME1.wav,179.69922902494332,180.1171882086168
ME1.wav,180.43065759637187,180.6396371882086
ME1.wav,182.41596371882088,182.6249433106576
ME1.wav,224.42086167800454,224.83882086167802
ME1.wav,230.0633106575964,230.2722902494331
ME1.wav,237.90004535147392,238.21351473922903
ME1.wav,239.78086167800453,240.09433106575963
ME1.wav,256.39473922902494,256.9171882086168
ME1.wav,257.33514739229025,257.544126984127
ME1.wav,259.6339229024943,259.84290249433104
ME1.wav,273.3220861678004,273.53106575963716
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,285.75637188208617,285.96535147392285
ME1.wav,287.7416780045351,288.0551473922902
ME1.wav,294.6380045351474,294.9514739229025
ME1.wav,308.3261678004535,308.6396371882086
ME1.wav,311.7743310657596,312.29678004535145
ME1.wav,312.4012698412698,312.71473922902493
ME1.wav,313.1326984126984,313.65514739229025
ME1.wav,314.5955555555555,315.9539229024943
ME1.wav,316.05841269841267,316.3718820861678
ME1.wav,316.8943310657596,317.41678004535146
ME1.wav,317.73024943310656,317.9392290249433
ME1.wav,319.29759637188204,319.61106575963714
ME1.wav,321.59637188208615,321.90984126984125
ME1.wav,323.6861678004535,323.8951473922902
ME1.wav,324.2086167800453,325.04453514739225
ME1.wav,330.2690249433106,330.58249433106573
ME1.wav,330.89596371882084,331.3139229024943
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.26984126984127,337.478820861678
ME1.wav,343.1212698412698,343.33024943310653
ME1.wav,343.53922902494327,343.74820861678
ME1.wav,357.33188208616775,357.5408616780045
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,374.05024943310656,374.67718820861677
ME1.wav,385.54412698412693,385.75310657596367
