Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,20.456780045351476,20.56126984126984
ME1.wav,25.26331065759637,25.36780045351474
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,29.860861678004536
ME1.wav,30.278820861678007,30.696780045351474
ME1.wav,30.801269841269843,30.905759637188208
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,33.30902494331066,33.41351473922903
ME1.wav,34.4584126984127,34.56290249433107
ME1.wav,35.0853514739229,35.294331065759636
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,46.37024943310658,46.57922902494332
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.25269841269841,62.357188208616776
ME1.wav,101.54086167800455,101.85433106575964
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,105.40698412698413,105.5114739229025
ME1.wav,106.03392290249434,106.13841269841271
ME1.wav,107.07882086167801,107.18331065759638
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,115.22902494331066,115.33351473922903
ME1.wav,117.42331065759637,117.52780045351474
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,135.39555555555555,135.50004535147391
ME1.wav,136.02249433106576,136.12698412698413
ME1.wav,143.44126984126984,143.5457596371882
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,148.038820861678,148.14331065759637
ME1.wav,153.99473922902496,154.09922902494333
ME1.wav,154.62167800453514,154.7261678004535
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,173.01188208616782,173.11637188208618
ME1.wav,174.2657596371882,174.37024943310658
ME1.wav,179.69922902494332,179.8037188208617
ME1.wav,181.58004535147393,181.78902494331066
ME1.wav,193.28290249433107,193.38739229024944
ME1.wav,224.5253514739229,224.62984126984128
ME1.wav,242.18412698412698,242.28861678004534
ME1.wav,258.9024943310657,259.0069841269841
ME1.wav,259.6339229024943,259.7384126984127
ME1.wav,275.4118820861678,275.51637188208616
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,283.77106575963717,283.87555555555554
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,293.9065759637188,294.0110657596372
ME1.wav,295.05596371882086,295.16045351473923
ME1.wav,295.89188208616775,295.9963718820861
ME1.wav,303.2061678004535,303.31065759637187
ME1.wav,305.922902494331,306.0273922902494
ME1.wav,313.2371882086168,313.34167800453514
ME1.wav,316.6853514739229,316.78984126984125
