Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,29.651882086167802,29.860861678004536
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,163.39882086167802,163.71229024943312
ME1.wav,163.81678004535146,164.0257596371882
ME1.wav,175.41514739229027,175.72861678004534
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.3710657596372,181.78902494331066
ME1.wav,196.83555555555557,197.04453514739228
ME1.wav,279.173514739229,279.4869841269841
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,295.682902494331,295.89188208616775
ME1.wav,315.6404535147392,315.9539229024943
ME1.wav,319.29759637188204,319.5065759637188
ME1.wav,319.92453514739225,320.133514739229
ME1.wav,321.59637188208615,321.90984126984125
ME1.wav,323.6861678004535,323.8951473922902
ME1.wav,327.238820861678,327.5522902494331
ME1.wav,330.16453514739226,330.58249433106573
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,334.5531065759637,334.8665759637188
ME1.wav,336.1204535147392,336.32943310657595
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,339.9865759637188,340.40453514739227
ME1.wav,391.1865759637188,391.7090249433106
ME1.wav,401.3220861678004,401.6355555555555
ME1.wav,402.3669841269841,402.57596371882084
ME1.wav,454.1939229024943,454.5073922902494
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,467.46412698412695,467.9865759637188
ME1.wav,472.7931065759637,473.31555555555553
ME1.wav,473.4200453514739,474.25596371882085
ME1.wav,474.3604535147392,474.56943310657596
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.8722902494331,512.1857596371882
ME1.wav,513.7531065759637,514.0665759637188
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.6061678004535
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.6959637188208,536.1139229024943
ME1.wav,586.1645351473923,586.373514739229
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,45.03510204081633,45.31374149659864
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,78.75047619047619,79.86503401360545
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,118.50303854875284,118.78167800453515
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,125.09750566893425,125.37614512471656
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,137.1718820861678,137.4505215419501
ME2.wav,138.28643990929706,138.56507936507938
ME2.wav,142.55891156462584,142.83755102040817
ME2.wav,168.75102040816327,169.401179138322
ME2.wav,169.67981859410432,169.95845804988662
ME2.wav,170.05133786848074,170.70149659863947
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,234.60281179138323,234.88145124716553
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.24063492063493,243.51927437641723
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,258.75156462585034,259.8661224489796
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.65569160997734,276.02721088435374
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,348.7521088435374,350.7025850340136
ME2.wav,366.9565532879819,367.2351927437642
ME2.wav,438.7526530612245,440.05297052154197
BUK1_20181011_001004.wav,363.0091609977324,363.28780045351476
BUK1_20181011_001004.wav,364.21659863945575,364.8667573696145
BUK1_20181011_001004.wav,365.1453968253968,365.42403628117916
BUK1_20181011_001004.wav,366.07419501133785,366.6314739229025
BUK1_20181011_001004.wav,367.46739229024945,368.11755102040814
BUK1_20181011_001004.wav,374.4333786848073,374.9906575963719
BUK1_20181011_001004.wav,377.40553287981857,377.8699319727891
BUK1_20181011_001004.wav,380.65632653061226,381.02784580498866
BUK1_20181011_001004.wav,383.44272108843535,383.8142403628118
BUK1_20181011_001004.wav,384.4643990929705,385.02167800453515
BUK1_20181011_001004.wav,385.764716553288,386.1362358276644
BUK1_20181011_001004.wav,387.25079365079364,387.62231292517004
BUK1_20181011_001004.wav,390.68734693877553,390.96598639455783
BUK1_20181011_001004.wav,395.1455782312925,395.5170975056689
BUK1_20181011_001004.wav,398.48925170068026,398.8607709750567
BUK1_20181011_001004.wav,399.97532879818596,400.25396825396825
BUK1_20181011_001004.wav,402.39020408163265,402.66884353741494
BUK1_20181011_001004.wav,404.43356009070294,404.71219954648524
BUK1_20181011_001004.wav,411.95682539682537,412.2354648526077
BUK1_20181011_001004.wav,418.2726530612245,418.5512925170068
BUK1_20181011_001004.wav,418.8299319727891,419.1085714285714
BUK1_20181011_001004.wav,423.47392290249434,423.75256235827663
BUK1_20181011_001004.wav,424.96,425.23863945578233
BUK1_20181011_001004.wav,429.6968707482993,429.9755102040816
BUK1_20181011_001004.wav,430.81142857142856,431.2758276643991
BUK1_20181011_001004.wav,435.4554195011338,435.7340589569161
BUK1_20181011_001004.wav,437.03437641723355,437.6845351473923
BUK1_20181011_001004.wav,440.47092970521544,440.74956916099774
BUK1_20181011_001004.wav,445.95083900226757,446.6009977324263
BUK1_20181011_001004.wav,448.27283446712016,448.55147392290246
BUK1_20181011_001004.wav,452.63818594104305,452.9168253968254
BUK1_20181011_001004.wav,457.5608163265306,458.02521541950114
BUK1_20181011_001004.wav,459.3255328798186,459.97569160997733
BUK1_20181011_001004.wav,463.50512471655327,463.7837641723356
BUK1_20181011_001004.wav,470.2853514739229,470.74975056689345
BUK1_20181011_001004.wav,471.49278911564625,471.7714285714286
BUK1_20181011_001004.wav,472.0500680272109,472.5144671201814
BUK1_20181011_001004.wav,473.44326530612244,473.72190476190474
BUK1_20181011_001004.wav,479.9448526077098,480.2234920634921
BUK1_20181011_001004.wav,481.05941043083897,481.3380498866213
BUK1_20181011_001004.wav,481.98820861678007,482.45260770975057
BUK1_20181011_001004.wav,491.5548299319728,491.8334693877551
BUK1_20181011_001004.wav,493.7839455782313,494.1554648526077
BUK1_20181011_001004.wav,501.95736961451246,502.2360090702948
BUK1_20181011_001004.wav,504.6508843537415,504.9295238095238
BUK1_20181011_001004.wav,511.24535147392294,511.5239909297052
BUK1_20181011_001004.wav,512.9171882086168,513.1958276643991
BUK1_20181011_001004.wav,514.5890249433106,514.867664399093
BUK1_20181011_001004.wav,519.4187755102041,519.6974149659864
BUK1_20181011_001004.wav,520.1618140589569,520.4404535147393
BUK1_20181011_001004.wav,520.8119727891157,521.090612244898
BUK1_20181011_001004.wav,521.2763718820861,521.6478911564626
BUK1_20181011_001004.wav,531.3073922902495,531.5860317460317
BUK1_20181011_001004.wav,532.2361904761905,532.5148299319728
BUK1_20181011_001004.wav,533.9080272108844,534.2795464852608
BUK1_20181011_001004.wav,535.1154648526077,535.3941043083901
BUK1_20181011_001004.wav,537.5303401360544,538.087619047619
BUK1_20181011_001004.wav,542.8244897959183,543.1031292517007
BUK1_20181011_001004.wav,546.9112018140589,547.3756009070295
BUK1_20181011_001004.wav,547.4684807256235,547.7471201814059
BUK1_20181011_001004.wav,553.8771882086168,554.2487074829932
BUK1_20181011_001004.wav,564.3726077097506,564.744126984127
BUK1_20181011_001004.wav,568.1806802721088,568.6450793650794
BUK1_20181011_001004.wav,575.425306122449,575.7039455782312
BUK1_20181011_001004.wav,576.9113832199546,577.2829024943311
BUK1_20181011_001004.wav,577.6544217687075,578.1188208616779
BUK1_20181011_001004.wav,581.0909750566893,581.3696145124717
BUK1_20181011_001004.wav,583.1343310657596,583.412970521542
BUK1_20181011_001004.wav,585.4563265306123,585.7349659863945
BUK1_20181011_001004.wav,586.5708843537415,586.8495238095238
BUK1_20181011_001004.wav,589.2643990929705,589.5430385487529
BUK1_20181011_001004.wav,592.4223129251701,592.7009523809523
BUK1_20181011_001004.wav,593.4439909297053,593.7226303854875
BUK1_20181011_001004.wav,596.2303854875283,596.5090249433107
BUK1_20181011_001004.wav,599.2954195011338,599.9455782312925
BUK1_20181011_001004.wav,600.0384580498867,600.4099773242631
BUK1_20181011_001004.wav,601.7102947845805,601.9889342403628
BUK1_20181011_001004.wav,604.0322902494331,604.4966893424037
BUK1_20181011_001004.wav,604.9610884353741,605.4254875283447
BUK1_20181011_001004.wav,606.7258049886622,607.0044444444444
BUK1_20181011_001004.wav,608.1190022675737,608.397641723356
BUK1_20181011_001004.wav,614.1561904761904,614.5277097505668
BUK1_20181011_001004.wav,615.2707482993197,615.7351473922903
BUK1_20181011_001004.wav,623.2584126984127,623.7228117913833
BUK1_20181011_001004.wav,624.1872108843538,624.4658503401361
BUK1_20181011_001004.wav,630.1315192743764,630.4101587301587
BUK1_20181011_001004.wav,632.5463945578231,632.8250340136054
BUK1_20181011_001004.wav,635.982947845805,636.5402267573696
BUK1_20181011_001004.wav,639.6981405895692,640.0696598639456
BUK1_20181011_001004.wav,643.3204535147393,643.7848526077098
BUK1_20181011_001004.wav,644.9922902494332,645.2709297052154
BUK1_20181011_001004.wav,648.7074829931973,648.9861224489796
BUK1_20181011_001004.wav,657.0666666666666,657.345306122449
BUK1_20181011_001004.wav,660.6889795918368,661.2462585034014
BUK1_20181011_001004.wav,662.2679365079365,662.5465759637189
BUK1_20181011_001004.wav,663.0109750566894,663.2896145124716
BUK1_20181011_001004.wav,664.3112925170068,664.5899319727891
BUK1_20181011_001004.wav,665.6116099773242,666.3546485260771
BUK1_20181011_001004.wav,666.8190476190476,667.3763265306122
BUK1_20181011_001004.wav,668.2122448979592,668.4908843537414
BUK1_20181011_001004.wav,669.2339229024943,669.5125623582767
BUK1_20181011_001004.wav,673.3206349206349,673.5992743764173
BUK1_20181011_001004.wav,673.8779138321995,674.3423129251701
BUK1_20181011_001004.wav,674.4351927437642,674.7138321995465
BUK1_20181011_001004.wav,677.5002267573695,677.7788662131519
BUK1_20181011_001004.wav,679.2649433106576,679.8222222222222
BUK1_20181011_001004.wav,681.5869387755101,682.0513378684807
BUK1_20181011_001004.wav,682.7014965986394,682.9801360544218
BUK1_20181011_001004.wav,685.6736507936507,686.1380498866213
BUK1_20181011_001004.wav,686.8810884353741,687.3454875283446
BUK1_20181011_001004.wav,689.0173242630385,689.2959637188209
BUK1_20181011_001004.wav,690.1318820861678,690.5034013605442
BUK1_20181011_001004.wav,691.3393197278912,691.7108390022676
BUK1_20181011_001004.wav,695.61179138322,696.0761904761905
BUK1_20181011_001004.wav,703.1350566893424,703.4136961451247
BUK1_20181011_001004.wav,706.7573696145125,707.0360090702948
BUK1_20181011_001004.wav,715.209433106576,715.4880725623583
BUK1_20181011_001004.wav,719.0175056689343,719.2961451247165
BUK1_20181011_001004.wav,719.6676643990929,719.9463038548753
BUK1_20181011_001004.wav,720.5035827664399,720.9679818594104
BUK1_20181011_001004.wav,721.2466213151927,721.7110204081632
BUK1_20181011_001004.wav,730.4417233560091,730.7203628117913
BUK1_20181011_001004.wav,731.1847619047619,731.4634013605441
BUK1_20181011_001004.wav,731.7420408163266,732.2993197278911
BUK1_20181011_001004.wav,733.042358276644,733.4138775510204
