Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.426575963718822
ME1.wav,17.740045351473924,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,30.278820861678007,30.801269841269843
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.891065759637186
ME1.wav,41.77269841269842,41.98167800453515
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,44.90739229024943,45.11637188208617
ME1.wav,45.74331065759637,45.952290249433105
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.14820861678004,62.77514739229025
ME1.wav,101.43637188208618,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,112.93024943310658,113.13922902494332
ME1.wav,113.97514739229025,114.28861678004536
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,121.1849433106576,121.49841269841271
ME1.wav,121.70739229024943,122.02086167800454
ME1.wav,132.78331065759636,132.9922902494331
ME1.wav,133.3057596371882,133.51473922902494
ME1.wav,133.72371882086168,134.24616780045352
ME1.wav,135.29106575963718,135.70902494331065
ME1.wav,135.9180045351474,136.33596371882086
ME1.wav,136.44045351473923,137.06739229024944
ME1.wav,138.00780045351473,138.4257596371882
ME1.wav,138.94820861678005,139.6796371882086
ME1.wav,141.56045351473924,141.76943310657597
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,152.74086167800453,152.94984126984127
ME1.wav,153.47229024943312,154.09922902494333
ME1.wav,154.62167800453514,154.83065759637188
ME1.wav,163.29433106575965,164.0257596371882
ME1.wav,172.59392290249434,172.80290249433108
ME1.wav,174.57922902494332,174.89269841269842
ME1.wav,175.41514739229027,175.62412698412697
ME1.wav,177.81841269841271,178.02739229024942
ME1.wav,179.59473922902495,180.01269841269843
ME1.wav,181.3710657596372,181.78902494331066
ME1.wav,190.2526984126984,190.46167800453514
ME1.wav,190.5661678004535,190.87963718820862
ME1.wav,193.1784126984127,193.38739229024944
ME1.wav,195.89514739229026,196.31310657596373
ME1.wav,196.4175963718821,197.04453514739228
ME1.wav,204.25433106575963,204.46331065759637
ME1.wav,207.49351473922903,207.80698412698413
ME1.wav,224.5253514739229,224.73433106575965
ME1.wav,225.2567800453515,225.57024943310657
ME1.wav,226.0926984126984,226.71963718820862
ME1.wav,230.5857596371882,230.8992290249433
ME1.wav,234.66086167800455,234.8698412698413
ME1.wav,248.03555555555556,248.2445351473923
ME1.wav,249.08045351473925,249.28943310657596
ME1.wav,249.8118820861678,250.02086167800454
ME1.wav,251.27473922902496,251.48371882086167
ME1.wav,253.26004535147393,253.57351473922904
ME1.wav,253.6780045351474,253.88698412698412
ME1.wav,254.40943310657596,254.82739229024943
ME1.wav,260.9922902494331,261.20126984126983
ME1.wav,264.02249433106573,264.23147392290247
ME1.wav,267.4706575963719,267.67963718820863
ME1.wav,267.88861678004537,268.09759637188205
ME1.wav,268.2020861678004,268.41106575963715
ME1.wav,271.3367800453515,271.5457596371882
ME1.wav,273.6355555555555,273.84453514739226
ME1.wav,274.053514739229,274.26249433106574
ME1.wav,274.4714739229025,274.88943310657595
ME1.wav,275.20290249433106,275.7253514739229
ME1.wav,279.06902494331064,279.4869841269841
ME1.wav,280.9498412698413,281.15882086167795
ME1.wav,281.5767800453514,281.78575963718816
ME1.wav,283.2486167800453,283.45759637188206
ME1.wav,283.56208616780043,283.9800453514739
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,284.6069841269841,284.81596371882085
ME1.wav,292.54820861678,292.75718820861675
ME1.wav,294.2200453514739,294.533514739229
ME1.wav,294.8469841269841,295.9963718820861
ME1.wav,300.2804535147392,300.4894331065759
ME1.wav,303.2061678004535,303.41514739229024
ME1.wav,304.77351473922903,304.9824943310657
ME1.wav,312.5057596371882,312.8192290249433
ME1.wav,313.1326984126984,313.5506575963719
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.5359637188208,315.9539229024943
ME1.wav,317.6257596371882,317.9392290249433
ME1.wav,318.3571882086168,318.5661678004535
ME1.wav,319.29759637188204,319.61106575963714
ME1.wav,321.28290249433104,321.90984126984125
ME1.wav,323.1637188208617,323.3726984126984
ME1.wav,323.6861678004535,323.99963718820857
ME1.wav,324.8355555555555,325.253514739229
ME1.wav,327.1343310657596,327.5522902494331
ME1.wav,329.85106575963715,330.58249433106573
ME1.wav,330.79147392290247,331.3139229024943
ME1.wav,332.25433106575963,332.7767800453515
ME1.wav,332.88126984126984,333.0902494331066
ME1.wav,333.19473922902495,333.4037188208616
ME1.wav,334.34412698412694,334.97106575963716
ME1.wav,335.9114739229025,336.4339229024943
ME1.wav,336.64290249433105,337.68780045351474
ME1.wav,338.0012698412698,338.2102494331065
ME1.wav,339.15065759637184,339.6731065759637
ME1.wav,339.8820861678004,340.3000453514739
ME1.wav,340.40453514739227,340.7180045351474
ME1.wav,342.598820861678,343.22575963718816
