Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,13.664943310657597,13.769433106575963
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,21.083718820861677,21.188208616780045
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,30.278820861678007,30.383310657596372
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.36861678004535,32.68208616780045
ME1.wav,33.5180045351474,33.62249433106576
ME1.wav,42.71310657596372,42.81759637188209
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,49.19147392290249,49.29596371882086
ME1.wav,54.6249433106576,54.833922902494336
ME1.wav,62.98412698412699,63.088616780045356
ME1.wav,63.193106575963725,66.01433106575963
ME1.wav,66.95473922902494,67.0592290249433
ME1.wav,74.37351473922902,74.47800453514739
ME1.wav,81.68780045351474,82.00126984126985
ME1.wav,101.6453514739229,101.85433106575964
ME1.wav,103.94412698412698,104.25759637188209
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.14004535147393,120.2445351473923
ME1.wav,135.39555555555555,135.60453514739228
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,152.94984126984127,153.05433106575964
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,179.8037188208617,180.01269841269843
ME1.wav,224.5253514739229,224.62984126984128
ME1.wav,288.26412698412696,288.36861678004533
ME1.wav,311.7743310657596,311.98331065759635
ME1.wav,312.4012698412698,312.71473922902493
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,314.80453514739224,314.9090249433106
ME1.wav,315.84943310657593,315.9539229024943
ME1.wav,318.5661678004535,318.6706575963719
ME1.wav,321.0739229024943,321.17841269841267
ME1.wav,323.8951473922902,323.99963718820857
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,330.2690249433106,330.47800453514736
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,334.8665759637188,334.97106575963716
ME1.wav,337.26984126984127,337.37433106575963
ME1.wav,339.46412698412695,339.5686167800453
ME1.wav,357.4363718820861,357.5408616780045
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,373.8412698412698,373.9457596371882
ME1.wav,374.05024943310656,374.1547392290249
ME1.wav,374.46820861678003,374.67718820861677
ME1.wav,399.6502494331065,399.7547392290249
ME1.wav,405.71065759637185,405.8151473922902
ME1.wav,440.5057596371882,440.61024943310656
ME1.wav,455.1343310657596,455.238820861678
ME1.wav,456.1792290249433,456.2837188208617
ME1.wav,467.3596371882086,468.19555555555553
ME1.wav,468.3000453514739,468.50902494331064
ME1.wav,472.7931065759637,473.0020861678004
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,476.5547392290249,476.6592290249433
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,479.8984126984127,480.00290249433107
ME1.wav,502.78167800453514,502.9906575963719
ME1.wav,506.54331065759635,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,529.1131065759637,529.4265759637188
