Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.26249433106576
ME1.wav,19.4118820861678,19.620861678004538
ME1.wav,24.5318820861678,24.636371882086166
ME1.wav,28.81596371882086,29.129433106575966
ME1.wav,29.547392290249434,29.756371882086167
ME1.wav,31.114739229024945,31.428208616780047
ME1.wav,32.26412698412699,32.57759637188209
ME1.wav,39.5784126984127,39.68290249433107
ME1.wav,40.100861678004534,40.2053514739229
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,47.93759637188208,48.04208616780045
ME1.wav,62.14820861678004,62.461678004535145
ME1.wav,64.76045351473923,64.8649433106576
ME1.wav,107.07882086167801,107.18331065759638
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,124.31963718820862,124.42412698412699
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,144.69514739229027,144.79963718820864
ME1.wav,160.8910657596372,160.99555555555557
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,179.8037188208617,179.90820861678006
ME1.wav,195.68616780045352,195.7906575963719
ME1.wav,248.76698412698414,248.8714739229025
ME1.wav,256.4992290249433,256.70820861678004
ME1.wav,273.0086167800453,273.21759637188205
ME1.wav,278.8600453514739,278.96453514739227
ME1.wav,279.173514739229,279.2780045351474
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,292.54820861678,292.6526984126984
ME1.wav,300.1759637188208,300.2804535147392
ME1.wav,311.7743310657596,311.878820861678
ME1.wav,312.5057596371882,312.61024943310656
ME1.wav,313.2371882086168,313.34167800453514
ME1.wav,314.7000453514739,314.9090249433106
ME1.wav,319.4020861678004,319.5065759637188
ME1.wav,320.55147392290246,320.7604535147392
ME1.wav,324.3131065759637,324.41759637188204
ME1.wav,324.9400453514739,325.04453514739225
ME1.wav,326.8208616780045,326.9253514739229
ME1.wav,330.2690249433106,330.373514739229
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,334.65759637188205,334.7620861678004
ME1.wav,369.1392290249433,369.24371882086166
ME1.wav,374.46820861678003,374.5726984126984
ME1.wav,385.6486167800453,385.75310657596367
ME1.wav,401.3220861678004,401.53106575963716
ME1.wav,404.8747392290249,404.97922902494327
ME1.wav,423.2649433106576,423.3694331065759
ME1.wav,454.8208616780045,454.9253514739229
ME1.wav,462.65759637188205,462.7620861678004
ME1.wav,465.37433106575963,465.478820861678
ME1.wav,467.8820861678004,467.9865759637188
ME1.wav,472.7931065759637,473.21106575963717
ME1.wav,474.0469841269841,474.1514739229025
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.4951473922902
ME1.wav,478.12208616780043,478.43555555555554
ME1.wav,482.6151473922902,482.7196371882086
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.54331065759635,506.7522902494331
ME1.wav,511.7678004535147,511.97678004535146
ME1.wav,516.1563718820862,516.2608616780045
ME1.wav,522.5302494331066,522.634739229025
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.3971882086167
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.5914739229024,535.9049433106576
ME1.wav,544.6820861678004,544.7865759637187
ME1.wav,583.3433106575964,583.5522902494331
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.347573696145124,8.440453514739229
ME2.wav,9.647891156462585,9.833650793650794
ME2.wav,11.319727891156463,11.412607709750567
ME2.wav,13.363083900226759,13.548843537414966
ME2.wav,18.37859410430839,18.5643537414966
ME2.wav,26.087619047619047,26.273378684807255
ME2.wav,29.80281179138322,29.98857142857143
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.762630385487526,40.85551020408163
ME2.wav,42.4344671201814,42.620226757369615
ME2.wav,44.29206349206349,44.3849433106576
ME2.wav,46.892698412698415,46.985578231292514
ME2.wav,47.821496598639456,48.00725623582766
ME2.wav,49.21469387755102,49.400453514739226
ME2.wav,50.70077097505669,50.79365079365079
ME2.wav,52.37260770975057,52.46548752834467
ME2.wav,61.01043083900227,61.103310657596374
ME2.wav,61.93922902494331,62.032108843537415
ME2.wav,63.9825850340136,64.07546485260771
ME2.wav,69.55537414965987,69.64825396825397
ME2.wav,78.6575963718821,79.21487528344672
ME2.wav,79.67927437641724,79.77215419501134
ME2.wav,89.5245351473923,89.71029478458051
ME2.wav,91.5678911564626,91.66077097505669
ME2.wav,93.8898866213152,93.9827664399093
ME2.wav,98.62675736961452,98.81251700680272
ME2.wav,104.66394557823129,104.7568253968254
ME2.wav,110.97977324263039,111.1655328798186
ME2.wav,111.72281179138322,111.81569160997734
ME2.wav,112.93024943310658,113.1160090702948
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.42566893424036
ME2.wav,124.0758276643991,124.1687074829932
ME2.wav,125.19038548752835,125.28326530612246
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,131.13469387755103,131.32045351473923
ME2.wav,134.29260770975057,134.38548752834467
ME2.wav,135.592925170068,135.87156462585034
ME2.wav,137.1718820861678,137.4505215419501
ME2.wav,142.65179138321997,142.83755102040817
ME2.wav,144.69514739229027,144.88090702947846
ME2.wav,161.50639455782314,161.69215419501134
ME2.wav,168.75102040816327,169.0296598639456
ME2.wav,169.3082993197279,169.401179138322
ME2.wav,170.14421768707484,170.23709750566894
ME2.wav,170.42285714285714,170.60861678004537
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,232.3736961451247,232.55945578231294
ME2.wav,233.11673469387756,233.30249433106576
ME2.wav,234.60281179138323,234.78857142857143
ME2.wav,236.0888888888889,236.2746485260771
ME2.wav,238.3180045351474,238.5037641723356
ME2.wav,243.33351473922903,243.51927437641723
ME2.wav,244.16943310657598,244.35519274376418
ME2.wav,245.098231292517,245.28399092970523
ME2.wav,246.862947845805,246.9558276643991
ME2.wav,249.92798185941044,250.02086167800454
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.80725623582768,252.99301587301588
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,256.1509297052154,256.33668934240364
ME2.wav,258.65868480725624,259.12308390022673
ME2.wav,259.21596371882083,259.30884353741493
ME2.wav,261.0735600907029,261.2593197278911
ME2.wav,270.6401814058957,270.7330612244898
ME2.wav,271.38321995464855,271.47609977324265
ME2.wav,275.74857142857144,275.93433106575964
ME2.wav,277.88480725623583,277.97768707482993
ME2.wav,288.3802267573696,288.4731065759637
ME2.wav,289.03038548752835,289.12326530612245
ME2.wav,299.89732426303857,299.99020408163267
ME2.wav,323.39591836734695,323.67455782312925
ME2.wav,333.241179138322,333.3340589569161
ME2.wav,338.99972789115645,339.09260770975055
ME2.wav,348.8449886621315,349.1236281179138
ME2.wav,349.2165079365079,349.4022675736962
ME2.wav,350.33106575963717,350.5168253968254
ME2.wav,355.2536961451247,355.3465759637188
ME2.wav,356.27537414965985,356.36825396825395
ME2.wav,364.6345578231293,364.7274376417234
ME2.wav,365.93487528344673,366.1206349206349
ME2.wav,387.0185941043084,387.1114739229025
ME2.wav,387.575873015873,387.6687528344671
ME2.wav,389.1548299319728,389.2477097505669
ME2.wav,393.8917006802721,393.9845804988662
ME2.wav,394.72761904761904,395.00625850340134
ME2.wav,395.2848979591837,395.3777777777778
ME2.wav,402.9010430839002,402.9939229024943
ME2.wav,403.92272108843537,404.10848072562356
ME2.wav,407.63791383219956,407.73079365079366
ME2.wav,408.7524716553288,408.8453514739229
ME2.wav,409.0311111111111,409.2168707482993
ME2.wav,418.2262131519274,418.3190929705215
ME2.wav,422.68444444444447,422.87020408163266
ME2.wav,438.65977324263037,439.0312925170068
ME2.wav,439.3099319727891,439.4956916099773
ME2.wav,439.5885714285714,439.77433106575967
ME2.wav,444.69696145124715,444.8827210884354
ME2.wav,445.1613605442177,445.5328798185941
ME2.wav,447.7619954648526,447.85487528344675
ME2.wav,448.8765532879819,449.0623129251701
ME2.wav,451.5700680272109,451.7558276643991
ME2.wav,462.0654875283447,462.1583673469388
ME2.wav,466.5237188208617,466.6165986394558
ME2.wav,466.8952380952381,466.9881179138322
ME2.wav,476.36897959183676,476.55473922902496
ME2.wav,477.3906575963719,477.483537414966
ME2.wav,478.96961451247165,479.06249433106575
ME2.wav,479.24825396825395,479.4340136054422
ME2.wav,480.2699319727891,480.36281179138325
ME2.wav,482.87056689342404,483.05632653061224
ME2.wav,490.4867120181406,490.5795918367347
ME2.wav,496.33814058956915,496.43102040816325
BUK1_20181011_001004.wav,366.16707482993195,366.4457142857143
BUK1_20181011_001004.wav,367.56027210884355,367.65315192743765
BUK1_20181011_001004.wav,367.83891156462585,367.93179138321995
BUK1_20181011_001004.wav,387.34367346938774,387.43655328798184
BUK1_20181011_001004.wav,425.0528798185941,425.14575963718823
BUK1_20181011_001004.wav,470.4711111111111,470.5639909297052
BUK1_20181011_001004.wav,521.2763718820861,521.5550113378685
BUK1_20181011_001004.wav,639.7910204081633,639.8839002267573
BUK1_20181011_001004.wav,660.874739229025,661.0604988662132
BUK1_20181011_001004.wav,666.9119274376417,667.190566893424
BUK1_20181011_001004.wav,679.3578231292518,679.5435827664398
BUK1_20181011_001004.wav,682.7943764172335,682.8872562358276
BUK1_20181011_001004.wav,690.2247619047619,690.317641723356
BUK1_20181011_001004.wav,847.1916553287981,847.4702947845806
BUK1_20181011_001004.wav,923.4459863945578,923.5388662131519
BUK1_20181011_001004.wav,943.6937868480726,943.7866666666666
