Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.426575963718822,17.740045351473924
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.129433106575966
ME1.wav,29.651882086167802,29.860861678004536
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,35.71229024943311,35.92126984126984
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,103.94412698412698,104.25759637188209
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,133.3057596371882,133.6192290249433
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.02249433106576,136.33596371882086
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,153.8902494331066,154.2037188208617
ME1.wav,163.39882086167802,164.0257596371882
ME1.wav,166.42902494331065,167.05596371882086
ME1.wav,173.42984126984126,173.84780045351474
ME1.wav,175.20616780045353,175.8331065759637
ME1.wav,179.59473922902495,179.90820861678006
ME1.wav,181.3710657596372,181.78902494331066
ME1.wav,195.99963718820862,196.20861678004536
ME1.wav,196.4175963718821,196.62657596371884
ME1.wav,196.7310657596372,197.04453514739228
ME1.wav,215.53922902494332,215.74820861678006
ME1.wav,216.1661678004535,216.37514739229024
ME1.wav,248.03555555555556,248.34902494331067
ME1.wav,248.76698412698414,248.97596371882088
ME1.wav,278.65106575963716,278.8600453514739
ME1.wav,279.173514739229,279.4869841269841
ME1.wav,279.9049433106576,280.32290249433106
ME1.wav,281.2633106575963,281.47229024943306
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,286.27882086167796,286.4878004535147
ME1.wav,289.62249433106575,290.0404535147392
ME1.wav,291.50331065759633,291.81678004535144
ME1.wav,295.16045351473923,295.4739229024943
