Audiofilename,Starttime,Endtime
ME1.wav,29.651882086167802,29.756371882086167
ME1.wav,31.21922902494331,31.32371882086168
ME1.wav,535.173514739229,535.2780045351474
ME2.wav,9.740770975056689,9.926530612244898
ME2.wav,13.363083900226759,13.548843537414966
ME2.wav,24.694421768707482,24.88018140589569
ME2.wav,78.8433560090703,79.12199546485262
ME2.wav,79.67927437641724,79.86503401360545
ME2.wav,123.982947845805,124.1687074829932
ME2.wav,125.19038548752835,125.37614512471656
ME2.wav,128.5340589569161,128.7198185941043
ME2.wav,168.84390022675737,169.4940589569161
ME2.wav,169.67981859410432,169.86557823129252
ME2.wav,170.05133786848074,170.32997732426304
ME2.wav,170.42285714285714,170.60861678004537
ME2.wav,216.8627664399093,217.0485260770975
ME2.wav,243.33351473922903,243.51927437641723
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.80725623582768,252.99301587301588
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,256.1509297052154,256.33668934240364
ME2.wav,258.84444444444443,259.4946031746032
ME2.wav,259.5874829931973,259.7732426303855
ME2.wav,271.29034013605445,271.47609977324265
ME2.wav,296.64653061224493,296.9251700680272
ME2.wav,297.0180498866213,297.2038095238095
ME2.wav,323.48879818594105,323.67455782312925
ME2.wav,332.96253968253967,333.1482993197279
ME2.wav,345.7799546485261,345.9657142857143
ME2.wav,346.1514739229025,347.26603174603173
ME2.wav,348.8449886621315,349.4022675736962
ME2.wav,349.7737868480726,350.6097052154195
ME2.wav,353.1174603174603,353.58185941043087
ME2.wav,353.76761904761906,354.04625850340136
ME2.wav,354.9750566893424,355.1608163265306
ME2.wav,357.76145124716555,357.94721088435375
ME2.wav,366.9565532879819,367.1423129251701
ME2.wav,375.8730158730159,376.1516553287982
ME2.wav,378.1950113378685,378.5665306122449
ME2.wav,438.8455328798186,439.4028117913832
ME2.wav,439.4956916099773,440.05297052154197
ME2.wav,458.5360544217687,458.7218140589569
BUK1_20181011_001004.wav,387.25079365079364,387.43655328798184
BUK1_20181011_001004.wav,679.2649433106576,679.4507029478458
