Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.664943310657597
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.322086167800453,18.471473922902494
ME1.wav,18.575963718820862,18.68045351473923
ME1.wav,19.30739229024943,20.038820861678005
ME1.wav,20.352290249433107,20.66575963718821
ME1.wav,21.501678004535147,21.71065759637188
ME1.wav,22.96453514739229,23.278004535147392
ME1.wav,24.11392290249433,24.2184126984127
ME1.wav,24.740861678004535,25.158820861678006
ME1.wav,25.26331065759637,25.68126984126984
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.696780045351474
ME1.wav,30.801269841269843,31.74167800453515
ME1.wav,32.26412698412699,33.10004535147392
ME1.wav,33.30902494331066,33.62249433106576
ME1.wav,34.56290249433107,34.7718820861678
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.02657596371882,43.23555555555556
ME1.wav,43.44453514739229,44.0714739229025
ME1.wav,44.17596371882087,44.28045351473923
ME1.wav,45.22086167800454,45.32535147392291
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.46004535147392,48.982494331065766
ME1.wav,52.22167800453515,52.43065759637189
ME1.wav,54.41596371882086,54.833922902494336
ME1.wav,55.356371882086165,55.5653514739229
ME1.wav,62.14820861678004,67.0592290249433
ME1.wav,67.37269841269841,67.68616780045352
ME1.wav,70.50739229024943,70.6118820861678
ME1.wav,73.22412698412698,73.32861678004535
ME1.wav,73.53759637188209,73.64208616780046
ME1.wav,74.26902494331065,74.58249433106576
ME1.wav,75.7318820861678,75.94086167800454
ME1.wav,77.19473922902495,77.29922902494332
ME1.wav,81.58331065759637,82.21024943310658
ME1.wav,89.42004535147393,89.62902494331067
ME1.wav,90.77841269841271,90.88290249433106
ME1.wav,97.36126984126984,97.46575963718821
ME1.wav,101.43637188208618,101.74984126984127
ME1.wav,102.37678004535148,102.48126984126985
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,108.64616780045353,108.75065759637188
ME1.wav,109.90004535147392,110.10902494331066
ME1.wav,110.3180045351474,110.84045351473924
ME1.wav,111.04943310657596,111.15392290249433
ME1.wav,111.5718820861678,111.67637188208617
ME1.wav,112.93024943310658,113.03473922902495
ME1.wav,114.07963718820862,114.28861678004536
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,119.72208616780046,120.66249433106576
ME1.wav,121.08045351473923,121.28943310657597
ME1.wav,124.94657596371883,125.0510657596372
ME1.wav,126.9318820861678,127.14086167800454
ME1.wav,128.1857596371882,128.29024943310657
ME1.wav,131.21596371882086,131.32045351473923
ME1.wav,133.41024943310657,133.6192290249433
ME1.wav,135.39555555555555,135.70902494331065
ME1.wav,136.33596371882086,136.5449433106576
ME1.wav,138.32126984126984,138.4257596371882
ME1.wav,139.78412698412697,139.88861678004534
ME1.wav,141.45596371882087,141.76943310657597
ME1.wav,143.44126984126984,143.75473922902495
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,148.56126984126985,148.66575963718822
ME1.wav,149.18820861678006,149.29269841269843
ME1.wav,149.3971882086168,149.50167800453517
ME1.wav,149.6061678004535,149.71065759637187
ME1.wav,150.54657596371882,150.6510657596372
ME1.wav,151.06902494331067,151.38249433106577
ME1.wav,152.74086167800453,153.158820861678
ME1.wav,153.26331065759638,153.36780045351475
ME1.wav,158.48780045351475,158.90575963718823
ME1.wav,160.47310657596373,160.68208616780046
ME1.wav,160.99555555555557,161.10004535147394
ME1.wav,170.29514739229026,170.71310657596374
ME1.wav,170.8175963718821,170.92208616780044
ME1.wav,171.7580045351474,172.90739229024945
ME1.wav,173.11637188208618,173.42984126984126
ME1.wav,176.46004535147392,176.77351473922903
ME1.wav,179.69922902494332,180.1171882086168
ME1.wav,181.47555555555556,181.6845351473923
ME1.wav,188.89433106575964,189.31229024943312
ME1.wav,189.62575963718822,189.7302494331066
ME1.wav,190.14820861678004,190.5661678004535
ME1.wav,204.358820861678,204.46331065759637
ME1.wav,209.478820861678,209.7922902494331
ME1.wav,210.73269841269843,210.8371882086168
ME1.wav,217.10657596371883,217.2110657596372
ME1.wav,224.31637188208617,224.73433106575965
ME1.wav,230.5857596371882,230.69024943310657
ME1.wav,237.69106575963718,237.79555555555555
ME1.wav,238.6314739229025,238.73596371882087
ME1.wav,239.15392290249434,239.46739229024945
ME1.wav,241.8706575963719,242.0796371882086
ME1.wav,242.28861678004534,242.3931065759637
ME1.wav,246.3637188208617,246.46820861678006
ME1.wav,247.1996371882086,247.40861678004535
ME1.wav,248.14004535147393,248.2445351473923
ME1.wav,248.76698412698414,248.97596371882088
ME1.wav,249.1849433106576,249.28943310657596
ME1.wav,254.6184126984127,254.82739229024943
ME1.wav,255.55882086167802,255.76780045351475
ME1.wav,255.9767800453515,256.6037188208617
ME1.wav,256.70820861678004,256.8126984126984
ME1.wav,257.33514739229025,257.4396371882086
ME1.wav,258.79800453514736,259.0069841269841
ME1.wav,259.6339229024943,259.84290249433104
ME1.wav,260.8878004535147,260.9922902494331
ME1.wav,262.87310657596373,262.9775963718821
ME1.wav,264.1269841269841,264.33596371882084
ME1.wav,270.6053514739229,270.81433106575963
ME1.wav,270.918820861678,271.2322902494331
ME1.wav,271.3367800453515,271.5457596371882
ME1.wav,273.21759637188205,273.53106575963716
ME1.wav,273.7400453514739,273.84453514739226
ME1.wav,274.3669841269841,274.4714739229025
ME1.wav,275.4118820861678,275.62086167800453
ME1.wav,279.2780045351474,279.38249433106574
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,284.18902494331064,284.50249433106575
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,287.63718820861675,287.95065759637185
ME1.wav,296.7278004535147,296.8322902494331
ME1.wav,304.77351473922903,304.87800453514734
ME1.wav,311.35637188208614,312.8192290249433
ME1.wav,313.1326984126984,313.5506575963719
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.6404535147392,316.05841269841267
ME1.wav,317.2078004535147,317.3122902494331
ME1.wav,317.73024943310656,317.83473922902493
ME1.wav,318.14820861678004,318.2526984126984
ME1.wav,318.3571882086168,318.6706575963719
ME1.wav,319.29759637188204,319.7155555555555
ME1.wav,320.55147392290246,320.7604535147392
ME1.wav,321.59637188208615,321.90984126984125
ME1.wav,323.3726984126984,323.4771882086168
ME1.wav,323.6861678004535,323.8951473922902
ME1.wav,324.2086167800453,324.5220861678004
ME1.wav,324.6265759637188,324.73106575963715
ME1.wav,324.8355555555555,325.1490249433106
ME1.wav,326.8208616780045,326.9253514739229
ME1.wav,327.02984126984126,327.1343310657596
ME1.wav,327.238820861678,327.44780045351473
ME1.wav,330.16453514739226,330.58249433106573
ME1.wav,330.89596371882084,331.1049433106576
ME1.wav,331.20943310657594,331.4184126984127
ME1.wav,332.46331065759637,332.88126984126984
ME1.wav,334.65759637188205,334.97106575963716
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.46412698412695,339.5686167800453
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,343.64371882086164,343.74820861678
ME1.wav,357.01841269841265,357.2273922902494
ME1.wav,358.4812698412698,358.5857596371882
ME1.wav,367.98984126984124,368.0943310657596
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,373.8412698412698,374.1547392290249
ME1.wav,374.36371882086166,374.78167800453514
ME1.wav,377.2894331065759,377.3939229024943
ME1.wav,385.6486167800453,385.75310657596367
ME1.wav,385.85759637188204,385.9620861678004
ME1.wav,389.09678004535147,389.3057596371882
