Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.351473922902494
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.129433106575966
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,30.383310657596372,30.696780045351474
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,42.08616780045352,42.19065759637188
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,44.698412698412696,44.802902494331065
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.43637188208618,101.6453514739229
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,107.07882086167801,107.18331065759638
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,113.97514739229025,114.07963718820862
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,121.39392290249434,121.49841269841271
ME1.wav,121.8118820861678,122.02086167800454
ME1.wav,132.88780045351473,132.9922902494331
ME1.wav,133.82820861678005,133.93269841269841
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.02249433106576,136.2314739229025
ME1.wav,136.5449433106576,136.64943310657597
ME1.wav,136.75392290249434,136.8584126984127
ME1.wav,136.96290249433108,137.06739229024944
ME1.wav,138.32126984126984,138.4257596371882
ME1.wav,138.94820861678005,139.36616780045352
ME1.wav,141.56045351473924,141.6649433106576
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,153.57678004535148,153.68126984126985
ME1.wav,153.8902494331066,154.09922902494333
ME1.wav,163.39882086167802,163.81678004535146
ME1.wav,174.78820861678005,174.89269841269842
ME1.wav,179.69922902494332,179.8037188208617
ME1.wav,181.58004535147393,181.6845351473923
ME1.wav,193.28290249433107,193.38739229024944
ME1.wav,196.7310657596372,196.94004535147394
ME1.wav,207.49351473922903,207.5980045351474
ME1.wav,226.19718820861678,226.30167800453515
ME1.wav,226.51065759637189,226.61514739229025
ME1.wav,230.5857596371882,230.79473922902494
ME1.wav,249.91637188208617,250.02086167800454
ME1.wav,254.51392290249433,254.72290249433107
ME1.wav,260.78331065759636,260.8878004535147
ME1.wav,260.9922902494331,261.20126984126983
ME1.wav,267.88861678004537,267.99310657596374
ME1.wav,268.3065759637188,268.41106575963715
ME1.wav,275.3073922902494,275.62086167800453
ME1.wav,279.06902494331064,279.38249433106574
ME1.wav,283.77106575963717,283.9800453514739
ME1.wav,284.293514739229,284.3980045351474
ME1.wav,292.6526984126984,292.75718820861675
ME1.wav,294.42902494331065,294.533514739229
ME1.wav,294.9514739229025,295.3694331065759
ME1.wav,295.4739229024943,295.57841269841265
ME1.wav,303.2061678004535,303.31065759637187
ME1.wav,304.77351473922903,304.9824943310657
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.5359637188208,315.9539229024943
ME1.wav,317.73024943310656,317.83473922902493
ME1.wav,319.4020861678004,319.61106575963714
ME1.wav,321.59637188208615,321.7008616780045
ME1.wav,323.6861678004535,323.8951473922902
ME1.wav,324.3131065759637,324.41759637188204
ME1.wav,324.9400453514739,325.04453514739225
ME1.wav,327.1343310657596,327.44780045351473
ME1.wav,330.0600453514739,330.58249433106573
ME1.wav,330.89596371882084,331.20943310657594
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,332.9857596371882,333.0902494331066
ME1.wav,333.19473922902495,333.29922902494326
ME1.wav,334.34412698412694,334.4486167800453
ME1.wav,334.5531065759637,334.8665759637188
ME1.wav,336.2249433106576,336.4339229024943
ME1.wav,336.64290249433105,336.7473922902494
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.2551473922902,339.5686167800453
ME1.wav,339.8820861678004,340.3000453514739
ME1.wav,340.40453514739227,340.613514739229
ME1.wav,342.598820861678,342.8078004535147
ME1.wav,343.0167800453514,343.22575963718816
ME1.wav,344.89759637188206,345.1065759637188
ME1.wav,346.25596371882085,346.3604535147392
ME1.wav,349.39065759637185,349.4951473922902
ME1.wav,350.43555555555554,350.5400453514739
ME1.wav,353.15229024943307,353.25678004535143
ME1.wav,353.3612698412698,353.46575963718817
ME1.wav,355.973514739229,356.2869841269841
ME1.wav,356.91392290249433,357.122902494331
ME1.wav,358.37678004535144,358.69024943310654
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,376.3490249433106,376.6624943310657
ME1.wav,380.1106575963719,380.52861678004535
ME1.wav,380.9465759637188,381.05106575963714
ME1.wav,383.03637188208614,383.2453514739229
ME1.wav,388.9922902494331,389.41024943310657
ME1.wav,390.55963718820857,390.8731065759637
ME1.wav,391.29106575963715,391.813514739229
ME1.wav,394.4257596371882,394.63473922902494
ME1.wav,395.78412698412694,396.09759637188205
ME1.wav,397.35147392290247,397.5604535147392
ME1.wav,398.1873922902494,398.39637188208616
ME1.wav,398.6053514739229,398.70984126984126
ME1.wav,399.5457596371882,399.85922902494326
ME1.wav,400.06820861678,400.4861678004535
ME1.wav,400.90412698412695,401.0086167800453
ME1.wav,401.3220861678004,401.84453514739226
ME1.wav,402.053514739229,402.15800453514737
ME1.wav,402.26249433106574,402.3669841269841
ME1.wav,402.4714739229025,402.57596371882084
ME1.wav,405.6061678004535,405.8151473922902
ME1.wav,407.2780045351474,407.4869841269841
ME1.wav,412.293514739229,412.3980045351474
ME1.wav,423.16045351473923,423.2649433106576
ME1.wav,426.29514739229023,426.3996371882086
ME1.wav,427.86249433106576,427.96698412698413
ME1.wav,431.5196371882086,431.624126984127
ME1.wav,440.4012698412698,440.5057596371882
ME1.wav,449.28290249433104,449.59637188208615
ME1.wav,453.04453514739225,453.35800453514736
ME1.wav,461.4037188208616,461.71718820861673
ME1.wav,462.4486167800453,463.38902494331063
ME1.wav,472.7931065759637,473.21106575963717
ME1.wav,473.31555555555553,473.62902494331064
ME1.wav,473.733514739229,474.25596371882085
ME1.wav,474.3604535147392,474.56943310657596
ME1.wav,475.30086167800454,475.71882086167795
ME1.wav,476.03229024943306,476.13678004535143
ME1.wav,476.45024943310653,476.6592290249433
ME1.wav,477.1816780045351,477.5996371882086
ME1.wav,477.9131065759637,478.5400453514739
ME1.wav,478.74902494331064,478.9580045351474
ME1.wav,479.8984126984127,480.00290249433107
ME1.wav,502.5726984126984,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.1408616780045,512.1857596371882
ME1.wav,513.6486167800454,514.0665759637188
ME1.wav,517.0967800453515,517.2012698412699
ME1.wav,519.5000453514739,519.6045351473923
ME1.wav,520.649433106576,520.7539229024943
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.6061678004535
ME1.wav,534.9645351473922,535.4869841269841
ME1.wav,535.5914739229024,536.1139229024943
ME1.wav,544.6820861678004,544.7865759637187
ME1.wav,550.1155555555555,550.4290249433107
ME1.wav,554.504126984127,554.6086167800453
ME1.wav,562.758820861678,562.8633106575963
ME1.wav,590.1351473922903,590.2396371882086
ME1.wav,592.642902494331,592.7473922902494
ME1.wav,593.3743310657596,593.478820861678
ME1.wav,618.4518820861678,618.5563718820862
ME1.wav,647.0820861678004,647.2910657596371
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,42.4344671201814,42.620226757369615
ME2.wav,44.29206349206349,44.477823129251696
ME2.wav,47.821496598639456,48.00725623582766
ME2.wav,49.21469387755102,49.400453514739226
ME2.wav,50.70077097505669,50.8865306122449
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.73496598639457,73.92072562358277
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,110.97977324263039,111.1655328798186
ME2.wav,111.72281179138322,111.90857142857143
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.982947845805,124.26158730158731
ME2.wav,125.09750566893425,125.37614512471656
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,131.13469387755103,131.41333333333333
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,137.2647619047619,137.4505215419501
ME2.wav,138.37931972789116,138.56507936507938
ME2.wav,142.65179138321997,142.83755102040817
ME2.wav,144.69514739229027,144.88090702947846
ME2.wav,161.50639455782314,161.69215419501134
ME2.wav,169.1225396825397,169.3082993197279
ME2.wav,170.23709750566894,170.60861678004537
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,232.3736961451247,232.55945578231294
ME2.wav,234.60281179138323,234.88145124716553
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,238.3180045351474,238.5037641723356
ME2.wav,243.33351473922903,243.51927437641723
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,245.098231292517,245.28399092970523
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.80725623582768,252.99301587301588
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,256.0580498866213,256.33668934240364
ME2.wav,258.93732426303853,259.4946031746032
ME2.wav,261.0735600907029,261.2593197278911
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.65569160997734,276.02721088435374
ME2.wav,288.3802267573696,288.56598639455785
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,345.7799546485261,345.9657142857143
ME2.wav,346.98739229024943,347.17315192743763
ME2.wav,348.8449886621315,349.309387755102
ME2.wav,349.9595464852608,350.5168253968254
ME2.wav,352.5601814058957,352.9317006802721
ME2.wav,353.3032199546485,353.48897959183677
ME2.wav,353.76761904761906,353.95337868480726
ME2.wav,439.0312925170068,439.4028117913832
BUK1_20181011_001004.wav,362.7305215419501,363.38068027210886
BUK1_20181011_001004.wav,363.65931972789116,363.84507936507936
BUK1_20181011_001004.wav,364.12371882086165,364.4952380952381
BUK1_20181011_001004.wav,364.7738775510204,364.9596371882086
BUK1_20181011_001004.wav,365.1453968253968,365.42403628117916
BUK1_20181011_001004.wav,365.70267573696145,366.6314739229025
BUK1_20181011_001004.wav,367.1887528344671,368.21043083900224
