Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,29.860861678004536
ME1.wav,30.278820861678007,30.592290249433105
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.57759637188209
ME1.wav,35.0853514739229,35.294331065759636
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,110.3180045351474,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,323.79065759637183,323.99963718820857
ME1.wav,330.16453514739226,330.373514739229
ME1.wav,334.5531065759637,334.8665759637188
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,344.6886167800453,345.0020861678004
ME1.wav,355.973514739229,356.18249433106575
ME1.wav,400.17269841269837,400.3816780045351
ME1.wav,450.53678004535146,450.7457596371882
ME1.wav,454.1939229024943,454.40290249433104
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,467.5686167800453,467.77759637188205
ME1.wav,471.64371882086164,471.8526984126984
ME1.wav,472.7931065759637,473.0020861678004
ME1.wav,473.94249433106575,474.25596371882085
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,516.1563718820862,516.3653514739229
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.55501133786848,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,24.60154195011338,24.88018140589569
ME2.wav,26.087619047619047,26.459138321995464
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.27655328798186
ME2.wav,40.57687074829932,40.94839002267574
ME2.wav,42.4344671201814,42.80598639455782
ME2.wav,44.199183673469385,44.5707029478458
ME2.wav,45.03510204081633,45.22086167800453
ME2.wav,46.79981859410431,47.07845804988662
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,49.21469387755102,49.400453514739226
ME2.wav,50.70077097505669,50.8865306122449
ME2.wav,52.37260770975057,52.55836734693877
ME2.wav,61.93922902494331,62.12498866213152
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.73496598639457,73.92072562358277
ME2.wav,78.6575963718821,79.95791383219955
ME2.wav,89.5245351473923,89.71029478458051
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,96.76916099773243,97.14068027210885
ME2.wav,97.60507936507938,97.79083900226757
ME2.wav,97.88371882086169,98.06947845804989
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,110.88689342403629,111.2584126984127
ME2.wav,111.53705215419502,112.00145124716553
ME2.wav,112.93024943310658,113.1160090702948
ME2.wav,113.30176870748299,113.4875283446712
ME2.wav,114.60208616780046,114.78784580498866
ME2.wav,115.99528344671202,116.45968253968255
ME2.wav,116.64544217687076,116.83120181405896
ME2.wav,117.29560090702948,117.57424036281179
ME2.wav,117.94575963718822,118.22439909297053
ME2.wav,118.41015873015874,118.87455782312925
ME2.wav,119.7104761904762,119.98911564625851
ME2.wav,120.82503401360545,121.10367346938776
ME2.wav,121.66095238095238,121.9395918367347
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,124.35446712018141
ME2.wav,124.72598639455784,125.74766439909298
ME2.wav,125.93342403628118,126.21206349206349
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,131.22757369614513,131.41333333333333
ME2.wav,134.29260770975057,134.57124716553287
ME2.wav,134.664126984127,134.8498866213152
ME2.wav,135.592925170068,136.05732426303857
ME2.wav,137.1718820861678,137.72916099773244
ME2.wav,138.28643990929706,138.65795918367348
ME2.wav,138.93659863945578,139.3081179138322
ME2.wav,140.88707482993198,141.07283446712017
ME2.wav,142.65179138321997,142.83755102040817
ME2.wav,144.69514739229027,144.88090702947846
ME2.wav,149.15337868480725,149.33913832199548
ME2.wav,149.43201814058958,149.61777777777777
ME2.wav,161.50639455782314,161.78503401360544
ME2.wav,168.75102040816327,170.88725623582766
ME2.wav,173.48789115646258,173.6736507936508
ME2.wav,186.02666666666667,186.3981859410431
ME2.wav,232.2808163265306,232.65233560090704
ME2.wav,234.60281179138323,234.88145124716553
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,238.3180045351474,238.5037641723356
ME2.wav,243.24063492063493,243.61215419501136
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,245.0053514739229,245.37687074829932
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,254.66485260770975,254.85061224489797
ME2.wav,256.1509297052154,256.33668934240364
ME2.wav,257.544126984127,257.7298866213152
ME2.wav,258.0085260770975,258.2871655328798
ME2.wav,258.75156462585034,260.0518820861678
ME2.wav,260.9806802721088,261.3521995464853
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.74857142857144,275.93433106575964
ME2.wav,288.2873469387755,288.56598639455785
ME2.wav,289.21614512471655,289.49478458049884
ME2.wav,289.6805442176871,290.516462585034
ME2.wav,296.83229024943313,297.0180498866213
ME2.wav,297.2966893424036,297.4824489795918
ME2.wav,298.59700680272107,298.8756462585034
ME2.wav,300.45460317460316,300.64036281179136
ME2.wav,301.4762811791383,301.84780045351476
ME2.wav,302.7765986394558,303.0552380952381
ME2.wav,303.7053968253968,303.98403628117916
ME2.wav,304.16979591836736,304.44843537414965
ME2.wav,304.9128344671202,305.2843537414966
ME2.wav,305.5629931972789,306.02739229024945
ME2.wav,307.5134693877551,307.6992290249433
ME2.wav,312.62185941043083,312.807619047619
ME2.wav,317.63736961451247,317.82312925170066
ME2.wav,318.3804081632653,318.5661678004535
ME2.wav,319.49496598639456,319.77360544217686
ME2.wav,320.4237641723356,320.7024036281179
ME2.wav,321.07392290249436,321.44544217687076
ME2.wav,322.3742403628118,322.7457596371882
ME2.wav,323.39591836734695,323.86031746031745
ME2.wav,330.1761451247166,330.3619047619048
ME2.wav,333.05541950113377,333.4269387755102
ME2.wav,336.49197278911566,336.77061224489796
ME2.wav,346.98739229024943,347.17315192743763
ME2.wav,348.7521088435374,350.8883446712018
ME2.wav,351.3527437641723,351.81714285714287
ME2.wav,354.6964172335601,354.8821768707483
ME2.wav,355.0679365079365,355.4394557823129
ME2.wav,356.18249433106575,356.7397732426304
ME2.wav,356.9255328798186,357.1112925170068
ME2.wav,364.26303854875283,364.44879818594103
ME2.wav,364.54167800453513,364.7274376417234
ME2.wav,364.9131972789116,365.0989569160998
ME2.wav,365.93487528344673,366.1206349206349
ME2.wav,366.9565532879819,367.2351927437642
ME2.wav,372.7151020408163,373.45814058956915
ME2.wav,387.2043537414966,387.3901133786848
ME2.wav,389.1548299319728,389.340589569161
ME2.wav,389.4334693877551,389.8978684807256
ME2.wav,393.798820861678,394.07746031746035
ME2.wav,396.49233560090704,396.95673469387754
ME2.wav,399.09297052154193,399.2787301587302
ME2.wav,399.7431292517007,399.9288888888889
ME2.wav,400.30040816326533,401.0434467120181
ME2.wav,401.6007256235828,401.786485260771
ME2.wav,402.9010430839002,403.0868027210884
ME2.wav,403.92272108843537,404.10848072562356
ME2.wav,405.96607709750566,406.244716553288
ME2.wav,406.4304761904762,406.6162358276644
ME2.wav,409.0311111111111,409.2168707482993
ME2.wav,409.58839002267575,409.77414965986395
ME2.wav,409.95990929705215,410.23854875283445
ME2.wav,418.5977324263039,418.7834920634921
ME2.wav,431.22938775510204,431.41514739229024
ME2.wav,438.65977324263037,440.23873015873016
ME2.wav,444.51120181405895,445.90439909297055
ME2.wav,445.99727891156465,447.3904761904762
ME2.wav,447.4833560090703,447.94775510204084
ME2.wav,448.69079365079364,450.36263038548753
ME2.wav,455.192380952381,455.47102040816327
