Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.949024943310658,18.471473922902494
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,20.56126984126984,20.66575963718821
ME1.wav,20.97922902494331,21.083718820861677
ME1.wav,21.501678004535147,21.606167800453516
ME1.wav,23.173514739229027,23.278004535147392
ME1.wav,24.845351473922904,25.36780045351474
ME1.wav,28.92045351473923,29.3384126984127
ME1.wav,29.547392290249434,30.592290249433105
ME1.wav,30.801269841269843,31.63718820861678
ME1.wav,32.36861678004535,32.57759637188209
ME1.wav,33.30902494331066,33.41351473922903
ME1.wav,43.75800453514739,43.86249433106576
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,48.66902494331066,48.8780045351474
ME1.wav,49.71392290249433,49.8184126984127
ME1.wav,55.460861678004534,55.5653514739229
ME1.wav,62.25269841269841,62.67065759637188
ME1.wav,62.87963718820862,62.98412698412699
ME1.wav,63.193106575963725,66.43229024943311
ME1.wav,71.55229024943311,71.65678004535147
ME1.wav,74.37351473922902,74.58249433106576
ME1.wav,81.68780045351474,82.21024943310658
ME1.wav,99.24208616780045,99.45106575963719
ME1.wav,101.54086167800455,101.6453514739229
ME1.wav,103.21269841269842,103.42167800453515
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.2445351473923,120.45351473922904
ME1.wav,133.82820861678005,133.93269841269841
ME1.wav,135.39555555555555,135.50004535147391
ME1.wav,152.94984126984127,153.05433106575964
ME1.wav,160.47310657596373,160.5775963718821
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,172.59392290249434,172.6984126984127
ME1.wav,179.8037188208617,179.90820861678006
ME1.wav,256.39473922902494,256.4992290249433
ME1.wav,311.7743310657596,312.29678004535145
ME1.wav,312.4012698412698,312.71473922902493
ME1.wav,313.34167800453514,313.5506575963719
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,324.6265759637188,324.73106575963715
ME1.wav,332.46331065759637,332.6722902494331
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,374.36371882086166,374.5726984126984
