Audiofilename,Starttime,Endtime
ME1.wav,13.455963718820863,13.664943310657597
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.531065759637187,17.740045351473924
ME1.wav,17.844535147392293,18.471473922902494
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,20.456780045351476,20.66575963718821
ME1.wav,20.97922902494331,21.188208616780045
ME1.wav,21.397188208616782,21.71065759637188
ME1.wav,22.96453514739229,23.38249433106576
ME1.wav,24.740861678004535,25.36780045351474
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.696780045351474
ME1.wav,30.801269841269843,31.63718820861678
ME1.wav,32.36861678004535,32.78657596371882
ME1.wav,33.20453514739229,33.62249433106576
ME1.wav,34.56290249433107,34.7718820861678
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.549024943310656,43.96698412698413
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.56453514739229,48.8780045351474
ME1.wav,54.41596371882086,54.833922902494336
ME1.wav,54.938412698412705,55.14739229024943
ME1.wav,55.2518820861678,55.77433106575964
ME1.wav,57.02820861678005,57.237188208616786
ME1.wav,59.22249433106576,59.4314739229025
ME1.wav,62.25269841269841,67.0592290249433
ME1.wav,67.16371882086167,67.37269841269841
ME1.wav,67.47718820861678,67.68616780045352
ME1.wav,71.55229024943311,71.76126984126984
ME1.wav,74.26902494331065,74.68698412698413
ME1.wav,74.89596371882087,75.20943310657596
ME1.wav,75.83637188208617,76.0453514739229
ME1.wav,81.58331065759637,82.41922902494332
ME1.wav,86.38984126984127,86.598820861678
ME1.wav,99.24208616780045,99.55555555555556
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.21269841269842,103.42167800453515
ME1.wav,103.83963718820863,104.36208616780046
ME1.wav,110.3180045351474,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.03555555555556,120.55800453514739
ME1.wav,133.72371882086168,134.03718820861678
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,170.71310657596374,170.92208616780044
ME1.wav,172.3849433106576,172.80290249433108
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,180.01269841269843,180.22167800453516
ME1.wav,224.42086167800454,224.62984126984128
ME1.wav,256.29024943310657,256.8126984126984
ME1.wav,273.21759637188205,273.4265759637188
ME1.wav,311.35637188208614,311.5653514739229
ME1.wav,311.66984126984124,312.29678004535145
ME1.wav,312.4012698412698,312.71473922902493
ME1.wav,313.2371882086168,313.5506575963719
ME1.wav,314.7000453514739,314.9090249433106
ME1.wav,315.74494331065756,315.9539229024943
ME1.wav,324.2086167800453,324.5220861678004
ME1.wav,324.6265759637188,324.9400453514739
ME1.wav,327.02984126984126,327.238820861678
ME1.wav,330.2690249433106,330.47800453514736
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,371.0200453514739,371.2290249433106
ME1.wav,374.36371882086166,374.5726984126984
ME1.wav,403.93433106575964,404.24780045351474
ME1.wav,405.5016780045351,406.02412698412695
ME1.wav,424.30984126984123,424.7278004535147
ME1.wav,424.8322902494331,425.0412698412698
ME1.wav,428.5939229024943,429.2208616780045
ME1.wav,432.4600453514739,432.77351473922903
ME1.wav,440.4012698412698,440.71473922902493
ME1.wav,454.08943310657594,454.2984126984127
ME1.wav,461.8216780045351,462.03065759637184
ME1.wav,467.3596371882086,468.40453514739227
ME1.wav,468.9269841269841,469.13596371882085
ME1.wav,475.30086167800454,475.71882086167795
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,483.24208616780044,483.6600453514739
ME1.wav,502.78167800453514,502.9906575963719
ME1.wav,506.54331065759635,506.85678004535146
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,513.8575963718821,514.0665759637188
ME1.wav,514.1710657596371,514.3800453514739
ME1.wav,525.7694331065759,526.8143310657596
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.5914739229024,536.6363718820861
ME1.wav,536.8453514739228,537.158820861678
ME1.wav,650.0078004535147,650.4257596371882
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,18.37859410430839,18.75011337868481
ME2.wav,22.186666666666667,22.558185941043085
ME2.wav,24.322902494331064,25.437460317460317
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.824489795918367,32.03192743764173
ME2.wav,32.124807256235826,32.496326530612244
ME2.wav,32.682086167800456,33.14648526077097
ME2.wav,33.42512471655329,33.79664399092971
ME2.wav,33.88952380952381,34.35392290249433
ME2.wav,40.57687074829932,41.04126984126984
ME2.wav,42.3415873015873,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,72.06312925170069,72.341768707483
ME2.wav,73.54920634920636,74.01360544217688
ME2.wav,78.6575963718821,79.95791383219955
ME2.wav,82.46566893424037,82.83718820861678
ME2.wav,90.63909297052155,90.91773242630386
ME2.wav,91.5678911564626,91.939410430839
ME2.wav,92.49668934240363,92.86820861678005
ME2.wav,93.14684807256236,94.44716553287982
ME2.wav,94.72580498866213,95.00444444444445
ME2.wav,95.8403628117914,96.1190022675737
ME2.wav,96.49052154195012,96.95492063492064
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,100.01995464852608,100.3914739229025
ME2.wav,100.85587301587302,102.06331065759638
ME2.wav,103.45650793650795,103.73514739229026
ME2.wav,104.4781859410431,104.8497052154195
ME2.wav,106.33578231292518,106.7073015873016
ME2.wav,107.91473922902495,108.56489795918368
ME2.wav,110.14385487528345,110.42249433106576
ME2.wav,111.35129251700681,112.00145124716553
ME2.wav,112.28009070294785,112.83736961451248
ME2.wav,114.50920634920635,115.25224489795919
ME2.wav,115.5308843537415,115.80952380952381
ME2.wav,116.08816326530612,116.92408163265307
ME2.wav,117.94575963718822,118.22439909297053
ME2.wav,118.50303854875284,118.78167800453515
ME2.wav,119.33895691609978,120.17487528344672
ME2.wav,120.63927437641723,121.01079365079366
ME2.wav,121.66095238095238,122.49687074829933
ME2.wav,123.14702947845805,123.61142857142858
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,124.81886621315194,127.41950113378685
ME2.wav,127.79102040816328,128.2554195011338
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,130.5774149659864,131.50621315192743
ME2.wav,131.69197278911565,131.97061224489795
ME2.wav,132.15637188208618,133.54956916099772
ME2.wav,134.29260770975057,134.9427664399093
ME2.wav,135.0356462585034,135.40716553287982
ME2.wav,135.68580498866214,136.05732426303857
ME2.wav,138.19356009070296,138.65795918367348
ME2.wav,140.23691609977325,140.51555555555555
ME2.wav,140.60843537414968,141.3514739229025
ME2.wav,144.60226757369614,144.97378684807256
ME2.wav,149.8964172335601,150.26793650793653
ME2.wav,152.1255328798186,152.40417233560092
ME2.wav,152.58993197278912,152.86857142857144
ME2.wav,158.3484807256236,158.8128798185941
ME2.wav,159.27727891156462,159.74167800453515
ME2.wav,160.5775963718821,160.8562358276644
ME2.wav,161.50639455782314,161.78503401360544
ME2.wav,162.9924716553288,163.2711111111111
ME2.wav,167.1720634920635,167.4507029478458
ME2.wav,167.54358276643993,167.91510204081632
ME2.wav,168.65814058956917,170.98013605442176
ME2.wav,171.3516553287982,171.8160544217687
ME2.wav,172.28045351473924,172.93061224489796
ME2.wav,173.02349206349206,173.30213151927438
ME2.wav,179.9894784580499,180.73251700680274
ME2.wav,183.70467120181405,184.2619501133787
ME2.wav,186.02666666666667,186.3981859410431
ME2.wav,187.88426303854877,188.4415419501134
ME2.wav,207.94630385487528,208.3178231292517
ME2.wav,212.5902947845805,213.05469387755102
ME2.wav,214.819410430839,215.19092970521544
ME2.wav,216.67700680272108,217.1414058956916
ME2.wav,219.37052154195013,219.74204081632655
ME2.wav,221.41387755102042,221.87827664399094
ME2.wav,223.92163265306124,224.20027210884354
ME2.wav,232.1879365079365,232.65233560090704
ME2.wav,234.60281179138323,234.88145124716553
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.24063492063493,243.51927437641723
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.27782312925171,249.556462585034
ME2.wav,249.83510204081634,250.20662131519276
ME2.wav,252.24997732426306,252.62149659863945
ME2.wav,252.71437641723355,253.08589569160998
ME2.wav,256.1509297052154,256.42956916099774
ME2.wav,258.0085260770975,258.38004535147394
ME2.wav,258.65868480725624,260.0518820861678
ME2.wav,260.1447619047619,260.42340136054423
ME2.wav,260.79492063492063,261.3521995464853
ME2.wav,263.5813151927438,264.04571428571427
ME2.wav,264.1385941043084,264.5101133786848
ME2.wav,264.8816326530612,265.25315192743767
ME2.wav,265.81043083900227,266.08907029478456
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,274.6340136054422,276.02721088435374
ME2.wav,279.55664399092973,280.2068027210884
ME2.wav,282.1572789115646,283.6433560090703
ME2.wav,283.7362358276644,284.94367346938776
