Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.351473922902494
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.26249433106576
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.129433106575966
ME1.wav,29.442902494331065,29.860861678004536
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,31.74167800453515,31.846167800453514
ME1.wav,32.26412698412699,32.57759637188209
ME1.wav,45.952290249433105,46.05678004535147
ME1.wav,46.47473922902495,46.57922902494332
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,48.77351473922903,48.8780045351474
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,110.3180045351474,110.6314739229025
ME1.wav,115.22902494331066,115.33351473922903
ME1.wav,119.19963718820863,119.40861678004535
ME1.wav,135.39555555555555,135.50004535147391
ME1.wav,144.5906575963719,144.79963718820864
ME1.wav,154.7261678004535,154.83065759637188
ME1.wav,181.58004535147393,181.6845351473923
ME1.wav,279.2780045351474,279.38249433106574
ME1.wav,291.71229024943307,291.81678004535144
ME1.wav,303.2061678004535,303.31065759637187
ME1.wav,305.81841269841266,306.0273922902494
ME1.wav,306.3408616780045,306.44535147392287
ME1.wav,324.3131065759637,324.41759637188204
ME1.wav,324.9400453514739,325.04453514739225
ME1.wav,330.2690249433106,330.373514739229
ME1.wav,332.46331065759637,332.56780045351474
ME1.wav,334.65759637188205,334.7620861678004
ME1.wav,335.9114739229025,336.01596371882084
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,340.09106575963716,340.19555555555553
ME1.wav,343.53922902494327,343.64371882086164
ME1.wav,344.7931065759637,345.1065759637188
ME1.wav,346.0469841269841,346.1514739229025
ME1.wav,346.98739229024943,347.0918820861678
ME1.wav,348.34575963718817,348.45024943310653
ME1.wav,348.6592290249433,348.76371882086164
ME1.wav,348.9726984126984,349.07718820861675
ME1.wav,350.853514739229,350.9580045351474
ME1.wav,351.1669841269841,351.37596371882086
ME1.wav,369.1392290249433,369.24371882086166
ME1.wav,383.2453514739229,383.34984126984125
ME1.wav,400.17269841269837,400.27718820861674
ME1.wav,446.2526984126984,446.3571882086168
ME1.wav,446.6706575963719,446.77514739229025
ME1.wav,453.1490249433106,453.253514739229
ME1.wav,454.1939229024943,454.40290249433104
ME1.wav,456.2837188208617,456.38820861678005
ME1.wav,456.7016780045351,456.80616780045347
ME1.wav,458.0600453514739,458.2690249433106
ME1.wav,459.1049433106576,460.14984126984126
ME1.wav,460.25433106575963,460.358820861678
ME1.wav,460.46331065759637,460.56780045351474
ME1.wav,462.7620861678004,462.8665759637188
ME1.wav,463.38902494331063,463.493514739229
ME1.wav,463.59800453514737,463.70249433106574
ME1.wav,467.0461678004535,467.2551473922902
ME1.wav,467.3596371882086,467.8820861678004
ME1.wav,469.2404535147392,469.44943310657595
ME1.wav,471.64371882086164,471.95718820861674
ME1.wav,472.27065759637185,472.3751473922902
ME1.wav,472.7931065759637,473.0020861678004
ME1.wav,473.62902494331064,473.733514739229
ME1.wav,474.25596371882085,474.4649433106576
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.4951473922902
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.34984126984125,511.4543310657596
ME1.wav,511.8722902494331,512.0812698412699
ME1.wav,513.7531065759637,513.9620861678004
ME1.wav,516.2608616780045,516.3653514739229
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,612.809433106576,612.9139229024943
ME1.wav,614.4812698412699,614.5857596371882
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.319727891156463,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,24.694421768707482,24.88018140589569
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.66975056689342,40.85551020408163
ME2.wav,44.29206349206349,44.477823129251696
ME2.wav,47.821496598639456,48.00725623582766
ME2.wav,61.93922902494331,62.12498866213152
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,78.8433560090703,79.21487528344672
ME2.wav,79.49351473922903,79.86503401360545
ME2.wav,91.5678911564626,91.7536507936508
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.42566893424036
ME2.wav,123.89006802721089,124.1687074829932
ME2.wav,125.09750566893425,125.37614512471656
