Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,13.873922902494332,13.978412698412699
ME1.wav,15.336780045351475,15.441269841269841
ME1.wav,15.650249433106577,15.754739229024944
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.426575963718822,18.471473922902494
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,20.352290249433107,20.66575963718821
ME1.wav,21.083718820861677,21.188208616780045
ME1.wav,21.501678004535147,21.606167800453516
ME1.wav,21.91963718820862,22.128616780045352
ME1.wav,22.86004535147392,23.278004535147392
ME1.wav,24.5318820861678,24.740861678004535
ME1.wav,24.845351473922904,24.949841269841272
ME1.wav,25.054331065759637,25.158820861678006
ME1.wav,25.26331065759637,25.68126984126984
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,31.74167800453515
ME1.wav,31.846167800453514,31.950657596371883
ME1.wav,32.26412698412699,33.10004535147392
ME1.wav,33.30902494331066,33.41351473922903
ME1.wav,33.5180045351474,33.62249433106576
ME1.wav,34.56290249433107,34.7718820861678
ME1.wav,41.77269841269842,41.87718820861678
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.549024943310656,43.653514739229024
ME1.wav,43.75800453514739,44.0714739229025
ME1.wav,44.802902494331065,45.0118820861678
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.46004535147392,48.8780045351474
ME1.wav,52.32616780045352,52.535147392290256
ME1.wav,54.41596371882086,54.72943310657597
ME1.wav,55.356371882086165,55.5653514739229
ME1.wav,59.84943310657596,59.95392290249433
ME1.wav,62.14820861678004,66.64126984126985
ME1.wav,66.74575963718821,67.0592290249433
ME1.wav,67.37269841269841,67.68616780045352
ME1.wav,68.52208616780045,68.62657596371882
ME1.wav,68.83555555555556,69.14902494331066
ME1.wav,73.53759637188209,73.64208616780046
ME1.wav,74.06004535147392,74.16453514739229
ME1.wav,74.37351473922902,74.68698412698413
ME1.wav,77.09024943310658,77.29922902494332
ME1.wav,81.58331065759637,82.21024943310658
ME1.wav,82.73269841269841,82.83718820861678
ME1.wav,89.42004535147393,89.62902494331067
ME1.wav,90.67392290249434,90.88290249433106
ME1.wav,97.36126984126984,97.57024943310658
ME1.wav,100.0780045351474,100.18249433106577
ME1.wav,101.43637188208618,101.85433106575964
ME1.wav,102.37678004535148,102.48126984126985
ME1.wav,102.58575963718822,102.79473922902494
ME1.wav,103.31718820861678,103.42167800453515
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,107.07882086167801,107.39229024943312
ME1.wav,107.49678004535147,107.70575963718821
ME1.wav,108.22820861678005,108.33269841269842
ME1.wav,110.3180045351474,110.84045351473924
ME1.wav,114.07963718820862,114.18412698412699
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,120.14004535147393,120.55800453514739
ME1.wav,121.08045351473923,121.49841269841271
ME1.wav,121.70739229024943,121.8118820861678
ME1.wav,124.11065759637188,124.21514739229025
ME1.wav,126.82739229024943,127.03637188208617
ME1.wav,128.08126984126983,128.29024943310657
ME1.wav,133.3057596371882,133.72371882086168
ME1.wav,133.82820861678005,133.93269841269841
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.33596371882086,136.5449433106576
ME1.wav,138.21678004535147,138.32126984126984
ME1.wav,139.1571882086168,139.26167800453516
ME1.wav,139.57514739229023,139.9931065759637
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,148.56126984126985,148.66575963718822
ME1.wav,149.50167800453517,149.71065759637187
ME1.wav,150.44208616780045,150.6510657596372
ME1.wav,150.86004535147393,151.17351473922903
ME1.wav,152.74086167800453,152.8453514739229
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,153.99473922902496,154.30820861678004
ME1.wav,154.51718820861677,154.62167800453514
ME1.wav,158.48780045351475,158.59229024943312
ME1.wav,160.47310657596373,160.5775963718821
ME1.wav,160.8910657596372,161.10004535147394
ME1.wav,164.6526984126984,164.75718820861678
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,171.7580045351474,172.0714739229025
ME1.wav,172.3849433106576,173.01188208616782
ME1.wav,173.22086167800455,173.42984126984126
ME1.wav,179.59473922902495,180.22167800453516
ME1.wav,180.43065759637187,180.6396371882086
ME1.wav,181.3710657596372,181.6845351473923
ME1.wav,183.66984126984127,183.77433106575964
ME1.wav,188.998820861678,189.31229024943312
ME1.wav,189.52126984126986,189.7302494331066
ME1.wav,190.04371882086167,190.5661678004535
ME1.wav,192.23800453514738,192.5514739229025
ME1.wav,192.8649433106576,192.96943310657596
ME1.wav,195.68616780045352,195.89514739229026
ME1.wav,203.73188208616781,203.83637188208618
ME1.wav,203.94086167800455,204.04535147392292
ME1.wav,209.89678004535148,210.1057596371882
ME1.wav,210.73269841269843,210.8371882086168
ME1.wav,218.1514739229025,218.25596371882088
ME1.wav,224.31637188208617,224.83882086167802
ME1.wav,225.36126984126986,225.67473922902494
ME1.wav,226.61514739229025,226.71963718820862
ME1.wav,226.824126984127,226.92861678004536
ME1.wav,229.3318820861678,229.64535147392291
ME1.wav,230.5857596371882,230.69024943310657
ME1.wav,231.73514739229026,231.83963718820863
ME1.wav,234.66086167800455,235.078820861678
ME1.wav,238.6314739229025,238.73596371882087
ME1.wav,239.2584126984127,239.46739229024945
ME1.wav,241.97514739229027,242.0796371882086
ME1.wav,246.25922902494332,246.46820861678006
ME1.wav,247.1996371882086,247.40861678004535
ME1.wav,248.14004535147393,248.2445351473923
ME1.wav,248.76698412698414,248.97596371882088
ME1.wav,254.6184126984127,254.82739229024943
ME1.wav,255.55882086167802,255.76780045351475
ME1.wav,256.08126984126983,256.1857596371882
ME1.wav,256.39473922902494,256.8126984126984
ME1.wav,257.33514739229025,257.4396371882086
ME1.wav,258.79800453514736,259.11147392290246
ME1.wav,259.6339229024943,259.84290249433104
ME1.wav,260.0518820861678,260.15637188208615
ME1.wav,260.678820861678,260.9922902494331
ME1.wav,262.76861678004536,262.87310657596373
ME1.wav,263.5000453514739,263.7090249433106
ME1.wav,264.1269841269841,264.4404535147392
ME1.wav,267.4706575963719,267.57514739229026
ME1.wav,270.6053514739229,270.81433106575963
ME1.wav,271.3367800453515,271.44126984126984
ME1.wav,273.0086167800453,273.53106575963716
ME1.wav,273.7400453514739,273.84453514739226
ME1.wav,274.3669841269841,274.4714739229025
ME1.wav,275.3073922902494,275.62086167800453
ME1.wav,278.8600453514739,278.96453514739227
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,283.6665759637188,283.87555555555554
ME1.wav,284.18902494331064,284.50249433106575
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,287.5326984126984,288.0551473922902
ME1.wav,288.99555555555554,289.1000453514739
ME1.wav,289.62249433106575,289.7269841269841
ME1.wav,291.2943310657596,291.39882086167796
ME1.wav,292.54820861678,292.75718820861675
ME1.wav,293.2796371882086,293.38412698412696
ME1.wav,293.9065759637188,294.0110657596372
ME1.wav,294.11555555555555,294.2200453514739
ME1.wav,294.3245351473923,294.42902494331065
ME1.wav,295.4739229024943,295.682902494331
ME1.wav,300.2804535147392,300.38494331065755
ME1.wav,303.2061678004535,303.31065759637187
ME1.wav,304.1465759637188,304.2510657596372
ME1.wav,304.77351473922903,304.9824943310657
ME1.wav,308.0126984126984,308.11718820861677
ME1.wav,311.35637188208614,311.5653514739229
ME1.wav,311.7743310657596,312.1922902494331
ME1.wav,312.4012698412698,312.71473922902493
ME1.wav,313.1326984126984,313.65514739229025
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.6404535147392,315.84943310657593
ME1.wav,317.73024943310656,317.9392290249433
ME1.wav,318.3571882086168,318.6706575963719
ME1.wav,318.77514739229025,318.8796371882086
ME1.wav,319.29759637188204,319.7155555555555
ME1.wav,320.55147392290246,320.7604535147392
ME1.wav,321.59637188208615,321.8053514739229
ME1.wav,323.6861678004535,323.99963718820857
ME1.wav,324.2086167800453,324.6265759637188
ME1.wav,324.8355555555555,325.1490249433106
ME1.wav,326.8208616780045,327.5522902494331
ME1.wav,330.16453514739226,330.58249433106573
ME1.wav,331.0004535147392,331.4184126984127
ME1.wav,332.358820861678,332.7767800453515
ME1.wav,334.65759637188205,334.97106575963716
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,339.9865759637188,340.3000453514739
ME1.wav,343.53922902494327,343.74820861678
ME1.wav,356.91392290249433,357.122902494331
