Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,45.847800453514736,46.05678004535147
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,62.14820861678004,62.87963718820862
ME1.wav,64.76045351473923,64.96943310657596
ME1.wav,81.68780045351474,81.89678004535148
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,110.42249433106576,110.73596371882087
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,135.39555555555555,135.60453514739228
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.58004535147393,181.78902494331066
ME1.wav,284.293514739229,284.50249433106575
ME1.wav,305.81841269841266,306.13188208616776
ME1.wav,323.79065759637183,323.99963718820857
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,330.16453514739226,330.47800453514736
ME1.wav,332.358820861678,332.7767800453515
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,344.89759637188206,345.1065759637188
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,374.46820861678003,374.67718820861677
ME1.wav,401.3220861678004,401.6355555555555
ME1.wav,454.1939229024943,454.5073922902494
ME1.wav,461.8216780045351,462.03065759637184
ME1.wav,462.5531065759637,462.97106575963716
ME1.wav,465.478820861678,465.68780045351474
ME1.wav,467.3596371882086,468.40453514739227
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,473.31555555555553,473.8380045351474
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.4951473922902
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.7678004535147,512.2902494331066
ME1.wav,513.7531065759637,514.0665759637188
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,646.4551473922902,646.6641269841269
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,24.60154195011338,24.973061224489793
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,78.75047619047619,79.30775510204083
ME2.wav,79.40063492063493,79.86503401360545
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,125.09750566893425,125.37614512471656
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,134.29260770975057,134.57124716553287
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,137.1718820861678,137.4505215419501
ME2.wav,168.75102040816327,169.401179138322
ME2.wav,169.58693877551022,169.95845804988662
ME2.wav,170.05133786848074,170.79437641723356
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,232.3736961451247,232.65233560090704
ME2.wav,234.60281179138323,234.88145124716553
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.33351473922903,243.61215419501136
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,256.0580498866213,256.33668934240364
ME2.wav,258.65868480725624,259.9590022675737
ME2.wav,270.5473015873016,270.918820861678
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.65569160997734,276.02721088435374
ME2.wav,323.39591836734695,323.76743764172335
ME2.wav,333.05541950113377,333.4269387755102
ME2.wav,337.699410430839,338.0709297052154
ME2.wav,345.687074829932,345.9657142857143
ME2.wav,346.89451247165533,347.26603174603173
ME2.wav,348.7521088435374,350.8883446712018
ME2.wav,352.5601814058957,353.48897959183677
ME2.wav,353.67473922902496,353.95337868480726
ME2.wav,356.27537414965985,357.0184126984127
ME2.wav,366.9565532879819,367.2351927437642
ME2.wav,438.65977324263037,440.14585034013606
ME2.wav,445.2542403628118,445.5328798185941
ME2.wav,446.9260770975057,447.3904761904762
ME2.wav,457.23573696145127,457.51437641723356
ME2.wav,468.3813151927438,468.6599546485261
BUK1_20181011_001004.wav,362.7305215419501,1797.8165986394558
BUK1_20181013_023504.wav,333.1134693877551,333.32244897959185
BUK1_20181013_023504.wav,438.09088435374144,438.2998639455782
BUK1_20181013_023504.wav,953.2952380952381,953.6087074829932
BUK1_20181013_023504.wav,962.6644897959184,962.9431292517007
BUK1_20181013_023504.wav,1121.105850340136,1121.3148299319728
BUK4_20161011_000804.wav,373.3072108843537,373.51619047619045
BUK4_20161011_000804.wav,551.9151020408164,552.1705215419502
BUK4_20161011_000804.wav,696.0645804988662,696.2967800453514
BUK4_20161011_000804.wav,1431.2547845804988,1431.6495238095238
BUK4_20171022_004304a.wav,680.8555102040816,681.8307482993197
BUK4_20171022_004304a.wav,681.9700680272109,682.1790476190477
BUK4_20171022_004304a.wav,682.945306122449,683.2936054421768
BUK4_20171022_004304a.wav,683.5025850340136,683.8508843537414
BUK4_20171022_004304a.wav,684.4081632653061,684.6171428571429
BUK4_20171022_004304a.wav,684.9654421768707,685.2440816326531
BUK4_20171022_004304a.wav,686.4282993197279,686.7765986394558
BUK4_20171022_004304a.wav,687.1248979591836,687.403537414966
BUK4_20171022_004304a.wav,687.5428571428571,688.0304761904762
BUK4_20171022_004304a.wav,688.1001360544218,688.6574149659864
BUK4_20171022_004304a.wav,688.727074829932,689.0057142857142
BUK4_20171022_004304a.wav,689.0753741496599,689.6326530612245
BUK4_20171022_004304a.wav,689.7023129251701,689.9112925170068
BUK4_20171022_004304a.wav,690.7472108843538,691.025850340136
BUK4_20171022_004304a.wav,694.1605442176871,694.5088435374149
BUK4_20171022_004304a.wav,695.2751020408163,695.9020408163265
BUK4_20171022_004304a.wav,699.1760544217686,699.3850340136054
BUK4_20171022_004304a.wav,702.1714285714286,702.6590476190476
BUK4_20171022_004304a.wav,702.7983673469388,703.0073469387755
BUK4_20171022_004304a.wav,703.2859863945578,703.7039455782312
BUK4_20171022_004304a.wav,703.7736054421769,704.1915646258503
BUK4_20171022_004304a.wav,706.4903401360544,707.2565986394558
BUK4_20171022_004304a.wav,712.8990476190476,713.1080272108843
BUK4_20171022_004304a.wav,714.2225850340136,714.4315646258503
BUK4_20171022_004304a.wav,715.0585034013606,715.3371428571428
BUK4_20171022_004304a.wav,715.4068027210884,715.6854421768708
BUK4_20171022_004304a.wav,715.7551020408163,715.964081632653
BUK4_20171022_004304a.wav,716.8,717.0089795918367
BUK4_20171022_004304a.wav,717.1482993197278,717.3572789115647
BUK4_20171022_004304a.wav,718.5414965986395,718.8897959183673
BUK4_20171022_004304a.wav,724.2536054421769,724.4625850340136
BUK4_20171022_004304a.wav,724.6715646258504,724.9502040816326
BUK4_20171022_004304a.wav,725.5771428571428,725.7861224489795
BUK4_20171022_004304a.wav,728.0848979591836,728.851156462585
BUK4_20171022_004304a.wav,730.4533333333333,730.66231292517
BUK4_20171022_004304a.wav,731.010612244898,731.2195918367347
BUK4_20171022_004304a.wav,733.6576870748299,733.8666666666667
BUK4_20171022_004304a.wav,735.6778231292517,735.9564625850339
BUK4_20171022_004304a.wav,736.5834013605441,736.7923809523809
BUK4_20171022_004304a.wav,739.1608163265306,739.5091156462585
BUK4_20171022_004304a.wav,739.5787755102041,739.9270748299319
BUK4_20171022_004304a.wav,741.8775510204082,742.2955102040817
BUK4_20171022_004304a.wav,742.3651700680272,742.5741496598639
BUK4_20171022_004304a.wav,742.6438095238095,742.9224489795918
BUK4_20171022_004304a.wav,753.0927891156463,753.301768707483
BUK4_20171022_004304a.wav,754.4859863945578,755.0432653061224
BUK4_20171022_004304a.wav,755.2522448979591,755.5308843537415
BUK4_20171022_004304a.wav,757.2027210884354,757.4117006802721
BUK4_20171022_004304a.wav,757.6206802721089,757.8993197278911
BUK4_20171022_004304a.wav,757.9689795918367,758.5959183673469
BUK4_20171022_004304a.wav,758.8745578231292,759.2925170068027
BUK4_20171022_004304a.wav,763.4721088435374,763.9597278911565
BUK4_20171022_004304a.wav,764.7956462585034,765.0742857142857
BUK4_20171022_004304a.wav,765.6315646258503,765.840544217687
BUK4_20171022_004304a.wav,770.2291156462585,770.5077551020408
BUK4_20171022_004304a.wav,771.6919727891157,771.9706122448979
BUK4_20171022_004304a.wav,772.3189115646259,772.8065306122448
BUK4_20171022_004304a.wav,773.1548299319728,773.3638095238096
BUK4_20171022_004304a.wav,775.6625850340135,775.9412244897959
BUK4_20171022_004304a.wav,776.080544217687,776.3591836734694
BUK4_20171022_004304a.wav,777.6827210884353,778.24
BUK4_20171022_004304a.wav,778.3793197278911,778.727619047619
BUK4_20171022_004304a.wav,778.8669387755102,780.051156462585
BUK4_20171022_004304a.wav,780.3297959183674,780.6084353741496
BUK4_20171022_004304a.wav,780.887074829932,781.5140136054422
BUK4_20171022_004304a.wav,781.86231292517,782.1409523809524
BUK4_20171022_004304a.wav,782.4892517006803,782.698231292517
BUK4_20171022_004304a.wav,784.0914285714285,784.3004081632653
BUK4_20171022_004304a.wav,784.4397278911564,784.7183673469387
BUK4_20171022_004304a.wav,786.1115646258503,786.3902040816326
BUK4_20171022_004304a.wav,788.8979591836735,789.2462585034014
BUK4_20171022_004304a.wav,790.1518367346939,790.5001360544218
BUK4_20171022_004304a.wav,791.2663945578231,791.5450340136055
BUK4_20171022_004304a.wav,794.6797278911564,794.8887074829931
BUK4_20171022_004304a.wav,795.0280272108844,795.7246258503401
BUK4_20171022_004304a.wav,797.7447619047618,797.9537414965986
BUK4_20171022_004304a.wav,798.5806802721088,798.9986394557823
BUK4_20171022_004304a.wav,800.6704761904762,801.0884353741496
BUK4_20171022_004304a.wav,801.7153741496599,802.1333333333333
BUK4_20171022_004304a.wav,802.4816326530612,802.6906122448979
BUK4_20171022_004304a.wav,803.1085714285714,803.4568707482993
BUK4_20171022_004304a.wav,803.665850340136,803.8748299319727
BUK4_20171022_004304a.wav,808.6117006802721,808.8903401360544
BUK4_20171022_004304a.wav,809.2386394557823,809.447619047619
BUK4_20171022_004304a.wav,809.7262585034014,809.9352380952381
BUK4_20171022_004304a.wav,815.5080272108844,815.717006802721
BUK4_20171022_004304a.wav,815.8563265306123,817.1102040816327
BUK4_20171022_004304a.wav,817.7371428571428,818.0157823129251
BUK4_20171022_004304a.wav,818.8517006802721,819.8269387755101
BUK4_20171022_004304a.wav,819.9662585034014,820.523537414966
BUK4_20171022_004304a.wav,820.5931972789115,820.8021768707483
BUK4_20171022_004304a.wav,821.0808163265306,821.4291156462584
BUK4_20171022_004304a.wav,821.498775510204,821.7774149659864
BUK4_20171022_004304a.wav,822.2650340136054,822.6133333333333
BUK4_20171022_004304a.wav,822.8223129251701,823.1009523809523
BUK4_20171022_004304a.wav,823.2402721088436,823.4492517006803
BUK4_20171022_004304a.wav,825.3997278911564,825.6087074829932
BUK4_20171022_004304a.wav,826.305306122449,826.5839455782312
BUK4_20171022_004304a.wav,827.1412244897958,827.6288435374149
BUK4_20171022_004304a.wav,828.5344217687075,828.7434013605442
BUK4_20171022_004304a.wav,829.8579591836734,830.0669387755102
BUK4_20171022_004304a.wav,831.4601360544218,831.6691156462584
BUK4_20171022_004304a.wav,832.574693877551,832.9229931972789
