Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.769433106575963
ME1.wav,15.023310657596372,15.232290249433108
ME1.wav,15.336780045351475,15.754739229024944
ME1.wav,16.27718820861678,16.486167800453515
ME1.wav,16.799637188208617,18.471473922902494
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,30.383310657596372,30.696780045351474
ME1.wav,30.801269841269843,31.010249433106576
ME1.wav,31.114739229024945,31.950657596371883
ME1.wav,32.26412698412699,33.62249433106576
ME1.wav,34.56290249433107,34.7718820861678
ME1.wav,35.60780045351474,36.443718820861676
ME1.wav,37.27963718820862,38.22004535147393
ME1.wav,39.68290249433107,40.2053514739229
ME1.wav,41.77269841269842,42.29514739229025
ME1.wav,42.399637188208615,42.92208616780046
ME1.wav,44.698412698412696,44.90739229024943
ME1.wav,45.74331065759637,46.05678004535147
ME1.wav,47.72861678004536,48.14657596371882
ME1.wav,62.14820861678004,62.77514739229025
ME1.wav,101.43637188208618,101.74984126984127
ME1.wav,103.83963718820863,104.36208616780046
ME1.wav,104.46657596371882,104.78004535147393
ME1.wav,104.8845351473923,105.09351473922904
ME1.wav,105.40698412698413,105.61596371882086
ME1.wav,107.07882086167801,107.49678004535147
ME1.wav,108.22820861678005,108.43718820861679
ME1.wav,108.64616780045353,108.85514739229025
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,111.78086167800454,111.98984126984128
ME1.wav,112.51229024943311,113.13922902494332
ME1.wav,113.24371882086169,113.45269841269841
ME1.wav,113.66167800453515,114.07963718820862
ME1.wav,114.60208616780045,114.81106575963719
ME1.wav,115.1245351473923,115.64698412698414
ME1.wav,115.96045351473923,116.48290249433107
ME1.wav,117.21433106575964,117.42331065759637
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,120.14004535147393,120.34902494331067
ME1.wav,121.1849433106576,121.8118820861678
ME1.wav,126.40943310657597,126.6184126984127
ME1.wav,128.08126984126983,128.29024943310657
ME1.wav,132.678820861678,133.09678004535147
ME1.wav,133.3057596371882,134.3506575963719
ME1.wav,135.1865759637188,135.70902494331065
ME1.wav,135.9180045351474,137.17188208616778
ME1.wav,138.1122902494331,138.4257596371882
ME1.wav,139.05269841269842,139.36616780045352
ME1.wav,139.78412698412697,139.9931065759637
ME1.wav,140.09759637188208,140.3065759637188
ME1.wav,141.56045351473924,141.87392290249434
ME1.wav,142.18739229024945,142.70984126984126
ME1.wav,143.33678004535147,145.21759637188208
ME1.wav,145.32208616780045,145.63555555555556
