Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,30.48780045351474,30.696780045351474
ME1.wav,31.010249433106576,31.532698412698412
ME1.wav,32.36861678004535,32.68208616780045
ME1.wav,42.71310657596372,42.92208616780046
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,62.25269841269841,62.56616780045351
ME1.wav,63.193106575963725,66.01433106575963
ME1.wav,74.37351473922902,74.58249433106576
ME1.wav,81.79229024943311,82.00126984126985
ME1.wav,110.42249433106576,110.73596371882087
ME1.wav,119.40861678004535,119.61759637188209
ME1.wav,171.86249433106576,172.0714739229025
ME1.wav,179.8037188208617,180.01269841269843
ME1.wav,311.98331065759635,312.1922902494331
ME1.wav,312.5057596371882,312.71473922902493
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,424.4143310657596,424.62331065759633
ME1.wav,440.5057596371882,440.71473922902493
ME1.wav,467.3596371882086,468.3000453514739
ME1.wav,472.6886167800453,473.0020861678004
ME1.wav,475.4053514739229,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,506.54331065759635,506.7522902494331
ME1.wav,529.2175963718821,529.4265759637188
ME1.wav,533.18820861678,533.3971882086167
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,17.821315192743764,18.099954648526076
ME2.wav,24.60154195011338,24.973061224489793
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,38.905034013605444,39.183673469387756
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,58.967074829931974,59.245714285714286
ME2.wav,69.36961451247166,69.64825396825397
ME2.wav,72.06312925170069,72.62040816326531
ME2.wav,73.45632653061224,73.92072562358277
ME2.wav,78.75047619047619,79.95791383219955
ME2.wav,82.37278911564627,83.3015873015873
ME2.wav,91.66077097505669,92.03229024943312
ME2.wav,92.58956916099774,92.86820861678005
ME2.wav,93.7970068027211,94.35428571428572
ME2.wav,96.49052154195012,96.86204081632654
ME2.wav,98.71963718820862,98.99827664399093
ME2.wav,103.36362811791383,103.64226757369615
ME2.wav,109.86521541950114,110.42249433106576
ME2.wav,116.08816326530612,116.55256235827665
ME2.wav,119.7104761904762,119.98911564625851
ME2.wav,123.89006802721089,124.1687074829932
ME2.wav,125.19038548752835,125.46902494331066
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,132.34213151927437,133.36380952380952
ME2.wav,134.664126984127,134.9427664399093
ME2.wav,141.07283446712017,141.3514739229025
ME2.wav,159.46303854875285,159.74167800453515
ME2.wav,167.63646258503402,167.91510204081632
ME2.wav,168.75102040816327,169.4940589569161
ME2.wav,169.58693877551022,169.95845804988662
ME2.wav,170.05133786848074,170.79437641723356
ME2.wav,179.9894784580499,180.73251700680274
ME2.wav,183.42603174603175,183.70467120181405
ME2.wav,187.88426303854877,188.16290249433106
ME2.wav,193.64281179138322,193.92145124716555
ME2.wav,209.61814058956918,209.89678004535148
ME2.wav,212.5902947845805,213.05469387755102
ME2.wav,214.819410430839,215.19092970521544
ME2.wav,216.8627664399093,217.23428571428573
ME2.wav,219.46340136054422,219.83492063492065
ME2.wav,221.41387755102042,221.97115646258504
ME2.wav,232.2808163265306,232.55945578231294
ME2.wav,234.60281179138323,234.88145124716553
ME2.wav,243.24063492063493,243.61215419501136
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,258.75156462585034,259.9590022675737
ME2.wav,266.7392290249433,267.0178684807256
ME2.wav,274.6340136054422,275.0055328798186
ME2.wav,275.37705215419504,275.93433106575964
ME2.wav,279.7424036281179,280.0210430839002
ME2.wav,282.2501587301587,282.62167800453517
ME2.wav,283.8291156462585,284.47927437641727
ME2.wav,286.2439909297052,286.70839002267576
ME2.wav,296.5536507936508,297.2038095238095
ME2.wav,297.2966893424036,297.5753287981859
ME2.wav,299.99020408163267,300.26884353741497
ME2.wav,304.16979591836736,304.44843537414965
ME2.wav,304.9128344671202,305.3772335600907
ME2.wav,306.02739229024945,306.30603174603175
ME2.wav,314.9438548752835,315.2224943310658
ME2.wav,315.408253968254,315.77977324263037
ME2.wav,318.1946485260771,318.7519274376417
ME2.wav,319.03056689342407,319.30920634920636
ME2.wav,323.30303854875285,323.76743764172335
ME2.wav,330.0832653061224,330.4547845804989
ME2.wav,332.96253968253967,333.241179138322
ME2.wav,336.39909297052156,336.86349206349206
ME2.wav,337.699410430839,338.0709297052154
ME2.wav,341.7861224489796,342.2505215419501
ME2.wav,343.922358276644,344.2009977324263
ME2.wav,347.8233106575964,348.47346938775513
ME2.wav,348.7521088435374,350.6097052154195
ME2.wav,353.2103401360544,353.58185941043087
ME2.wav,353.67473922902496,354.04625850340136
ME2.wav,354.41777777777776,354.7892970521542
ME2.wav,355.0679365079365,355.3465759637188
ME2.wav,356.27537414965985,356.6468934240363
ME2.wav,361.56952380952384,362.03392290249434
ME2.wav,362.591201814059,362.8698412698413
ME2.wav,366.9565532879819,367.2351927437642
ME2.wav,370.3002267573696,370.95038548752837
ME2.wav,373.27238095238096,373.55102040816325
ME2.wav,378.3807709750567,378.659410430839
ME2.wav,379.30956916099774,379.77396825396823
ME2.wav,383.3034013605442,383.953560090703
ME2.wav,396.58521541950114,396.95673469387754
ME2.wav,397.7926530612245,398.44281179138324
ME2.wav,399.7431292517007,400.021768707483
ME2.wav,400.7648072562358,401.0434467120181
ME2.wav,406.05895691609976,406.6162358276644
ME2.wav,415.62557823129254,416.3686167800454
ME2.wav,421.4770068027211,421.7556462585034
ME2.wav,422.312925170068,422.59156462585037
ME2.wav,425.9352380952381,426.2138775510204
ME2.wav,426.58539682539686,427.23555555555555
ME2.wav,427.32843537414965,427.607074829932
ME2.wav,428.535873015873,428.81451247165535
ME2.wav,429.27891156462584,429.9290702947846
ME2.wav,430.85786848072564,432.2510657596372
ME2.wav,432.4368253968254,432.90122448979594
ME2.wav,433.36562358276643,433.6442630385488
ME2.wav,433.7371428571429,434.2015419501134
ME2.wav,435.5947392290249,436.3377777777778
