Audiofilename,Starttime,Endtime
ME1.wav,18.053514739229026,18.15800453514739
ME1.wav,19.51637188208617,19.620861678004538
ME1.wav,29.024943310657598,29.129433106575966
ME1.wav,29.651882086167802,29.756371882086167
ME1.wav,110.52698412698413,110.73596371882087
ME1.wav,119.40861678004535,119.51310657596372
ME1.wav,535.8004535147392,536.0094331065759
ME2.wav,8.347573696145124,8.533333333333333
ME2.wav,9.740770975056689,9.926530612244898
ME2.wav,11.226848072562358,11.412607709750567
ME2.wav,13.363083900226759,13.548843537414966
ME2.wav,18.471473922902494,18.5643537414966
ME2.wav,24.60154195011338,24.88018140589569
ME2.wav,26.18049886621315,26.273378684807255
ME2.wav,29.80281179138322,29.98857142857143
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.09079365079365
ME2.wav,40.66975056689342,40.85551020408163
ME2.wav,42.4344671201814,42.620226757369615
ME2.wav,44.29206349206349,44.3849433106576
ME2.wav,45.12798185941043,45.22086167800453
ME2.wav,47.821496598639456,47.91437641723356
ME2.wav,50.70077097505669,50.79365079365079
ME2.wav,61.01043083900227,61.103310657596374
ME2.wav,61.93922902494331,62.032108843537415
ME2.wav,63.9825850340136,64.07546485260771
ME2.wav,69.46249433106576,69.64825396825397
ME2.wav,73.73496598639457,73.92072562358277
ME2.wav,78.8433560090703,79.21487528344672
ME2.wav,79.67927437641724,79.86503401360545
ME2.wav,92.68244897959184,92.77532879818595
ME2.wav,98.71963718820862,98.90539682539683
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,111.62993197278912,111.81569160997734
ME2.wav,119.8033560090703,119.8962358276644
ME2.wav,122.21823129251702,122.40399092970522
ME2.wav,123.33278911564626,123.42566893424036
ME2.wav,123.982947845805,124.1687074829932
ME2.wav,125.19038548752835,125.37614512471656
ME2.wav,128.5340589569161,128.7198185941043
ME2.wav,131.22757369614513,131.32045351473923
ME2.wav,132.899410430839,133.17804988662132
ME2.wav,159.55591836734695,159.64879818594105
ME2.wav,168.84390022675737,169.2154195011338
ME2.wav,169.77269841269842,169.95845804988662
ME2.wav,170.51573696145127,170.60861678004537
ME2.wav,179.9894784580499,180.17523809523811
ME2.wav,187.97714285714287,188.07002267573696
ME2.wav,208.03918367346938,208.2249433106576
ME2.wav,212.77605442176872,212.96181405895692
ME2.wav,214.9122902494331,215.0980498866213
ME2.wav,216.8627664399093,217.0485260770975
ME2.wav,219.46340136054422,219.64916099773242
ME2.wav,221.59963718820862,221.78539682539684
ME2.wav,223.92163265306124,224.10739229024944
ME2.wav,232.3736961451247,232.46657596371884
ME2.wav,234.60281179138323,234.78857142857143
ME2.wav,236.181768707483,236.2746485260771
ME2.wav,238.4108843537415,238.5037641723356
ME2.wav,243.33351473922903,243.51927437641723
ME2.wav,244.16943310657598,244.26231292517008
ME2.wav,246.862947845805,246.9558276643991
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.80725623582768,252.99301587301588
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,256.1509297052154,256.33668934240364
ME2.wav,258.84444444444443,259.30884353741493
ME2.wav,261.0735600907029,261.166439909297
ME2.wav,270.5473015873016,270.7330612244898
ME2.wav,271.29034013605445,271.47609977324265
ME2.wav,275.74857142857144,275.93433106575964
ME2.wav,302.962358276644,303.0552380952381
ME2.wav,323.48879818594105,323.67455782312925
ME2.wav,330.1761451247166,330.3619047619048
ME2.wav,332.96253968253967,333.241179138322
ME2.wav,337.699410430839,337.8851700680272
ME2.wav,340.85732426303855,341.04308390022675
ME2.wav,341.9718820861678,342.157641723356
ME2.wav,345.7799546485261,345.9657142857143
ME2.wav,346.2443537414966,346.3372335600907
ME2.wav,346.89451247165533,347.17315192743763
ME2.wav,347.45179138322,347.5446712018141
ME2.wav,348.8449886621315,349.4022675736962
ME2.wav,349.7737868480726,349.9595464852608
ME2.wav,350.14530612244897,350.23818594104307
ME2.wav,352.6530612244898,352.838820861678
ME2.wav,353.2103401360544,353.48897959183677
ME2.wav,353.76761904761906,354.04625850340136
ME2.wav,361.84816326530614,362.03392290249434
ME2.wav,366.9565532879819,367.2351927437642
ME2.wav,412.09614512471654,412.18902494331064
ME2.wav,438.8455328798186,439.217052154195
ME2.wav,439.4028117913832,439.4956916099773
ME2.wav,439.86721088435377,440.05297052154197
ME2.wav,458.6289342403628,458.7218140589569
ME2.wav,481.10585034013604,481.19873015873014
BUK1_20181011_001004.wav,366.25995464852605,366.3528344671202
BUK1_20181011_001004.wav,385.8575963718821,385.9504761904762
BUK1_20181011_001004.wav,660.874739229025,660.9676190476191
BUK1_20181011_001004.wav,679.3578231292518,679.4507029478458
BUK1_20181011_001004.wav,847.1916553287981,847.3774149659864
BUK1_20181011_001004.wav,1021.8057142857143,1021.8985941043084
BUK1_20181011_001004.wav,1028.678820861678,1028.7717006802723
BUK1_20181011_001004.wav,1042.98231292517,1043.075192743764
BUK1_20181011_001004.wav,1407.7213605442178,1407.9071201814058
BUK1_20181011_001004.wav,1417.9381405895692,1418.0310204081632
BUK1_20181013_023504.wav,333.14829931972787,333.32244897959185
BUK1_20181013_023504.wav,441.9570068027211,442.02666666666664
BUK1_20181013_023504.wav,903.9760544217687,904.0457142857143
BUK1_20181013_023504.wav,909.8274829931973,909.9319727891157
BUK1_20181013_023504.wav,913.6587755102041,913.7284353741496
BUK1_20181013_023504.wav,953.4345578231292,953.6087074829932
BUK1_20181013_023504.wav,962.734149659864,962.9082993197279
BUK1_20181013_023504.wav,967.2968707482993,967.3665306122449
BUK1_20181013_023504.wav,967.5755102040816,967.6800000000001
BUK1_20181013_023504.wav,1229.6707482993197,1229.7404081632653
BUK1_20181013_023504.wav,1433.565170068027,1433.6348299319727
BUK1_20181013_023504.wav,1444.989387755102,1445.0590476190475
BUK1_20181013_023504.wav,1454.6721088435372,1454.7417687074828
BUK1_20181013_023504.wav,1456.866394557823,1456.9360544217686
BUK1_20181013_023504.wav,1468.2906122448978,1468.3951020408163
BUK1_20181013_023504.wav,1496.0848979591835,1496.1545578231292
BUK4_20161011_000804.wav,371.8907936507936,372.0301133786848
