Audiofilename,Starttime,Endtime
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.949024943310658,18.471473922902494
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,20.97922902494331,21.188208616780045
ME1.wav,24.845351473922904,25.36780045351474
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.592290249433105
ME1.wav,30.801269841269843,31.63718820861678
ME1.wav,32.36861678004535,32.57759637188209
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.66902494331066,48.8780045351474
ME1.wav,62.25269841269841,62.67065759637188
ME1.wav,63.088616780045356,66.64126984126985
ME1.wav,74.37351473922902,74.68698412698413
ME1.wav,81.58331065759637,82.21024943310658
ME1.wav,99.24208616780045,99.45106575963719
ME1.wav,103.21269841269842,103.42167800453515
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.2445351473923,120.45351473922904
ME1.wav,133.82820861678005,134.03718820861678
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,256.39473922902494,256.6037188208617
ME1.wav,311.7743310657596,312.29678004535145
ME1.wav,312.4012698412698,312.71473922902493
ME1.wav,313.2371882086168,313.5506575963719
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,332.46331065759637,332.6722902494331
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,374.36371882086166,374.5726984126984
ME1.wav,405.5016780045351,405.71065759637185
ME1.wav,424.30984126984123,424.7278004535147
ME1.wav,428.5939229024943,428.9073922902494
ME1.wav,429.01188208616776,429.2208616780045
ME1.wav,432.5645351473923,432.77351473922903
ME1.wav,440.4012698412698,440.71473922902493
ME1.wav,454.08943310657594,454.2984126984127
ME1.wav,467.3596371882086,468.40453514739227
ME1.wav,468.9269841269841,469.13596371882085
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,483.24208616780044,483.55555555555554
ME1.wav,506.54331065759635,506.7522902494331
ME1.wav,525.7694331065759,526.3963718820861
ME1.wav,526.5008616780045,526.7098412698413
ME1.wav,529.2175963718821,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.5914739229024,536.5318820861678
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.412607709750567
ME2.wav,13.363083900226759,13.548843537414966
ME2.wav,18.471473922902494,18.657233560090702
ME2.wav,22.186666666666667,22.46530612244898
ME2.wav,24.41578231292517,25.0659410430839
ME2.wav,25.158820861678002,25.34458049886621
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.824489795918367,32.03192743764173
ME2.wav,32.21768707482993,32.403446712018145
ME2.wav,32.682086167800456,33.053605442176874
ME2.wav,33.42512471655329,33.79664399092971
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,60.91755102040816,61.103310657596374
ME2.wav,61.8463492063492,62.032108843537415
ME2.wav,63.8897052154195,64.07546485260771
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,72.06312925170069,72.2488888888889
ME2.wav,73.64208616780046,73.92072562358277
ME2.wav,78.6575963718821,79.95791383219955
ME2.wav,82.46566893424037,82.74430839002268
ME2.wav,90.63909297052155,90.91773242630386
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,93.33260770975058,94.16852607709751
ME2.wav,95.8403628117914,96.1190022675737
ME2.wav,96.2118820861678,96.39764172335602
ME2.wav,96.49052154195012,96.67628117913833
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,100.01995464852608,100.29859410430839
ME2.wav,100.5772335600907,100.76299319727892
ME2.wav,101.04163265306123,101.87755102040816
ME2.wav,103.45650793650795,103.64226757369615
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,105.87138321995465,106.05714285714286
ME2.wav,106.33578231292518,106.52154195011339
ME2.wav,111.44417233560091,111.90857142857143
ME2.wav,112.28009070294785,112.74448979591837
ME2.wav,114.69496598639456,115.25224489795919
ME2.wav,115.5308843537415,115.71664399092971
ME2.wav,116.27392290249433,116.45968253968255
ME2.wav,117.94575963718822,118.13151927437643
ME2.wav,118.59591836734694,118.78167800453515
ME2.wav,119.33895691609978,119.52471655328799
ME2.wav,119.7104761904762,119.98911564625851
ME2.wav,121.8467120181406,122.49687074829933
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,124.91174603174603,125.46902494331066
ME2.wav,125.56190476190477,125.93342403628118
ME2.wav,126.0263038548753,127.41950113378685
ME2.wav,128.0696598639456,128.2554195011338
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,129.46285714285713,129.64861678004536
ME2.wav,130.5774149659864,131.41333333333333
ME2.wav,132.24925170068028,133.36380952380952
ME2.wav,134.38548752834467,134.9427664399093
ME2.wav,135.22140589569162,135.40716553287982
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,140.23691609977325,140.42267573696145
ME2.wav,140.79419501133788,141.3514739229025
ME2.wav,142.55891156462584,142.74467120181407
ME2.wav,144.60226757369614,144.78802721088437
