Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,14.291882086167801
ME1.wav,14.396371882086168,14.605351473922903
ME1.wav,14.918820861678006,15.12780045351474
ME1.wav,15.336780045351475,15.545759637188208
ME1.wav,16.068208616780048,18.575963718820862
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,24.427392290249436,24.636371882086166
ME1.wav,29.651882086167802,29.860861678004536
ME1.wav,30.278820861678007,31.950657596371883
ME1.wav,32.26412698412699,33.72698412698413
ME1.wav,33.8314739229025,34.04045351473923
ME1.wav,34.4584126984127,34.7718820861678
ME1.wav,35.81678004535148,36.443718820861676
ME1.wav,37.17514739229025,38.32453514739229
ME1.wav,39.68290249433107,40.62331065759638
ME1.wav,41.66820861678005,42.29514739229025
ME1.wav,42.399637188208615,42.92208616780046
ME1.wav,43.549024943310656,43.96698412698413
ME1.wav,44.17596371882087,45.429841269841276
ME1.wav,45.638820861678,46.16126984126984
ME1.wav,46.47473922902495,46.683718820861685
ME1.wav,47.833106575963726,48.14657596371882
ME1.wav,62.14820861678004,62.77514739229025
ME1.wav,101.33188208616781,101.74984126984127
ME1.wav,102.16780045351474,102.58575963718822
ME1.wav,102.69024943310659,103.00371882086168
ME1.wav,103.42167800453515,103.73514739229026
ME1.wav,103.94412698412698,104.5710657596372
ME1.wav,104.67555555555556,105.92943310657597
ME1.wav,106.34739229024943,106.7653514739229
ME1.wav,106.86984126984127,108.01922902494331
ME1.wav,108.12371882086168,108.54167800453516
ME1.wav,108.95963718820862,109.48208616780046
ME1.wav,109.90004535147392,110.10902494331066
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,111.04943310657596,111.36290249433107
ME1.wav,111.46739229024944,112.19882086167802
ME1.wav,112.40780045351474,113.03473922902495
ME1.wav,113.13922902494332,113.45269841269841
ME1.wav,113.55718820861678,114.4975963718821
ME1.wav,114.60208616780045,114.91555555555556
ME1.wav,115.1245351473923,115.54249433106577
ME1.wav,115.85596371882086,116.16943310657597
ME1.wav,116.27392290249433,116.58739229024944
ME1.wav,117.10984126984127,117.42331065759637
ME1.wav,117.73678004535148,118.25922902494331
ME1.wav,119.09514739229026,119.61759637188209
ME1.wav,120.2445351473923,120.45351473922904
ME1.wav,120.76698412698413,122.33433106575964
ME1.wav,123.06575963718821,123.48371882086168
ME1.wav,123.79718820861679,124.42412698412699
ME1.wav,124.63310657596372,125.36453514739229
ME1.wav,125.57351473922903,126.20045351473924
ME1.wav,126.3049433106576,126.72290249433107
ME1.wav,127.03637188208617,127.55882086167802
ME1.wav,127.97678004535148,128.39473922902494
ME1.wav,128.8126984126984,129.23065759637188
ME1.wav,129.33514739229025,129.64861678004536
ME1.wav,129.75310657596373,130.0665759637188
ME1.wav,130.79800453514738,131.00698412698412
ME1.wav,131.63392290249433,132.57433106575962
ME1.wav,132.678820861678,134.55963718820863
ME1.wav,134.664126984127,136.96290249433108
ME1.wav,137.06739229024944,137.58984126984126
ME1.wav,138.1122902494331,138.84371882086168
ME1.wav,138.94820861678005,139.36616780045352
ME1.wav,139.47065759637186,139.9931065759637
ME1.wav,140.20208616780045,140.41106575963718
ME1.wav,141.56045351473924,142.39637188208619
ME1.wav,142.50086167800453,143.02331065759637
ME1.wav,143.33678004535147,143.75473922902495
ME1.wav,144.06820861678005,144.2771882086168
ME1.wav,144.38167800453516,145.21759637188208
ME1.wav,145.32208616780045,146.57596371882087
ME1.wav,146.68045351473924,147.62086167800453
ME1.wav,152.5318820861678,155.24861678004535
ME1.wav,155.35310657596372,155.7710657596372
ME1.wav,155.87555555555556,156.18902494331067
ME1.wav,156.29351473922904,156.50249433106578
ME1.wav,158.38331065759638,158.59229024943312
ME1.wav,160.15963718820862,160.47310657596373
ME1.wav,160.8910657596372,162.35392290249433
ME1.wav,162.4584126984127,162.7718820861678
ME1.wav,162.98086167800454,164.13024943310657
ME1.wav,164.54820861678004,164.86167800453515
ME1.wav,165.0706575963719,166.0110657596372
ME1.wav,166.2200453514739,167.5784126984127
ME1.wav,168.518820861678,168.72780045351473
ME1.wav,169.66820861678005,170.08616780045352
ME1.wav,172.17596371882087,172.6984126984127
ME1.wav,172.80290249433108,173.11637188208618
ME1.wav,173.22086167800455,173.53433106575963
ME1.wav,173.638820861678,174.05678004535147
ME1.wav,174.16126984126984,174.37024943310658
ME1.wav,174.47473922902495,174.9971882086168
ME1.wav,175.10167800453516,175.8331065759637
ME1.wav,177.40045351473924,177.81841269841271
ME1.wav,178.758820861678,182.72943310657595
ME1.wav,183.2518820861678,183.46086167800453
ME1.wav,183.5653514739229,183.878820861678
ME1.wav,184.40126984126985,186.07310657596372
ME1.wav,186.38657596371883,186.8045351473923
ME1.wav,189.83473922902496,191.19310657596372
ME1.wav,191.6110657596372,191.9245351473923
ME1.wav,192.34249433106575,194.01433106575965
ME1.wav,194.32780045351475,194.7457596371882
ME1.wav,195.0592290249433,195.26820861678004
ME1.wav,195.58167800453515,197.46249433106576
ME1.wav,197.56698412698412,197.9849433106576
ME1.wav,198.71637188208618,198.92535147392292
ME1.wav,199.13433106575965,199.44780045351473
ME1.wav,199.5522902494331,199.76126984126984
ME1.wav,199.8657596371882,200.28371882086168
ME1.wav,200.38820861678005,200.59718820861679
ME1.wav,201.01514739229026,201.32861678004537
ME1.wav,201.85106575963718,202.26902494331065
ME1.wav,202.37351473922902,202.7914739229025
ME1.wav,203.73188208616781,203.94086167800455
ME1.wav,204.25433106575963,205.29922902494332
ME1.wav,205.7171882086168,205.92616780045353
ME1.wav,207.2845351473923,207.9114739229025
ME1.wav,208.12045351473924,208.32943310657598
ME1.wav,209.58331065759637,209.7922902494331
ME1.wav,210.5237188208617,210.8371882086168
ME1.wav,211.3596371882086,212.61351473922903
ME1.wav,212.7180045351474,213.13596371882088
ME1.wav,213.55392290249432,214.18086167800453
ME1.wav,214.38984126984127,214.80780045351474
ME1.wav,215.43473922902496,215.85269841269843
ME1.wav,216.06167800453514,216.58412698412698
ME1.wav,216.79310657596372,217.2110657596372
ME1.wav,217.42004535147393,217.8380045351474
ME1.wav,218.1514739229025,218.36045351473922
ME1.wav,219.19637188208617,219.718820861678
ME1.wav,220.1367800453515,220.4502494331066
ME1.wav,220.86820861678004,221.07718820861678
ME1.wav,221.49514739229025,221.704126984127
ME1.wav,224.62984126984128,224.83882086167802
ME1.wav,225.2567800453515,225.7792290249433
ME1.wav,226.0926984126984,227.34657596371883
ME1.wav,227.55555555555557,228.0780045351474
ME1.wav,228.80943310657597,229.0184126984127
ME1.wav,229.12290249433107,229.95882086167802
ME1.wav,230.2722902494331,231.00371882086168
ME1.wav,231.10820861678005,231.52616780045352
ME1.wav,231.6306575963719,233.40698412698413
ME1.wav,234.66086167800455,235.18331065759637
ME1.wav,236.22820861678005,236.7506575963719
ME1.wav,241.97514739229027,242.3931065759637
ME1.wav,246.99065759637188,248.45351473922904
ME1.wav,248.5580045351474,250.22984126984127
ME1.wav,250.85678004535148,251.06575963718822
ME1.wav,251.27473922902496,252.52861678004535
ME1.wav,253.26004535147393,253.88698412698412
ME1.wav,254.40943310657596,254.82739229024943
ME1.wav,257.64861678004536,258.38004535147394
ME1.wav,258.79800453514736,259.11147392290246
ME1.wav,259.52943310657594,259.9473922902494
ME1.wav,260.0518820861678,260.3653514739229
ME1.wav,260.78331065759636,261.7237188208617
ME1.wav,262.2461678004535,262.76861678004536
ME1.wav,263.08208616780047,264.5449433106576
ME1.wav,264.8584126984127,265.0673922902494
ME1.wav,265.1718820861678,266.21678004535147
ME1.wav,267.0526984126984,267.784126984127
ME1.wav,267.99310657596374,268.5155555555555
ME1.wav,268.6200453514739,268.8290249433106
ME1.wav,269.5604535147392,269.76943310657595
ME1.wav,269.8739229024943,270.2918820861678
ME1.wav,270.70984126984126,271.02331065759637
ME1.wav,271.12780045351474,271.6502494331065
ME1.wav,272.06820861678,272.27718820861674
ME1.wav,273.0086167800453,273.4265759637188
ME1.wav,273.7400453514739,274.053514739229
ME1.wav,274.15800453514737,276.1433106575964
ME1.wav,276.8747392290249,277.18820861678
ME1.wav,278.33759637188206,282.9351473922902
ME1.wav,283.0396371882086,284.0845351473923
ME1.wav,284.18902494331064,285.96535147392285
ME1.wav,286.1743310657596,286.69678004535143
ME1.wav,286.90575963718817,288.1596371882086
ME1.wav,288.26412698412696,294.6380045351474
ME1.wav,294.9514739229025,296.1008616780045
ME1.wav,296.8322902494331,298.0861678004535
ME1.wav,298.29514739229023,298.8175963718821
ME1.wav,298.92208616780044,299.23555555555555
ME1.wav,299.4445351473923,299.653514739229
ME1.wav,300.07147392290244,300.9073922902494
ME1.wav,301.5343310657596,301.8478004535147
ME1.wav,302.4747392290249,303.8331065759637
ME1.wav,303.9375963718821,306.9678004535147
ME1.wav,307.2812698412698,307.80371882086166
ME1.wav,308.0126984126984,309.0575963718821
ME1.wav,309.2665759637188,309.47555555555556
ME1.wav,309.7890249433106,309.99800453514734
ME1.wav,311.878820861678,312.8192290249433
ME1.wav,313.1326984126984,313.65514739229025
ME1.wav,313.96861678004535,316.78984126984125
ME1.wav,317.2078004535147,318.04371882086167
ME1.wav,318.14820861678004,319.61106575963714
ME1.wav,319.8200453514739,320.23800453514735
ME1.wav,320.55147392290246,321.0739229024943
ME1.wav,321.28290249433104,322.118820861678
ME1.wav,323.1637188208617,325.253514739229
ME1.wav,325.35800453514736,325.77596371882083
ME1.wav,326.08943310657594,326.6118820861678
ME1.wav,326.9253514739229,328.5971882086167
ME1.wav,328.80616780045347,329.6420861678004
ME1.wav,330.0600453514739,331.52290249433105
ME1.wav,332.358820861678,332.7767800453515
ME1.wav,333.0902494331066,333.29922902494326
ME1.wav,334.1351473922902,334.4486167800453
ME1.wav,334.5531065759637,335.28453514739226
ME1.wav,335.38902494331063,336.7473922902494
ME1.wav,337.0608616780045,337.8967800453515
ME1.wav,338.0012698412698,338.52371882086163
ME1.wav,338.62820861678,338.83718820861674
ME1.wav,339.2551473922902,340.40453514739227
ME1.wav,340.50902494331064,341.5539229024943
ME1.wav,341.6584126984127,342.2853514739229
ME1.wav,342.38984126984127,342.8078004535147
ME1.wav,343.0167800453514,343.22575963718816
ME1.wav,344.1661678004535,345.1065759637188
ME1.wav,345.21106575963717,346.1514739229025
ME1.wav,346.25596371882085,346.88290249433106
ME1.wav,347.19637188208617,349.9131065759637
ME1.wav,350.12208616780043,350.74902494331064
ME1.wav,350.853514739229,351.68943310657596
ME1.wav,352.00290249433107,352.21188208616775
ME1.wav,353.0478004535147,353.7792290249433
ME1.wav,356.0780045351474,356.3914739229025
ME1.wav,356.80943310657597,357.2273922902494
ME1.wav,357.5408616780045,357.7498412698412
ME1.wav,357.8543310657596,358.1678004535147
ME1.wav,358.37678004535144,358.8992290249433
ME1.wav,359.00371882086165,359.2126984126984
ME1.wav,362.0339229024943,362.45188208616776
ME1.wav,362.5563718820861,363.2878004535147
ME1.wav,363.6012698412698,364.0192290249433
ME1.wav,364.12371882086165,364.3326984126984
ME1.wav,364.54167800453513,365.5865759637188
ME1.wav,365.6910657596372,366.3180045351474
ME1.wav,366.42249433106576,366.8404535147392
ME1.wav,373.2143310657596,373.42331065759635
ME1.wav,374.36371882086166,374.78167800453514
ME1.wav,375.40861678004535,375.72208616780046
ME1.wav,375.8265759637188,376.7669841269841
ME1.wav,377.0804535147392,377.49841269841266
ME1.wav,380.21514739229025,380.6331065759637
ME1.wav,380.9465759637188,381.2600453514739
ME1.wav,381.99147392290246,382.2004535147392
ME1.wav,382.30494331065756,382.61841269841267
ME1.wav,382.8273922902494,383.558820861678
ME1.wav,384.8126984126984,385.02167800453515
ME1.wav,385.54412698412693,385.9620861678004
ME1.wav,386.79800453514736,387.11147392290246
ME1.wav,387.52943310657594,387.84290249433104
ME1.wav,388.0518820861678,388.2608616780045
ME1.wav,388.5743310657596,389.51473922902494
ME1.wav,389.82820861678005,390.4551473922902
ME1.wav,390.7686167800453,390.97759637188204
ME1.wav,391.0820861678004,391.7090249433106
ME1.wav,391.813514739229,393.27637188208615
ME1.wav,394.32126984126984,394.63473922902494
ME1.wav,395.78412698412694,396.2020861678004
ME1.wav,396.5155555555555,397.03800453514737
ME1.wav,397.2469841269841,397.76943310657595
ME1.wav,397.9784126984127,398.39637188208616
ME1.wav,399.02331065759637,402.7849433106576
ME1.wav,402.88943310657595,403.0984126984127
ME1.wav,404.1433106575964,404.3522902494331
ME1.wav,404.7702494331065,405.29269841269837
ME1.wav,405.6061678004535,405.8151473922902
ME1.wav,406.1286167800453,406.75555555555553
ME1.wav,407.2780045351474,407.5914739229025
ME1.wav,407.8004535147392,408.00943310657595
ME1.wav,408.5318820861678,409.47229024943306
ME1.wav,410.30820861678,411.0396371882086
ME1.wav,411.14412698412696,411.45759637188206
ME1.wav,411.6665759637188,412.81596371882085
ME1.wav,412.9204535147392,413.54739229024943
ME1.wav,414.27882086167796,414.4878004535147
ME1.wav,415.32371882086164,415.7416780045351
ME1.wav,415.95065759637185,416.26412698412696
ME1.wav,417.1000453514739,417.7269841269841
ME1.wav,418.24943310657596,418.6673922902494
ME1.wav,418.8763718820861,419.2943310657596
ME1.wav,419.39882086167796,420.6526984126984
ME1.wav,420.8616780045351,421.1751473922902
ME1.wav,421.69759637188207,422.3245351473923
ME1.wav,422.533514739229,422.74249433106576
ME1.wav,422.9514739229025,423.89188208616775
ME1.wav,424.4143310657596,424.7278004535147
ME1.wav,425.9816780045351,426.8175963718821
ME1.wav,427.7580045351474,427.96698412698413
ME1.wav,428.38494331065755,428.69841269841265
ME1.wav,429.1163718820861,429.32535147392286
ME1.wav,431.5196371882086,431.8331065759637
ME1.wav,432.35555555555555,432.5645351473923
ME1.wav,436.744126984127,437.0575963718821
ME1.wav,441.864126984127,442.38657596371877
ME1.wav,444.2673922902494,445.5212698412698
ME1.wav,445.73024943310656,446.2526984126984
ME1.wav,446.8796371882086,447.0886167800453
ME1.wav,447.5065759637188,447.92453514739225
ME1.wav,448.3424943310657,448.65596371882083
ME1.wav,448.86494331065757,449.7008616780045
ME1.wav,450.118820861678,450.4322902494331
ME1.wav,450.53678004535146,450.7457596371882
ME1.wav,452.9400453514739,454.9253514739229
ME1.wav,455.1343310657596,455.5522902494331
ME1.wav,456.1792290249433,456.38820861678005
ME1.wav,458.0600453514739,458.6869841269841
ME1.wav,461.4037188208616,461.71718820861673
ME1.wav,462.2396371882086,463.70249433106574
ME1.wav,465.37433106575963,465.7922902494331
ME1.wav,467.5686167800453,467.9865759637188
ME1.wav,472.6886167800453,474.7784126984127
ME1.wav,475.0918820861678,475.71882086167795
ME1.wav,476.03229024943306,476.2412698412698
ME1.wav,476.34575963718817,477.70412698412696
ME1.wav,477.9131065759637,478.74902494331064
ME1.wav,479.8984126984127,480.21188208616775
ME1.wav,502.5726984126984,503.09514739229024
ME1.wav,504.3490249433106,504.55800453514735
ME1.wav,504.7669841269841,505.0804535147392
ME1.wav,505.3939229024943,505.60290249433103
ME1.wav,505.7073922902494,506.22984126984124
ME1.wav,506.438820861678,506.85678004535146
ME1.wav,511.1408616780045,512.3947392290249
ME1.wav,513.4396371882086,514.2755555555556
ME1.wav,514.693514739229,515.3204535147393
ME1.wav,515.9473922902495,516.3653514739229
ME1.wav,516.5743310657597,516.7833106575964
ME1.wav,516.8878004535147,517.6192290249434
ME1.wav,518.0371882086168,518.2461678004535
ME1.wav,518.6641269841269,519.3955555555556
ME1.wav,519.5000453514739,519.9180045351474
ME1.wav,520.4404535147393,520.649433106576
ME1.wav,521.0673922902495,522.0078004535147
ME1.wav,522.1122902494332,522.5302494331066
ME1.wav,523.6796371882086,524.0975963718821
ME1.wav,528.6951473922902,528.904126984127
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,530.4714739229024,531.7253514739228
ME1.wav,532.038820861678,532.4567800453515
ME1.wav,532.9792290249433,533.6061678004535
ME1.wav,534.3375963718821,534.5465759637189
ME1.wav,534.6510657596372,534.9645351473922
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.5914739229024,536.4273922902494
ME1.wav,537.0543310657596,539.3531065759637
ME1.wav,539.5620861678004,539.8755555555555
ME1.wav,539.9800453514739,540.293514739229
ME1.wav,541.0249433106576,541.2339229024943
ME1.wav,541.4429024943311,542.1743310657596
ME1.wav,542.4878004535148,542.9057596371882
ME1.wav,543.0102494331065,543.42820861678
ME1.wav,544.1596371882086,544.3686167800453
ME1.wav,544.577596371882,545.3090249433106
ME1.wav,546.2494331065759,546.7718820861678
ME1.wav,546.9808616780045,547.5033106575963
ME1.wav,547.7122902494331,548.0257596371882
ME1.wav,548.6526984126984,549.384126984127
ME1.wav,549.8020861678004,550.7424943310657
ME1.wav,550.8469841269841,551.0559637188209
ME1.wav,551.3694331065759,551.5784126984126
ME1.wav,551.7873922902494,553.1457596371882
ME1.wav,553.7726984126983,553.9816780045351
ME1.wav,554.0861678004535,555.0265759637188
ME1.wav,555.2355555555555,556.2804535147392
ME1.wav,556.3849433106576,556.6984126984127
ME1.wav,556.9073922902494,557.3253514739229
ME1.wav,557.9522902494331,558.1612698412698
ME1.wav,559.624126984127,559.8331065759637
ME1.wav,560.6690249433107,561.1914739229024
ME1.wav,561.4004535147392,561.7139229024943
ME1.wav,562.3408616780046,562.9678004535148
ME1.wav,563.3857596371881,563.6992290249433
ME1.wav,565.9980045351474,566.2069841269841
ME1.wav,566.8339229024944,567.1473922902494
ME1.wav,567.6698412698413,567.878820861678
ME1.wav,568.1922902494331,568.5057596371881
ME1.wav,568.7147392290249,569.02820861678
ME1.wav,569.3416780045351,569.6551473922902
ME1.wav,573.7302494331066,574.0437188208616
ME1.wav,575.1931065759637,575.4020861678005
ME1.wav,576.5514739229025,577.3873922902494
ME1.wav,577.9098412698412,578.4322902494331
ME1.wav,579.3726984126984,579.6861678004535
ME1.wav,579.8951473922903,580.2086167800453
ME1.wav,580.9400453514739,582.402902494331
ME1.wav,583.4478004535147,583.8657596371881
ME1.wav,584.4926984126984,584.8061678004535
ME1.wav,585.9555555555555,587.3139229024943
ME1.wav,587.522902494331,587.7318820861677
ME1.wav,589.1947392290249,590.344126984127
ME1.wav,591.3890249433107,593.0608616780045
ME1.wav,593.1653514739229,593.5833106575964
ME1.wav,593.7922902494331,594.2102494331066
ME1.wav,594.3147392290249,594.9416780045351
ME1.wav,595.0461678004535,595.2551473922903
ME1.wav,595.6731065759637,596.5090249433106
ME1.wav,597.5539229024943,597.762902494331
ME1.wav,597.8673922902494,598.0763718820862
ME1.wav,598.1808616780045,598.598820861678
ME1.wav,600.2706575963718,600.4796371882086
ME1.wav,601.0020861678005,601.2110657596371
ME1.wav,601.4200453514738,603.0918820861677
ME1.wav,603.3008616780045,603.5098412698412
ME1.wav,603.8233106575964,604.9726984126984
ME1.wav,605.1816780045351,605.3906575963719
ME1.wav,606.0175963718821,606.4355555555555
ME1.wav,606.6445351473923,607.0624943310657
