Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.978412698412699
ME1.wav,14.082902494331066,14.291882086167801
ME1.wav,14.918820861678006,15.12780045351474
ME1.wav,15.232290249433108,15.441269841269841
ME1.wav,15.96371882086168,16.068208616780048
ME1.wav,16.69514739229025,18.471473922902494
ME1.wav,18.575963718820862,19.934331065759636
ME1.wav,20.352290249433107,20.874739229024943
ME1.wav,20.97922902494331,21.81514739229025
ME1.wav,22.65106575963719,23.591473922902495
ME1.wav,23.80045351473923,24.322902494331068
ME1.wav,24.5318820861678,24.636371882086166
ME1.wav,24.740861678004535,25.472290249433108
ME1.wav,26.099229024943313,26.20371882086168
ME1.wav,27.144126984126984,27.248616780045353
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,31.74167800453515
ME1.wav,32.26412698412699,33.10004535147392
ME1.wav,33.20453514739229,33.62249433106576
ME1.wav,33.93596371882086,34.04045351473923
ME1.wav,34.144943310657595,34.249433106575964
ME1.wav,34.4584126984127,34.7718820861678
ME1.wav,35.18984126984127,35.294331065759636
ME1.wav,38.11555555555556,38.22004535147393
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.02657596371882,43.23555555555556
ME1.wav,43.44453514739229,44.0714739229025
ME1.wav,44.17596371882087,44.489433106575966
ME1.wav,44.802902494331065,45.429841269841276
ME1.wav,46.47473922902495,46.57922902494332
ME1.wav,47.101678004535145,47.206167800453514
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.355555555555554,48.982494331065766
ME1.wav,49.19147392290249,49.29596371882086
ME1.wav,49.400453514739226,49.504943310657595
ME1.wav,49.60943310657596,49.92290249433107
ME1.wav,50.02739229024944,50.236371882086175
ME1.wav,50.34086167800453,50.54984126984127
ME1.wav,52.11718820861678,52.535147392290256
ME1.wav,53.16208616780045,53.47555555555556
ME1.wav,53.58004535147393,53.99800453514739
ME1.wav,54.41596371882086,55.14739229024943
ME1.wav,55.2518820861678,55.98331065759638
ME1.wav,57.02820861678005,57.237188208616786
ME1.wav,57.96861678004535,58.17759637188209
ME1.wav,58.804535147392286,58.909024943310655
ME1.wav,59.013514739229024,59.53596371882087
ME1.wav,59.640453514739235,59.95392290249433
ME1.wav,60.058412698412695,60.26739229024943
ME1.wav,60.789841269841276,60.998820861678
ME1.wav,61.83473922902495,62.043718820861685
ME1.wav,62.14820861678004,68.41759637188208
ME1.wav,68.62657596371882,69.88045351473923
ME1.wav,69.9849433106576,70.08943310657597
ME1.wav,70.2984126984127,70.71637188208616
ME1.wav,71.13433106575964,71.23882086167801
ME1.wav,71.44780045351474,72.07473922902494
ME1.wav,72.59718820861679,72.70167800453515
ME1.wav,73.11963718820861,73.74657596371883
ME1.wav,73.95555555555556,74.7914739229025
ME1.wav,74.89596371882087,75.20943310657596
ME1.wav,75.62739229024943,76.14984126984127
ME1.wav,76.25433106575964,76.46331065759637
ME1.wav,76.6722902494331,76.77678004535147
ME1.wav,77.09024943310658,77.50820861678005
ME1.wav,77.82167800453516,78.03065759637188
ME1.wav,78.23963718820862,78.76208616780046
ME1.wav,80.43392290249433,80.64290249433107
ME1.wav,81.16535147392291,81.37433106575965
ME1.wav,81.58331065759637,82.94167800453515
ME1.wav,83.04616780045352,83.15065759637189
ME1.wav,86.07637188208618,86.91229024943311
ME1.wav,87.53922902494331,87.74820861678005
ME1.wav,88.89759637188209,89.00208616780046
ME1.wav,89.10657596371883,89.73351473922902
ME1.wav,90.1514739229025,90.25596371882087
ME1.wav,90.77841269841271,91.19637188208617
ME1.wav,95.16698412698413,95.48045351473924
ME1.wav,95.68943310657596,95.79392290249433
ME1.wav,97.36126984126984,97.88371882086169
ME1.wav,98.82412698412699,98.92861678004536
ME1.wav,99.1375963718821,99.86902494331066
ME1.wav,99.97351473922903,100.28698412698414
ME1.wav,100.39147392290249,100.49596371882086
ME1.wav,101.54086167800455,101.85433106575964
ME1.wav,102.58575963718822,102.79473922902494
ME1.wav,103.10820861678005,103.52616780045352
ME1.wav,103.83963718820863,104.46657596371882
ME1.wav,104.67555555555556,104.78004535147393
ME1.wav,105.30249433106576,105.40698412698413
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,107.49678004535147,107.81024943310658
ME1.wav,108.64616780045353,108.75065759637188
ME1.wav,109.16861678004535,109.27310657596372
ME1.wav,109.90004535147392,110.10902494331066
ME1.wav,110.3180045351474,110.84045351473924
ME1.wav,111.04943310657596,111.15392290249433
ME1.wav,111.2584126984127,111.36290249433107
ME1.wav,111.5718820861678,111.67637188208617
ME1.wav,111.88535147392291,112.09433106575965
ME1.wav,114.07963718820862,114.18412698412699
ME1.wav,114.60208616780045,114.81106575963719
ME1.wav,118.36371882086168,118.57269841269841
ME1.wav,118.67718820861678,118.78167800453515
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,119.82657596371882,120.66249433106576
ME1.wav,120.8714739229025,121.1849433106576
ME1.wav,122.85678004535148,122.96126984126984
ME1.wav,123.79718820861679,123.90167800453516
ME1.wav,124.94657596371883,125.0510657596372
ME1.wav,128.1857596371882,128.29024943310657
ME1.wav,131.21596371882086,131.32045351473923
ME1.wav,133.41024943310657,134.03718820861678
ME1.wav,134.76861678004533,134.8731065759637
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.12698412698413,136.2314739229025
ME1.wav,136.33596371882086,136.5449433106576
ME1.wav,137.17188208616778,137.27637188208615
ME1.wav,137.4853514739229,137.58984126984126
ME1.wav,141.87392290249434,141.9784126984127
ME1.wav,142.08290249433108,142.18739229024945
ME1.wav,143.75473922902495,143.85922902494332
ME1.wav,144.69514739229027,145.00861678004534
ME1.wav,147.20290249433106,147.4118820861678
ME1.wav,147.82984126984127,147.93433106575964
ME1.wav,148.56126984126985,148.66575963718822
ME1.wav,149.0837188208617,149.29269841269843
ME1.wav,149.3971882086168,149.71065759637187
ME1.wav,149.81514739229024,150.02412698412698
ME1.wav,150.54657596371882,150.6510657596372
ME1.wav,150.75555555555556,150.86004535147393
ME1.wav,151.06902494331067,151.38249433106577
ME1.wav,152.8453514739229,153.158820861678
