Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.26249433106576
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.129433106575966
ME1.wav,29.442902494331065,29.860861678004536
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,35.60780045351474,35.81678004535148
ME1.wav,46.37024943310658,46.57922902494332
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,48.66902494331066,48.8780045351474
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,110.3180045351474,110.6314739229025
ME1.wav,119.19963718820863,119.40861678004535
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,154.51718820861677,154.83065759637188
ME1.wav,181.26657596371882,181.47555555555556
ME1.wav,181.58004535147393,181.78902494331066
ME1.wav,196.20861678004536,196.4175963718821
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,303.10167800453513,303.31065759637187
ME1.wav,305.81841269841266,306.13188208616776
ME1.wav,332.358820861678,332.56780045351474
ME1.wav,334.5531065759637,334.7620861678004
ME1.wav,335.9114739229025,336.2249433106576
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,342.8078004535147,343.1212698412698
ME1.wav,344.7931065759637,345.1065759637188
ME1.wav,346.0469841269841,346.25596371882085
ME1.wav,348.2412698412698,348.45024943310653
ME1.wav,348.5547392290249,348.76371882086164
ME1.wav,348.86820861678,349.1816780045351
ME1.wav,349.8086167800453,350.01759637188206
ME1.wav,350.853514739229,351.06249433106575
ME1.wav,351.1669841269841,351.37596371882086
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,400.06820861678,400.27718820861674
ME1.wav,446.6706575963719,446.8796371882086
ME1.wav,454.08943310657594,454.40290249433104
ME1.wav,456.7016780045351,456.91065759637183
ME1.wav,457.9555555555555,458.47800453514736
ME1.wav,459.1049433106576,460.14984126984126
ME1.wav,460.25433106575963,460.56780045351474
ME1.wav,461.19473922902495,461.4037188208616
ME1.wav,462.65759637188205,462.97106575963716
ME1.wav,463.38902494331063,463.70249433106574
ME1.wav,465.26984126984127,465.68780045351474
ME1.wav,467.0461678004535,467.8820861678004
ME1.wav,469.13596371882085,469.44943310657595
ME1.wav,471.64371882086164,471.95718820861674
ME1.wav,472.7931065759637,473.1065759637188
