Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.26249433106576
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,22.86004535147392,22.96453514739229
ME1.wav,28.81596371882086,29.129433106575966
ME1.wav,29.442902494331065,29.860861678004536
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,31.74167800453515,31.846167800453514
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,35.60780045351474,35.81678004535148
ME1.wav,43.13106575963719,43.23555555555556
ME1.wav,45.74331065759637,45.847800453514736
ME1.wav,45.952290249433105,46.05678004535147
ME1.wav,46.37024943310658,46.57922902494332
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,48.66902494331066,48.8780045351474
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,65.4918820861678,65.59637188208617
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,105.40698412698413,105.5114739229025
ME1.wav,110.3180045351474,110.6314739229025
ME1.wav,115.22902494331066,115.33351473922903
ME1.wav,119.19963718820863,119.40861678004535
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,136.2314739229025,136.33596371882086
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,153.68126984126985,153.78575963718822
ME1.wav,154.51718820861677,154.83065759637188
ME1.wav,170.29514739229026,170.39963718820863
ME1.wav,177.71392290249435,177.81841269841271
ME1.wav,179.17678004535148,179.28126984126985
ME1.wav,179.59473922902495,179.69922902494332
ME1.wav,181.26657596371882,181.47555555555556
ME1.wav,181.58004535147393,181.78902494331066
ME1.wav,196.20861678004536,196.4175963718821
ME1.wav,215.53922902494332,215.6437188208617
ME1.wav,217.00208616780046,217.10657596371883
ME1.wav,225.98820861678004,226.0926984126984
ME1.wav,274.6804535147392,274.7849433106576
ME1.wav,275.4118820861678,275.51637188208616
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,291.71229024943307,291.81678004535144
ME1.wav,303.10167800453513,303.31065759637187
ME1.wav,305.81841269841266,306.13188208616776
ME1.wav,306.3408616780045,306.44535147392287
ME1.wav,311.35637188208614,311.4608616780045
ME1.wav,315.84943310657593,315.9539229024943
ME1.wav,318.77514739229025,318.8796371882086
ME1.wav,320.55147392290246,320.65596371882083
ME1.wav,321.59637188208615,321.7008616780045
ME1.wav,324.3131065759637,324.41759637188204
ME1.wav,324.9400453514739,325.04453514739225
ME1.wav,330.2690249433106,330.373514739229
