Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,15.232290249433108,15.336780045351475
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.531065759637187,17.635555555555555
ME1.wav,17.949024943310658,18.471473922902494
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,25.054331065759637,25.158820861678006
ME1.wav,28.92045351473923,29.3384126984127
ME1.wav,29.547392290249434,30.06984126984127
ME1.wav,30.48780045351474,30.592290249433105
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.36861678004535,32.57759637188209
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,63.92453514739229,64.02902494331066
ME1.wav,64.76045351473923,65.07392290249433
ME1.wav,65.1784126984127,66.01433106575963
ME1.wav,101.6453514739229,101.74984126984127
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,110.42249433106576,110.73596371882087
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.34902494331067,120.45351473922904
ME1.wav,135.39555555555555,135.50004535147391
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,170.60861678004537,170.8175963718821
ME1.wav,283.77106575963717,283.9800453514739
ME1.wav,308.3261678004535,308.4306575963719
ME1.wav,312.5057596371882,312.71473922902493
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,314.7000453514739,314.9090249433106
ME1.wav,324.3131065759637,324.41759637188204
ME1.wav,332.46331065759637,332.6722902494331
ME1.wav,374.05024943310656,374.1547392290249
ME1.wav,374.46820861678003,374.5726984126984
ME1.wav,394.5302494331066,394.63473922902494
ME1.wav,405.18820861678,405.29269841269837
ME1.wav,405.5016780045351,405.71065759637185
ME1.wav,424.30984126984123,424.62331065759633
ME1.wav,440.5057596371882,440.71473922902493
ME1.wav,455.34331065759636,455.44780045351473
ME1.wav,467.3596371882086,467.6731065759637
ME1.wav,467.9865759637188,468.3000453514739
ME1.wav,472.7931065759637,473.0020861678004
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,483.4510657596372,483.55555555555554
ME1.wav,502.78167800453514,502.9906575963719
ME1.wav,506.54331065759635,506.7522902494331
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,514.2755555555556,514.3800453514739
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,533.18820861678,533.3971882086167
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.6959637188208,536.1139229024943
ME1.wav,536.2184126984126,536.3229024943311
ME1.wav,647.9180045351474,648.0224943310658
ME2.wav,7.883174603174603,7.9760544217687075
ME2.wav,8.347573696145124,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,15.499319727891155,15.592199546485261
ME2.wav,17.821315192743764,18.007074829931973
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,24.41578231292517,24.973061224489793
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.91736961451247,31.196009070294785
ME2.wav,31.660408163265306,31.75328798185941
ME2.wav,33.6108843537415,33.7037641723356
ME2.wav,35.28272108843537,35.37560090702948
ME2.wav,35.84,36.02575963718821
ME2.wav,37.047437641723356,37.14031746031746
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,45.12798185941043,45.31374149659864
ME2.wav,46.892698412698415,46.985578231292514
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,49.21469387755102,49.400453514739226
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,52.37260770975057,52.55836734693877
ME2.wav,55.530521541950115,55.623401360544214
ME2.wav,58.967074829931974,59.05995464852607
ME2.wav,61.01043083900227,61.103310657596374
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,72.06312925170069,72.2488888888889
ME2.wav,72.341768707483,72.62040816326531
ME2.wav,73.36344671201815,73.92072562358277
ME2.wav,76.7071201814059,76.89287981859411
ME2.wav,78.6575963718821,80.05079365079365
ME2.wav,80.42231292517008,80.60807256235829
ME2.wav,89.5245351473923,89.71029478458051
ME2.wav,90.63909297052155,90.91773242630386
ME2.wav,91.5678911564626,92.03229024943312
ME2.wav,92.49668934240363,92.86820861678005
ME2.wav,93.42548752834468,93.70412698412699
ME2.wav,93.8898866213152,94.26140589569161
ME2.wav,94.63292517006803,95.46884353741497
ME2.wav,95.56172335600908,95.65460317460318
ME2.wav,95.8403628117914,96.1190022675737
ME2.wav,96.2118820861678,96.39764172335602
ME2.wav,96.49052154195012,97.14068027210885
ME2.wav,97.51219954648526,97.79083900226757
ME2.wav,98.06947845804989,98.162358276644
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,100.1128344671202,100.29859410430839
ME2.wav,100.67011337868482,100.76299319727892
ME2.wav,101.13451247165534,102.06331065759638
ME2.wav,102.15619047619049,102.34195011337869
ME2.wav,102.71346938775511,102.89922902494331
ME2.wav,102.99210884353742,103.08498866213152
ME2.wav,103.36362811791383,103.73514739229026
ME2.wav,104.29242630385488,104.7568253968254
ME2.wav,105.59274376417234,105.68562358276644
ME2.wav,106.33578231292518,106.52154195011339
ME2.wav,107.91473922902495,108.00761904761906
ME2.wav,108.47201814058957,108.65777777777778
ME2.wav,109.86521541950114,109.95809523809524
ME2.wav,110.14385487528345,110.51537414965988
ME2.wav,110.97977324263039,111.1655328798186
ME2.wav,111.44417233560091,111.90857142857143
ME2.wav,112.46585034013606,112.65160997732427
ME2.wav,113.3946485260771,113.67328798185942
ME2.wav,113.76616780045352,113.85904761904763
ME2.wav,114.13768707482994,114.41632653061225
ME2.wav,114.50920634920635,115.3451247165533
ME2.wav,115.5308843537415,115.80952380952381
ME2.wav,115.99528344671202,116.92408163265307
ME2.wav,117.10984126984128,118.87455782312925
ME2.wav,118.96743764172336,119.15319727891158
ME2.wav,119.33895691609978,119.52471655328799
ME2.wav,119.7104761904762,120.26775510204082
ME2.wav,120.63927437641723,121.19655328798187
ME2.wav,121.28943310657597,121.56807256235828
ME2.wav,121.66095238095238,122.49687074829933
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,124.91174603174603,125.00462585034015
ME2.wav,125.09750566893425,125.46902494331066
ME2.wav,125.65478458049887,125.84054421768708
ME2.wav,126.0263038548753,127.14086167800454
ME2.wav,127.23374149659864,127.41950113378685
ME2.wav,128.0696598639456,128.2554195011338
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,131.13469387755103,131.41333333333333
ME2.wav,131.69197278911565,131.78485260770975
ME2.wav,132.24925170068028,132.43501133786847
ME2.wav,132.8065306122449,132.9922902494331
ME2.wav,133.73532879818595,133.82820861678005
ME2.wav,134.29260770975057,134.9427664399093
ME2.wav,135.12852607709752,135.40716553287982
ME2.wav,135.50004535147391,135.592925170068
ME2.wav,135.68580498866214,136.24308390022676
ME2.wav,136.5217233560091,136.6146031746032
ME2.wav,137.1718820861678,137.91492063492063
ME2.wav,138.10068027210886,138.84371882086168
