Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.442902494331065,29.860861678004536
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.57759637188209
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,344.7931065759637,345.0020861678004
ME1.wav,450.53678004535146,450.7457596371882
ME1.wav,462.65759637188205,462.8665759637188
ME1.wav,472.7931065759637,473.0020861678004
ME1.wav,474.0469841269841,474.25596371882085
ME1.wav,475.30086167800454,475.5098412698412
ME1.wav,477.2861678004535,477.4951473922902
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.34984126984125,511.558820861678
ME1.wav,516.1563718820862,516.3653514739229
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.173514739229,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.319727891156463,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.57687074829932,40.94839002267574
ME2.wav,42.4344671201814,42.80598639455782
ME2.wav,44.29206349206349,44.5707029478458
ME2.wav,45.03510204081633,45.22086167800453
ME2.wav,46.79981859410431,46.985578231292514
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,49.21469387755102,49.400453514739226
ME2.wav,50.70077097505669,50.8865306122449
ME2.wav,61.93922902494331,62.12498866213152
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.73496598639457,73.92072562358277
ME2.wav,78.6575963718821,79.86503401360545
ME2.wav,89.5245351473923,89.71029478458051
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,96.86204081632654,97.04780045351474
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,110.88689342403629,111.2584126984127
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,114.60208616780046,114.78784580498866
ME2.wav,116.08816326530612,116.45968253968255
ME2.wav,117.29560090702948,117.57424036281179
ME2.wav,117.94575963718822,118.22439909297053
ME2.wav,118.50303854875284,118.87455782312925
ME2.wav,119.7104761904762,119.8962358276644
ME2.wav,120.82503401360545,121.10367346938776
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.70430839002267
ME2.wav,123.89006802721089,124.35446712018141
ME2.wav,124.81886621315194,125.00462585034015
ME2.wav,125.09750566893425,125.46902494331066
ME2.wav,125.93342403628118,126.21206349206349
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,134.29260770975057,134.57124716553287
ME2.wav,135.592925170068,136.05732426303857
ME2.wav,137.1718820861678,137.72916099773244
ME2.wav,138.28643990929706,138.65795918367348
ME2.wav,140.88707482993198,141.07283446712017
ME2.wav,142.65179138321997,142.83755102040817
ME2.wav,144.69514739229027,144.88090702947846
ME2.wav,149.15337868480725,149.33913832199548
ME2.wav,149.43201814058958,149.61777777777777
ME2.wav,161.50639455782314,161.69215419501134
ME2.wav,168.75102040816327,169.95845804988662
ME2.wav,170.05133786848074,170.79437641723356
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,232.3736961451247,232.65233560090704
ME2.wav,234.60281179138323,234.88145124716553
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,238.3180045351474,238.5037641723356
ME2.wav,243.24063492063493,243.61215419501136
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,245.098231292517,245.28399092970523
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.92798185941044,250.11374149659864
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.80725623582768,252.99301587301588
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,254.66485260770975,254.85061224489797
ME2.wav,256.1509297052154,256.33668934240364
ME2.wav,258.0085260770975,258.2871655328798
ME2.wav,258.75156462585034,259.9590022675737
ME2.wav,260.9806802721088,261.2593197278911
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.74857142857144,275.93433106575964
ME2.wav,288.2873469387755,288.56598639455785
ME2.wav,290.1449433106576,290.516462585034
ME2.wav,296.83229024943313,297.0180498866213
ME2.wav,297.2966893424036,297.4824489795918
ME2.wav,298.6898866213152,298.8756462585034
ME2.wav,300.45460317460316,300.64036281179136
ME2.wav,301.5691609977324,301.84780045351476
ME2.wav,302.8694784580499,303.0552380952381
ME2.wav,303.7053968253968,303.98403628117916
ME2.wav,304.16979591836736,304.35555555555555
ME2.wav,304.9128344671202,305.2843537414966
ME2.wav,305.5629931972789,306.02739229024945
ME2.wav,312.62185941043083,312.807619047619
ME2.wav,320.4237641723356,320.7024036281179
ME2.wav,321.16680272108846,321.44544217687076
ME2.wav,322.3742403628118,322.56
ME2.wav,323.39591836734695,323.86031746031745
ME2.wav,333.1482993197279,333.4269387755102
ME2.wav,348.7521088435374,350.7954648526077
ME2.wav,351.5385034013606,351.72426303854877
ME2.wav,355.1608163265306,355.4394557823129
ME2.wav,356.27537414965985,356.7397732426304
ME2.wav,365.93487528344673,366.1206349206349
ME2.wav,372.80798185941046,373.17950113378686
ME2.wav,389.4334693877551,389.6192290249433
ME2.wav,393.798820861678,393.9845804988662
ME2.wav,396.49233560090704,396.95673469387754
ME2.wav,400.39328798185943,400.5790476190476
ME2.wav,400.7648072562358,400.950566893424
ME2.wav,402.9010430839002,403.0868027210884
ME2.wav,405.96607709750566,406.244716553288
ME2.wav,438.7526530612245,440.14585034013606
ME2.wav,444.60408163265305,444.7898412698413
ME2.wav,444.8827210884354,445.3471201814059
ME2.wav,446.09015873015875,446.55455782312924
ME2.wav,446.74031746031744,447.204716553288
ME2.wav,448.69079365079364,449.5267120181406
ME2.wav,449.7124716553288,450.36263038548753
ME2.wav,455.192380952381,455.37814058956917
ME2.wav,455.84253968253967,456.0282993197279
ME2.wav,457.32861678004537,457.9787755102041
ME2.wav,466.802358276644,467.45251700680274
ME2.wav,467.91691609977323,468.10267573696143
ME2.wav,468.3813151927438,468.567074829932
ME2.wav,477.6692970521542,477.8550566893424
ME2.wav,479.8984126984127,480.45569160997735
ME2.wav,481.10585034013604,481.29160997732424
ME2.wav,482.96344671201814,483.33496598639454
ME2.wav,483.6136054421769,483.7993650793651
ME2.wav,490.7653514739229,491.0439909297052
ME2.wav,491.1368707482993,491.50839002267577
ME2.wav,495.2235827664399,495.5022222222222
ME2.wav,507.8552380952381,508.5053968253968
BUK1_20181011_001004.wav,366.07419501133785,366.5385941043084
BUK1_20181011_001004.wav,367.46739229024945,367.65315192743765
BUK1_20181011_001004.wav,367.74603174603175,367.93179138321995
BUK1_20181011_001004.wav,374.6191383219955,374.8048979591837
BUK1_20181011_001004.wav,385.764716553288,386.0433560090703
BUK1_20181011_001004.wav,387.25079365079364,387.52943310657594
BUK1_20181011_001004.wav,402.11156462585035,402.29732426303855
BUK1_20181011_001004.wav,411.0280272108844,411.2137868480726
BUK1_20181011_001004.wav,521.183492063492,521.5550113378685
BUK1_20181011_001004.wav,538.4591383219954,538.6448979591837
BUK1_20181011_001004.wav,548.9545578231292,549.1403174603174
BUK1_20181011_001004.wav,549.4189569160998,549.604716553288
BUK1_20181011_001004.wav,550.2548752834467,550.4406349206349
BUK1_20181011_001004.wav,638.676462585034,638.8622222222223
BUK1_20181011_001004.wav,651.122358276644,651.3081179138321
BUK1_20181011_001004.wav,660.7818594104308,661.1533786848072
BUK1_20181011_001004.wav,666.9119274376417,667.2834467120181
BUK1_20181011_001004.wav,678.9863038548754,679.1720634920634
BUK1_20181011_001004.wav,679.2649433106576,679.5435827664398
BUK1_20181011_001004.wav,686.8810884353741,687.0668480725624
BUK1_20181011_001004.wav,690.1318820861678,690.317641723356
BUK1_20181011_001004.wav,760.1632653061224,760.4419047619048
BUK1_20181011_001004.wav,775.767074829932,775.9528344671202
BUK1_20181011_001004.wav,784.4977777777779,784.6835374149659
BUK1_20181011_001004.wav,789.7919274376418,789.9776870748299
