Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.725351473922903
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,65.70086167800453,65.90984126984127
ME1.wav,110.42249433106576,110.73596371882087
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,475.30086167800454,475.5098412698412
ME1.wav,477.39065759637185,477.5996371882086
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.3971882086167
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.6959637188208,536.1139229024943
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,24.508662131519273,24.973061224489793
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.91736961451247,31.196009070294785
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,73.54920634920636,73.92072562358277
ME2.wav,78.6575963718821,79.95791383219955
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,93.8898866213152,94.26140589569161
ME2.wav,98.71963718820862,98.99827664399093
ME2.wav,101.50603174603175,102.06331065759638
ME2.wav,111.53705215419502,111.90857142857143
ME2.wav,114.60208616780046,115.25224489795919
ME2.wav,117.20272108843538,117.4813605442177
ME2.wav,117.57424036281179,118.22439909297053
ME2.wav,119.7104761904762,120.17487528344672
ME2.wav,121.66095238095238,121.9395918367347
ME2.wav,122.0324716553288,122.49687074829933
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.982947845805,124.26158730158731
ME2.wav,125.09750566893425,125.46902494331066
ME2.wav,126.0263038548753,126.3049433106576
ME2.wav,126.3978231292517,126.67646258503402
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,134.38548752834467,134.664126984127
ME2.wav,135.12852607709752,135.40716553287982
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,138.19356009070296,138.47219954648526
ME2.wav,138.56507936507938,138.84371882086168
ME2.wav,139.95827664399093,140.42267573696145
ME2.wav,140.79419501133788,141.3514739229025
ME2.wav,141.4443537414966,141.72299319727892
ME2.wav,149.8964172335601,150.45369614512472
ME2.wav,160.5775963718821,160.94911564625852
ME2.wav,168.65814058956917,170.88725623582766
ME2.wav,186.11954648526077,186.3981859410431
ME2.wav,212.5902947845805,213.05469387755102
ME2.wav,214.819410430839,215.19092970521544
ME2.wav,216.7698866213152,217.1414058956916
ME2.wav,221.50675736961452,221.87827664399094
ME2.wav,234.60281179138323,234.88145124716553
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.24063492063493,243.61215419501136
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,258.1014058956916,258.38004535147394
ME2.wav,258.75156462585034,260.51628117913833
ME2.wav,260.8878004535147,261.2593197278911
ME2.wav,263.5813151927438,263.95283446712017
ME2.wav,274.7268934240363,275.0055328798186
ME2.wav,279.7424036281179,280.0210430839002
ME2.wav,282.3430385487528,282.62167800453517
ME2.wav,284.0148752834467,284.57215419501136
ME2.wav,284.66503401360546,284.94367346938776
ME2.wav,286.2439909297052,286.89414965986396
ME2.wav,289.03038548752835,289.30902494331065
ME2.wav,289.7734240362812,290.3307029478458
ME2.wav,290.79510204081635,291.44526077097504
ME2.wav,292.83845804988664,293.11709750566894
ME2.wav,293.48861678004533,294.04589569161
ME2.wav,295.25333333333333,295.9963718820862
ME2.wav,296.4607709750567,297.4824489795918
ME2.wav,297.5753287981859,297.8539682539683
ME2.wav,298.0397278911565,298.31836734693877
ME2.wav,299.80444444444447,300.17596371882087
ME2.wav,301.6620408163265,302.40507936507936
ME2.wav,302.7765986394558,303.3338775510204
ME2.wav,303.98403628117916,304.63419501133785
ME2.wav,305.84163265306125,306.21315192743765
ME2.wav,313.92217687074833,314.2936961451247
ME2.wav,315.408253968254,315.77977324263037
ME2.wav,318.1946485260771,318.8448072562358
ME2.wav,319.03056689342407,319.30920634920636
ME2.wav,320.7024036281179,320.98104308390026
ME2.wav,321.25968253968256,321.90984126984125
ME2.wav,322.0027210884354,322.2813605442177
ME2.wav,322.9315192743764,323.76743764172335
ME2.wav,329.99038548752833,330.4547845804989
ME2.wav,330.7334240362812,331.0120634920635
ME2.wav,331.19782312925173,331.6622222222222
ME2.wav,332.5910204081633,333.6126984126984
ME2.wav,336.21333333333337,338.44244897959186
ME2.wav,338.53532879818596,338.81396825396826
ME2.wav,340.48580498866215,341.5074829931973
ME2.wav,341.8790022675737,342.2505215419501
ME2.wav,343.922358276644,344.47963718820864
ME2.wav,345.5941950113379,347.6375510204082
ME2.wav,348.1019501133787,348.38058956916103
ME2.wav,348.56634920634923,350.7954648526077
ME2.wav,351.81714285714287,352.28154195011336
ME2.wav,352.37442176870746,354.5106575963719
ME2.wav,354.603537414966,355.4394557823129
ME2.wav,355.99673469387756,357.297052154195
ME2.wav,357.3899319727891,358.04009070294785
ME2.wav,358.13297052154195,358.41160997732425
ME2.wav,361.4766439909297,362.40544217687074
ME2.wav,365.284716553288,365.5633560090703
ME2.wav,365.84199546485263,366.1206349206349
ME2.wav,366.8636734693878,367.2351927437642
ME2.wav,368.814149659864,369.18566893424037
ME2.wav,369.55718820861676,369.8358276643991
ME2.wav,370.4859863945578,370.76462585034017
ME2.wav,372.6222222222222,373.73678004535145
ME2.wav,375.59437641723355,376.3374149659864
ME2.wav,378.1021315192744,378.7522902494331
ME2.wav,379.21668934240364,379.77396825396823
ME2.wav,381.07428571428574,381.35292517006803
ME2.wav,383.3962811791383,383.8606802721088
ME2.wav,387.0185941043084,387.3901133786848
ME2.wav,389.1548299319728,389.5263492063492
ME2.wav,389.7121088435374,390.08362811791386
ME2.wav,394.63473922902494,395.0991383219955
ME2.wav,395.1920181405896,396.21369614512474
ME2.wav,396.58521541950114,397.328253968254
ME2.wav,397.4211337868481,398.0712925170068
ME2.wav,398.16417233560094,398.53569160997733
ME2.wav,399.6502494331066,400.1146485260771
ME2.wav,400.30040816326533,400.950566893424
ME2.wav,401.0434467120181,401.5078458049887
ME2.wav,401.6007256235828,401.8793650793651
ME2.wav,402.3437641723356,402.6224036281179
ME2.wav,402.9010430839002,403.2725623582767
