Audiofilename,Starttime,Endtime
ME1.wav,17.949024943310658,18.26249433106576
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.129433106575966
ME1.wav,29.442902494331065,29.860861678004536
ME1.wav,31.114739229024945,31.428208616780047
ME1.wav,32.26412698412699,32.57759637188209
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,472.7931065759637,473.0020861678004
ME1.wav,475.30086167800454,475.5098412698412
ME1.wav,477.2861678004535,477.4951473922902
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.173514739229,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,44.29206349206349,44.5707029478458
ME2.wav,78.8433560090703,79.21487528344672
ME2.wav,79.40063492063493,79.86503401360545
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,110.88689342403629,111.2584126984127
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,118.50303854875284,118.78167800453515
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.89006802721089,124.35446712018141
ME2.wav,125.09750566893425,125.46902494331066
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,134.29260770975057,134.57124716553287
ME2.wav,135.68580498866214,136.05732426303857
ME2.wav,137.1718820861678,137.63628117913834
ME2.wav,138.28643990929706,138.65795918367348
ME2.wav,168.84390022675737,169.95845804988662
ME2.wav,170.05133786848074,170.60861678004537
ME2.wav,232.3736961451247,232.65233560090704
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.24063492063493,243.51927437641723
ME2.wav,258.84444444444443,259.9590022675737
ME2.wav,260.9806802721088,261.2593197278911
ME2.wav,304.9128344671202,305.1914739229025
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,348.8449886621315,350.7954648526077
ME2.wav,356.27537414965985,356.7397732426304
ME2.wav,372.80798185941046,373.17950113378686
ME2.wav,438.7526530612245,440.14585034013606
ME2.wav,446.18303854875285,446.55455782312924
ME2.wav,446.8331972789116,447.1118367346939
ME2.wav,480.0841723356009,480.36281179138325
ME2.wav,482.96344671201814,483.24208616780044
BUK1_20181011_001004.wav,847.0987755102041,847.3774149659864
BUK1_20181011_001004.wav,1407.6284807256236,1407.9071201814058
BUK1_20181011_001004.wav,1416.1734240362812,1416.4520634920634
BUK4_20171022_004304a.wav,680.9948299319727,681.2038095238095
BUK4_20171022_004304a.wav,921.8089795918368,922.1572789115646
BUK4_20171022_004304a.wav,1071.8563265306123,1072.1349659863945
BUK4_20171022_004304a.wav,1186.3074829931973,1186.5861224489795
BUK4_20171022_004304a.wav,1297.2059863945578,1297.48462585034
BUK4_20171022_004304a.wav,1308.908843537415,1309.3268027210884
BUK4_20171022_004304a.wav,1313.6457142857143,1313.9243537414966
BUK4_20171022_004304a.wav,1373.6228571428571,1373.8318367346938
BUK4_20171022_004304a.wav,1389.9232653061224,1390.2019047619046
BUK4_20171022_004304a.wav,1439.730068027211,1439.9390476190476
BUK4_20171022_004304a.wav,1482.3619047619047,1482.7102040816326
BUK4_20171022_004304a.wav,1580.1643537414966,1580.4429931972788
BUK4_20171022_004304a.wav,1692.1774149659864,1692.3863945578232
BUK4_20171022_004304a.wav,1692.4560544217688,1692.6650340136055
BUK4_20171022_004304a.wav,1711.7518367346938,1712.3091156462585
BUK4_20171022_004304a.wav,1712.3787755102042,1712.6574149659864
BUK4_20171022_004304a.wav,1716.9066666666668,1717.1156462585034
BUK4_20171022_004304a.wav,1727.3556462585034,1727.8432653061225
BUK4_20171022_004304a.wav,1735.2272108843538,1735.6451700680273
BUK4_20171022_004304a.wav,1738.292244897959,1738.501224489796
BUK5_20161101_002104a.wav,366.4921541950113,366.80562358276643
BUK5_20161101_002104a.wav,775.5697052154195,775.7786848072562
BUK5_20161101_002104a.wav,778.3909297052154,778.7043990929706
BUK5_20161101_002104a.wav,816.8431746031746,817.0521541950113
BUK5_20161101_002104a.wav,1085.1729705215419,1085.4864399092971
BUK5_20161101_002104a.wav,1179.8407256235828,1180.3631746031747
BUK5_20161101_002104a.wav,1181.617052154195,1181.8260317460317
BUK5_20161101_002104a.wav,1186.214603174603,1186.5280725623584
BUK5_20161101_002104a.wav,1188.408888888889,1188.9313378684808
BUK5_20161101_002104a.wav,1192.6929705215418,1193.2154195011337
BUK5_20161101_002104a.wav,1205.5452154195011,1205.754195011338
BUK5_20161101_002104a.wav,1207.0080725623582,1207.217052154195
BUK5_20161101_002104a.wav,1208.366439909297,1208.5754195011339
BUK5_20161101_002104a.wav,1253.6105215419502,1253.8195011337868
BUK5_20161101_002104a.wav,1257.4766439909297,1257.6856235827665
BUK5_20161101_002104a.wav,1259.4619501133786,1259.6709297052155
