Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,20.456780045351476,20.56126984126984
ME1.wav,25.26331065759637,25.36780045351474
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,30.06984126984127
ME1.wav,30.278820861678007,30.696780045351474
ME1.wav,30.801269841269843,30.905759637188208
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,33.30902494331066,33.41351473922903
ME1.wav,34.4584126984127,34.56290249433107
ME1.wav,35.0853514739229,35.294331065759636
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,43.86249433106576,43.96698412698413
ME1.wav,46.37024943310658,46.57922902494332
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.25269841269841,62.461678004535145
ME1.wav,101.54086167800455,101.85433106575964
ME1.wav,103.83963718820863,104.36208616780046
ME1.wav,105.40698412698413,105.5114739229025
ME1.wav,106.03392290249434,106.13841269841271
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,108.75065759637188,108.85514739229025
ME1.wav,109.90004535147392,110.00453514739229
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,111.46739229024944,111.5718820861678
ME1.wav,115.22902494331066,115.33351473922903
ME1.wav,117.318820861678,117.52780045351474
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,122.85678004535148,122.96126984126984
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,136.02249433106576,136.12698412698413
ME1.wav,139.6796371882086,139.78412698412697
ME1.wav,143.33678004535147,143.5457596371882
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,147.93433106575964,148.14331065759637
ME1.wav,153.68126984126985,153.78575963718822
ME1.wav,153.99473922902496,154.09922902494333
ME1.wav,154.4126984126984,154.51718820861677
ME1.wav,154.62167800453514,154.83065759637188
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,167.2649433106576,167.36943310657597
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,173.01188208616782,173.11637188208618
ME1.wav,174.16126984126984,174.37024943310658
ME1.wav,175.62412698412697,175.72861678004534
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.47555555555556,181.78902494331066
ME1.wav,193.28290249433107,193.38739229024944
ME1.wav,207.5980045351474,207.80698412698413
ME1.wav,212.92698412698414,213.0314739229025
ME1.wav,224.5253514739229,224.62984126984128
ME1.wav,238.10902494331066,238.21351473922903
ME1.wav,242.18412698412698,242.28861678004534
