Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,30.06984126984127
ME1.wav,30.278820861678007,30.696780045351474
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,35.0853514739229,35.294331065759636
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,46.37024943310658,46.57922902494332
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.25269841269841,62.461678004535145
ME1.wav,101.54086167800455,101.85433106575964
ME1.wav,103.83963718820863,104.36208616780046
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,117.318820861678,117.52780045351474
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,143.33678004535147,143.5457596371882
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,147.93433106575964,148.14331065759637
ME1.wav,154.62167800453514,154.83065759637188
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,174.16126984126984,174.37024943310658
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.47555555555556,181.78902494331066
ME1.wav,207.5980045351474,207.80698412698413
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,295.05596371882086,295.2649433106576
ME1.wav,295.89188208616775,296.1008616780045
ME1.wav,323.79065759637183,323.99963718820857
ME1.wav,324.8355555555555,325.04453514739225
ME1.wav,327.238820861678,327.44780045351473
ME1.wav,330.16453514739226,330.373514739229
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,334.5531065759637,334.8665759637188
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,339.9865759637188,340.3000453514739
ME1.wav,344.6886167800453,345.1065759637188
ME1.wav,355.973514739229,356.18249433106575
ME1.wav,400.17269841269837,400.3816780045351
ME1.wav,445.83473922902493,446.04371882086167
ME1.wav,446.2526984126984,446.46167800453514
ME1.wav,450.53678004535146,450.7457596371882
ME1.wav,454.08943310657594,454.5073922902494
ME1.wav,459.6273922902494,459.9408616780045
ME1.wav,462.5531065759637,462.97106575963716
ME1.wav,467.46412698412695,467.8820861678004
ME1.wav,471.64371882086164,471.8526984126984
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,473.94249433106575,474.4649433106576
