Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.799637188208617,17.11310657596372
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,18.575963718820862,18.784943310657596
ME1.wav,19.30739229024943,19.82984126984127
ME1.wav,20.24780045351474,20.56126984126984
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.905759637188208
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,33.20453514739229,33.41351473922903
ME1.wav,35.0853514739229,35.294331065759636
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,46.37024943310658,46.57922902494332
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.43637188208618,101.85433106575964
ME1.wav,103.73514739229026,104.36208616780046
ME1.wav,106.86984126984127,107.28780045351475
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,117.318820861678,117.52780045351474
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,133.41024943310657,133.72371882086168
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,139.1571882086168,139.36616780045352
ME1.wav,139.57514739229023,139.9931065759637
ME1.wav,143.33678004535147,143.5457596371882
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,147.93433106575964,148.14331065759637
ME1.wav,153.57678004535148,153.78575963718822
ME1.wav,154.4126984126984,154.83065759637188
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,174.16126984126984,174.37024943310658
ME1.wav,175.51963718820863,175.8331065759637
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.47555555555556,181.78902494331066
ME1.wav,207.5980045351474,207.80698412698413
ME1.wav,210.73269841269843,210.94167800453516
ME1.wav,226.0926984126984,226.30167800453515
ME1.wav,242.0796371882086,242.3931065759637
ME1.wav,274.6804535147392,274.88943310657595
ME1.wav,275.3073922902494,275.51637188208616
ME1.wav,279.06902494331064,279.38249433106574
ME1.wav,283.6665759637188,283.87555555555554
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,295.05596371882086,295.2649433106576
ME1.wav,295.89188208616775,296.1008616780045
ME1.wav,303.10167800453513,303.31065759637187
ME1.wav,304.77351473922903,304.9824943310657
ME1.wav,305.81841269841266,306.13188208616776
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,315.6404535147392,315.9539229024943
ME1.wav,323.79065759637183,323.99963718820857
ME1.wav,324.8355555555555,325.04453514739225
ME1.wav,327.1343310657596,327.44780045351473
ME1.wav,330.16453514739226,330.373514739229
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,333.50820861678,333.71718820861673
ME1.wav,334.5531065759637,334.97106575963716
ME1.wav,335.9114739229025,336.1204535147392
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,339.9865759637188,340.3000453514739
ME1.wav,344.6886167800453,345.1065759637188
ME1.wav,346.0469841269841,346.25596371882085
ME1.wav,346.3604535147392,346.56943310657596
ME1.wav,349.9131065759637,350.12208616780043
ME1.wav,355.0331065759637,355.3465759637188
ME1.wav,355.7645351473923,356.2869841269841
ME1.wav,357.01841269841265,357.2273922902494
ME1.wav,357.33188208616775,357.5408616780045
ME1.wav,362.13841269841265,362.45188208616776
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,391.5000453514739,391.7090249433106
ME1.wav,392.23147392290247,392.4404535147392
ME1.wav,399.5457596371882,399.7547392290249
ME1.wav,400.17269841269837,400.3816780045351
ME1.wav,405.5016780045351,405.8151473922902
ME1.wav,417.2045351473923,417.5180045351474
ME1.wav,424.4143310657596,424.62331065759633
ME1.wav,444.47637188208614,444.78984126984125
ME1.wav,445.83473922902493,446.04371882086167
ME1.wav,446.2526984126984,446.8796371882086
ME1.wav,450.53678004535146,450.7457596371882
ME1.wav,454.08943310657594,454.6118820861678
ME1.wav,456.1792290249433,456.38820861678005
ME1.wav,459.1049433106576,459.4184126984127
ME1.wav,459.52290249433105,459.9408616780045
ME1.wav,460.46331065759637,460.6722902494331
ME1.wav,462.4486167800453,462.97106575963716
ME1.wav,467.0461678004535,467.2551473922902
ME1.wav,467.3596371882086,467.8820861678004
ME1.wav,468.09106575963716,468.40453514739227
ME1.wav,471.64371882086164,471.95718820861674
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,473.4200453514739,474.4649433106576
ME1.wav,475.19637188208617,475.6143310657596
ME1.wav,475.8233106575963,476.13678004535143
ME1.wav,477.1816780045351,477.5996371882086
ME1.wav,480.10739229024944,480.4208616780045
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.7678004535147,512.2902494331066
ME1.wav,513.6486167800454,514.1710657596371
ME1.wav,516.0518820861678,516.3653514739229
ME1.wav,516.4698412698413,516.678820861678
ME1.wav,522.8437188208617,523.0526984126984
ME1.wav,529.0086167800454,529.5310657596372
ME1.wav,533.0837188208617,533.5016780045352
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,592.2249433106575,592.5384126984127
ME1.wav,649.9033106575963,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.55501133786848,10.019410430839002
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,18.192834467120182,18.75011337868481
ME2.wav,24.41578231292517,24.973061224489793
ME2.wav,26.087619047619047,26.459138321995464
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,35.7471201814059,36.02575963718821
ME2.wav,37.14031746031746,37.41895691609977
ME2.wav,38.905034013605444,39.27655328798186
ME2.wav,40.57687074829932,40.94839002267574
ME2.wav,42.4344671201814,42.80598639455782
ME2.wav,44.199183673469385,44.5707029478458
ME2.wav,45.03510204081633,45.31374149659864
ME2.wav,46.79981859410431,47.07845804988662
ME2.wav,47.72861678004535,48.10013605442177
ME2.wav,49.121814058956915,49.400453514739226
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,52.37260770975057,52.65124716553288
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.64208616780046,73.92072562358277
ME2.wav,76.5213605442177,76.80000000000001
ME2.wav,78.6575963718821,80.05079365079365
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,96.76916099773243,97.23356009070295
ME2.wav,97.60507936507938,98.06947845804989
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,101.97043083900228,102.24907029478459
ME2.wav,104.5710657596372,104.8497052154195
ME2.wav,110.79401360544219,111.2584126984127
ME2.wav,111.44417233560091,112.18721088435375
ME2.wav,112.37297052154196,113.1160090702948
ME2.wav,113.2088888888889,113.4875283446712
ME2.wav,114.41632653061225,114.88072562358278
ME2.wav,115.99528344671202,116.92408163265307
ME2.wav,117.20272108843538,117.76
ME2.wav,117.94575963718822,118.31727891156463
ME2.wav,118.41015873015874,118.96743764172336
ME2.wav,119.61759637188209,119.98911564625851
ME2.wav,120.08199546485261,120.36063492063492
ME2.wav,120.73215419501135,121.19655328798187
ME2.wav,121.56807256235828,122.49687074829933
ME2.wav,123.14702947845805,124.44734693877551
ME2.wav,124.72598639455784,125.84054421768708
ME2.wav,125.93342403628118,126.21206349206349
ME2.wav,128.0696598639456,128.8126984126984
ME2.wav,131.13469387755103,131.41333333333333
ME2.wav,134.29260770975057,134.9427664399093
ME2.wav,135.50004535147391,136.05732426303857
ME2.wav,137.0790022675737,137.91492063492063
ME2.wav,138.19356009070296,138.75083900226758
ME2.wav,138.93659863945578,139.4938775510204
ME2.wav,139.95827664399093,140.32979591836735
