Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.799637188208617,17.11310657596372
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,18.575963718820862,18.784943310657596
ME1.wav,19.30739229024943,19.82984126984127
ME1.wav,20.24780045351474,20.56126984126984
ME1.wav,22.86004535147392,22.96453514739229
ME1.wav,23.173514739229027,23.278004535147392
ME1.wav,25.26331065759637,25.36780045351474
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.905759637188208
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,31.74167800453515,31.846167800453514
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,33.20453514739229,33.41351473922903
ME1.wav,33.72698412698413,33.8314739229025
ME1.wav,34.4584126984127,34.56290249433107
ME1.wav,34.66739229024944,34.7718820861678
ME1.wav,35.0853514739229,35.294331065759636
ME1.wav,42.29514739229025,42.399637188208615
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,43.86249433106576,43.96698412698413
ME1.wav,46.37024943310658,46.57922902494332
ME1.wav,46.89269841269841,46.99718820861678
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.43637188208618,101.85433106575964
ME1.wav,103.73514739229026,104.36208616780046
ME1.wav,104.78004535147393,104.8845351473923
ME1.wav,105.40698412698413,105.5114739229025
ME1.wav,106.03392290249434,106.13841269841271
ME1.wav,106.86984126984127,107.28780045351475
ME1.wav,107.60126984126984,107.70575963718821
ME1.wav,108.75065759637188,108.85514739229025
ME1.wav,109.37759637188209,109.48208616780046
ME1.wav,109.90004535147392,110.00453514739229
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,111.15392290249433,111.2584126984127
ME1.wav,111.46739229024944,111.5718820861678
ME1.wav,112.51229024943311,112.61678004535148
ME1.wav,114.18412698412699,114.28861678004536
ME1.wav,115.22902494331066,115.33351473922903
ME1.wav,117.10984126984127,117.21433106575964
ME1.wav,117.318820861678,117.52780045351474
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,121.70739229024943,121.8118820861678
ME1.wav,122.85678004535148,122.96126984126984
ME1.wav,133.41024943310657,133.72371882086168
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.02249433106576,136.12698412698413
ME1.wav,139.1571882086168,139.36616780045352
ME1.wav,139.57514739229023,139.9931065759637
ME1.wav,143.33678004535147,143.5457596371882
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,147.30739229024942,147.4118820861678
ME1.wav,147.93433106575964,148.14331065759637
ME1.wav,153.57678004535148,153.78575963718822
ME1.wav,153.99473922902496,154.09922902494333
ME1.wav,154.2037188208617,154.30820861678004
ME1.wav,154.4126984126984,154.83065759637188
ME1.wav,155.56208616780046,155.66657596371883
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,167.2649433106576,167.36943310657597
ME1.wav,169.4592290249433,169.56371882086168
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,172.80290249433108,172.90739229024945
ME1.wav,173.01188208616782,173.11637188208618
ME1.wav,173.22086167800455,173.3253514739229
ME1.wav,173.638820861678,173.74331065759637
ME1.wav,173.9522902494331,174.05678004535147
ME1.wav,174.16126984126984,174.37024943310658
ME1.wav,175.51963718820863,175.8331065759637
ME1.wav,176.46004535147392,176.5645351473923
ME1.wav,179.17678004535148,179.28126984126985
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.47555555555556,181.78902494331066
ME1.wav,184.1922902494331,184.29678004535148
ME1.wav,186.1775963718821,186.28208616780046
ME1.wav,193.28290249433107,193.38739229024944
ME1.wav,197.56698412698412,197.6714739229025
ME1.wav,207.5980045351474,207.80698412698413
ME1.wav,209.478820861678,209.58331065759637
ME1.wav,210.73269841269843,210.94167800453516
ME1.wav,212.92698412698414,213.0314739229025
ME1.wav,224.5253514739229,224.62984126984128
ME1.wav,226.0926984126984,226.30167800453515
ME1.wav,230.5857596371882,230.69024943310657
ME1.wav,238.10902494331066,238.21351473922903
ME1.wav,239.2584126984127,239.36290249433108
ME1.wav,240.198820861678,240.30331065759637
ME1.wav,242.0796371882086,242.3931065759637
ME1.wav,242.70657596371882,242.8110657596372
ME1.wav,248.8714739229025,248.97596371882088
ME1.wav,249.08045351473925,249.1849433106576
ME1.wav,258.9024943310657,259.0069841269841
ME1.wav,259.6339229024943,259.7384126984127
ME1.wav,264.23147392290247,264.33596371882084
ME1.wav,270.918820861678,271.02331065759637
ME1.wav,274.6804535147392,274.88943310657595
ME1.wav,275.3073922902494,275.51637188208616
ME1.wav,278.8600453514739,278.96453514739227
ME1.wav,279.06902494331064,279.38249433106574
ME1.wav,283.6665759637188,283.87555555555554
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,293.9065759637188,294.0110657596372
ME1.wav,295.05596371882086,295.2649433106576
ME1.wav,295.4739229024943,295.57841269841265
ME1.wav,295.89188208616775,296.1008616780045
ME1.wav,296.4143310657596,296.51882086167797
ME1.wav,303.10167800453513,303.31065759637187
ME1.wav,304.77351473922903,304.9824943310657
ME1.wav,305.81841269841266,306.13188208616776
ME1.wav,309.7890249433106,309.893514739229
ME1.wav,312.5057596371882,312.61024943310656
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,314.80453514739224,314.9090249433106
ME1.wav,315.6404535147392,315.9539229024943
ME1.wav,316.6853514739229,316.78984126984125
ME1.wav,317.83473922902493,317.9392290249433
ME1.wav,318.77514739229025,318.8796371882086
ME1.wav,320.65596371882083,320.7604535147392
ME1.wav,323.79065759637183,323.99963718820857
ME1.wav,324.3131065759637,324.41759637188204
ME1.wav,324.8355555555555,325.04453514739225
ME1.wav,327.1343310657596,327.44780045351473
ME1.wav,330.16453514739226,330.373514739229
ME1.wav,330.47800453514736,330.58249433106573
ME1.wav,331.0004535147392,331.1049433106576
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,333.50820861678,333.71718820861673
ME1.wav,334.5531065759637,334.97106575963716
ME1.wav,335.9114739229025,336.1204535147392
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,339.9865759637188,340.3000453514739
ME1.wav,342.18086167800453,342.2853514739229
ME1.wav,342.8078004535147,342.91229024943306
ME1.wav,343.53922902494327,343.64371882086164
ME1.wav,344.1661678004535,344.27065759637185
ME1.wav,344.6886167800453,345.1065759637188
ME1.wav,345.31555555555553,345.4200453514739
ME1.wav,345.52453514739227,345.62902494331064
ME1.wav,345.733514739229,345.8380045351474
ME1.wav,346.0469841269841,346.25596371882085
ME1.wav,346.3604535147392,346.56943310657596
ME1.wav,346.98739229024943,347.0918820861678
ME1.wav,348.34575963718817,348.45024943310653
ME1.wav,348.86820861678,348.9726984126984
ME1.wav,349.9131065759637,350.12208616780043
ME1.wav,350.43555555555554,350.5400453514739
ME1.wav,351.4804535147392,351.5849433106576
ME1.wav,353.3612698412698,353.46575963718817
ME1.wav,353.6747392290249,353.7792290249433
ME1.wav,353.98820861678,354.0926984126984
ME1.wav,354.3016780045351,354.4061678004535
ME1.wav,355.0331065759637,355.3465759637188
ME1.wav,355.7645351473923,356.2869841269841
ME1.wav,356.80943310657597,356.91392290249433
ME1.wav,357.01841269841265,357.2273922902494
ME1.wav,357.33188208616775,357.5408616780045
ME1.wav,362.13841269841265,362.45188208616776
ME1.wav,365.064126984127,365.16861678004534
ME1.wav,365.3775963718821,365.48208616780045
ME1.wav,368.61678004535145,368.7212698412698
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,370.28861678004534,370.3931065759637
ME1.wav,373.8412698412698,373.9457596371882
ME1.wav,374.46820861678003,374.5726984126984
ME1.wav,376.3490249433106,376.453514739229
ME1.wav,389.20126984126983,389.3057596371882
ME1.wav,391.29106575963715,391.3955555555555
