Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.978412698412699
ME1.wav,15.232290249433108,15.441269841269841
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.322086167800453,18.471473922902494
ME1.wav,19.202902494331067,19.934331065759636
ME1.wav,20.352290249433107,20.874739229024943
ME1.wav,20.97922902494331,21.292698412698414
ME1.wav,22.65106575963719,23.38249433106576
ME1.wav,24.845351473922904,25.158820861678006
ME1.wav,27.039637188208616,27.35310657596372
ME1.wav,28.711473922902496,29.3384126984127
ME1.wav,29.442902494331065,31.950657596371883
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,33.20453514739229,33.41351473922903
ME1.wav,34.56290249433107,34.7718820861678
ME1.wav,42.504126984126984,42.92208616780046
ME1.wav,43.02657596371882,43.23555555555556
ME1.wav,43.34004535147392,43.96698412698413
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.46004535147392,48.8780045351474
ME1.wav,49.71392290249433,49.92290249433107
ME1.wav,52.22167800453515,52.639637188208624
ME1.wav,53.057596371882084,53.26657596371882
ME1.wav,53.789024943310665,54.102494331065756
ME1.wav,54.31147392290249,54.72943310657597
ME1.wav,54.833922902494336,55.14739229024943
ME1.wav,55.356371882086165,56.087800453514745
ME1.wav,57.02820861678005,57.341678004535154
ME1.wav,57.655147392290246,57.86412698412698
ME1.wav,58.07310657596372,58.28208616780046
ME1.wav,59.013514739229024,59.32698412698413
ME1.wav,59.640453514739235,59.95392290249433
ME1.wav,60.789841269841276,61.10331065759637
ME1.wav,62.14820861678004,67.16371882086167
ME1.wav,67.47718820861678,67.89514739229026
ME1.wav,68.31310657596372,69.14902494331066
ME1.wav,69.46249433106576,69.88045351473923
ME1.wav,70.6118820861678,70.82086167800453
ME1.wav,71.65678004535147,71.97024943310657
ME1.wav,73.01514739229025,73.64208616780046
ME1.wav,73.95555555555556,74.7914739229025
ME1.wav,74.89596371882087,75.1049433106576
ME1.wav,75.7318820861678,75.94086167800454
ME1.wav,76.14984126984127,76.358820861678
ME1.wav,77.09024943310658,77.71718820861679
ME1.wav,77.82167800453516,78.03065759637188
ME1.wav,78.23963718820862,78.76208616780046
ME1.wav,80.12045351473924,80.64290249433107
ME1.wav,81.478820861678,82.94167800453515
ME1.wav,83.25514739229025,83.56861678004536
ME1.wav,85.24045351473923,85.55392290249434
ME1.wav,86.07637188208618,87.01678004535148
ME1.wav,87.12126984126985,87.33024943310657
ME1.wav,87.53922902494331,87.74820861678005
ME1.wav,88.06167800453515,88.27065759637189
ME1.wav,88.89759637188209,89.73351473922902
ME1.wav,90.67392290249434,91.19637188208617
ME1.wav,92.13678004535147,92.45024943310658
ME1.wav,93.70412698412699,93.91310657596372
ME1.wav,94.85351473922903,95.2714739229025
ME1.wav,97.36126984126984,97.67473922902495
ME1.wav,99.03310657596373,99.45106575963719
ME1.wav,99.66004535147393,99.86902494331066
ME1.wav,99.97351473922903,100.28698412698414
ME1.wav,101.43637188208618,101.74984126984127
ME1.wav,103.21269841269842,103.42167800453515
ME1.wav,103.83963718820863,104.46657596371882
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,107.49678004535147,107.81024943310658
ME1.wav,110.3180045351474,110.84045351473924
ME1.wav,111.04943310657596,111.2584126984127
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,120.14004535147393,120.55800453514739
ME1.wav,133.3057596371882,133.72371882086168
ME1.wav,133.82820861678005,134.03718820861678
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.12698412698413,136.5449433106576
ME1.wav,139.6796371882086,139.9931065759637
ME1.wav,143.5457596371882,143.75473922902495
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,147.20290249433106,147.4118820861678
ME1.wav,149.3971882086168,149.6061678004535
ME1.wav,150.44208616780045,150.6510657596372
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,154.2037188208617,154.4126984126984
ME1.wav,158.6967800453515,159.0102494331066
ME1.wav,169.1457596371882,169.56371882086168
ME1.wav,169.77269841269842,170.08616780045352
ME1.wav,170.1906575963719,170.60861678004537
ME1.wav,170.71310657596374,170.92208616780044
ME1.wav,171.7580045351474,172.90739229024945
ME1.wav,173.01188208616782,173.42984126984126
ME1.wav,176.46004535147392,176.77351473922903
ME1.wav,179.59473922902495,180.1171882086168
ME1.wav,181.3710657596372,181.58004535147393
ME1.wav,188.89433106575964,189.31229024943312
ME1.wav,190.04371882086167,190.5661678004535
ME1.wav,190.984126984127,191.2975963718821
ME1.wav,203.52290249433108,203.83637188208618
ME1.wav,209.478820861678,210.1057596371882
ME1.wav,224.10739229024944,224.31637188208617
ME1.wav,224.42086167800454,224.83882086167802
ME1.wav,225.4657596371882,225.67473922902494
ME1.wav,237.90004535147392,238.21351473922903
ME1.wav,238.52698412698413,238.73596371882087
ME1.wav,241.8706575963719,242.60208616780045
ME1.wav,243.85596371882087,244.0649433106576
ME1.wav,244.16943310657598,244.58739229024943
ME1.wav,244.79637188208616,245.10984126984127
ME1.wav,245.318820861678,245.6322902494331
ME1.wav,254.51392290249433,254.72290249433107
ME1.wav,255.45433106575965,255.87229024943312
ME1.wav,255.9767800453515,256.1857596371882
ME1.wav,256.29024943310657,256.8126984126984
ME1.wav,258.27555555555557,258.4845351473923
ME1.wav,258.79800453514736,259.11147392290246
ME1.wav,260.78331065759636,260.9922902494331
ME1.wav,263.2910657596372,263.7090249433106
ME1.wav,264.1269841269841,264.4404535147392
ME1.wav,270.5008616780045,270.81433106575963
ME1.wav,273.21759637188205,273.4265759637188
ME1.wav,274.57596371882084,274.9939229024943
ME1.wav,275.3073922902494,275.51637188208616
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,284.18902494331064,284.50249433106575
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,287.8461678004535,288.0551473922902
ME1.wav,288.8910657596372,289.1000453514739
ME1.wav,289.62249433106575,289.8314739229025
ME1.wav,308.4306575963719,308.6396371882086
ME1.wav,311.35637188208614,311.5653514739229
ME1.wav,311.66984126984124,312.92371882086167
ME1.wav,313.1326984126984,313.5506575963719
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.11800453514735,315.5359637188208
ME1.wav,315.6404535147392,315.9539229024943
ME1.wav,318.14820861678004,318.6706575963719
ME1.wav,318.77514739229025,318.984126984127
ME1.wav,319.29759637188204,319.7155555555555
ME1.wav,319.92453514739225,320.133514739229
ME1.wav,320.55147392290246,320.7604535147392
ME1.wav,321.59637188208615,321.90984126984125
ME1.wav,324.2086167800453,324.5220861678004
ME1.wav,324.6265759637188,325.04453514739225
ME1.wav,326.9253514739229,327.44780045351473
ME1.wav,330.16453514739226,330.58249433106573
ME1.wav,330.89596371882084,331.1049433106576
ME1.wav,332.46331065759637,332.9857596371882
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,339.9865759637188,340.3000453514739
ME1.wav,343.53922902494327,343.74820861678
ME1.wav,354.4061678004535,354.6151473922902
ME1.wav,356.91392290249433,357.122902494331
ME1.wav,358.37678004535144,358.5857596371882
ME1.wav,362.242902494331,362.5563718820861
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,371.0200453514739,371.2290249433106
ME1.wav,373.73678004535145,373.9457596371882
ME1.wav,374.36371882086166,374.78167800453514
ME1.wav,377.18494331065756,377.49841269841266
ME1.wav,380.21514739229025,380.52861678004535
ME1.wav,385.1261678004535,385.33514739229025
ME1.wav,395.8886167800453,396.2020861678004
ME1.wav,399.5457596371882,399.85922902494326
ME1.wav,400.17269841269837,400.4861678004535
ME1.wav,400.90412698412695,401.1131065759637
ME1.wav,401.3220861678004,401.53106575963716
ME1.wav,404.1433106575964,404.3522902494331
ME1.wav,405.5016780045351,405.8151473922902
ME1.wav,423.05596371882086,423.3694331065759
ME1.wav,424.30984126984123,424.93678004535144
ME1.wav,425.0412698412698,425.25024943310655
ME1.wav,425.7726984126984,425.9816780045351
ME1.wav,427.7580045351474,429.42984126984123
