Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,25.054331065759637,25.472290249433108
ME1.wav,25.890249433106575,26.20371882086168
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,29.965351473922905
ME1.wav,30.278820861678007,30.592290249433105
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.57759637188209
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,48.77351473922903,48.982494331065766
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,65.38739229024944,65.59637188208617
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,332.358820861678,332.56780045351474
ME1.wav,334.5531065759637,334.8665759637188
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,344.89759637188206,345.1065759637188
ME1.wav,444.47637188208614,444.6853514739229
ME1.wav,450.53678004535146,450.7457596371882
ME1.wav,453.98494331065757,454.5073922902494
ME1.wav,459.3139229024943,459.7318820861678
ME1.wav,460.358820861678,460.7767800453515
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,463.28453514739226,463.493514739229
ME1.wav,467.2551473922902,467.8820861678004
ME1.wav,468.09106575963716,468.3000453514739
ME1.wav,469.2404535147392,469.44943310657595
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,475.19637188208617,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.7678004535147,512.0812698412699
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,646.4551473922902,646.6641269841269
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.55501133786848,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,35.7471201814059,36.02575963718821
ME2.wav,38.905034013605444,39.183673469387756
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.64208616780046,73.92072562358277
ME2.wav,78.6575963718821,79.86503401360545
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,104.4781859410431,104.7568253968254
ME2.wav,110.88689342403629,111.1655328798186
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,112.46585034013606,112.74448979591837
ME2.wav,118.50303854875284,118.78167800453515
ME2.wav,119.7104761904762,119.98911564625851
ME2.wav,122.1253514739229,122.49687074829933
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.89006802721089,124.1687074829932
ME2.wav,125.09750566893425,125.46902494331066
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,131.13469387755103,131.41333333333333
ME2.wav,135.592925170068,135.96444444444444
ME2.wav,142.55891156462584,142.83755102040817
ME2.wav,161.50639455782314,161.78503401360544
ME2.wav,168.65814058956917,169.401179138322
ME2.wav,169.4940589569161,169.95845804988662
ME2.wav,170.05133786848074,170.79437641723356
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,232.3736961451247,232.65233560090704
ME2.wav,234.50993197278913,234.78857142857143
ME2.wav,236.0888888888889,236.4604081632653
ME2.wav,243.24063492063493,243.51927437641723
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,245.0053514739229,245.28399092970523
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,252.24997732426306,252.52861678004535
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,256.0580498866213,256.33668934240364
ME2.wav,258.75156462585034,259.9590022675737
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.1974603174603,271.56897959183675
ME2.wav,275.65569160997734,276.02721088435374
ME2.wav,302.8694784580499,303.1481179138322
ME2.wav,305.5629931972789,306.02739229024945
ME2.wav,323.39591836734695,323.76743764172335
ME2.wav,333.05541950113377,333.4269387755102
ME2.wav,336.39909297052156,336.77061224489796
ME2.wav,337.2350113378685,337.5136507936508
ME2.wav,337.7922902494331,338.1638095238095
ME2.wav,345.687074829932,345.9657142857143
ME2.wav,348.7521088435374,350.7954648526077
ME2.wav,352.4673015873016,352.838820861678
ME2.wav,356.27537414965985,356.7397732426304
ME2.wav,366.9565532879819,367.2351927437642
ME2.wav,372.90086167800456,373.45814058956915
ME2.wav,396.49233560090704,396.95673469387754
ME2.wav,438.65977324263037,440.14585034013606
ME2.wav,445.1613605442177,445.5328798185941
ME2.wav,446.36879818594105,446.64743764172334
ME2.wav,446.9260770975057,447.3904761904762
ME2.wav,447.6691156462585,447.94775510204084
ME2.wav,457.23573696145127,457.51437641723356
ME2.wav,483.24208616780044,483.5207256235828
ME2.wav,495.2235827664399,495.5022222222222
ME2.wav,507.9481179138322,508.2267573696145
BUK1_20181011_001004.wav,362.7305215419501,364.03083900226756
BUK1_20181011_001004.wav,364.21659863945575,364.8667573696145
BUK1_20181011_001004.wav,364.9596371882086,366.8172335600907
BUK1_20181011_001004.wav,366.9101133786848,368.30331065759634
BUK1_20181011_001004.wav,368.7677097505669,369.1392290249433
BUK1_20181011_001004.wav,369.78938775510204,370.9039455782313
BUK1_20181011_001004.wav,370.9968253968254,371.55410430839004
BUK1_20181011_001004.wav,371.92562358276643,372.29714285714283
BUK1_20181011_001004.wav,372.390022675737,372.7615419501134
BUK1_20181011_001004.wav,373.0401814058957,373.50458049886623
BUK1_20181011_001004.wav,374.5262585034014,375.2692970521542
BUK1_20181011_001004.wav,375.36217687074827,375.8265759637188
BUK1_20181011_001004.wav,375.9194557823129,376.7553741496599
BUK1_20181011_001004.wav,376.84825396825397,378.0556916099773
BUK1_20181011_001004.wav,378.2414512471655,378.52009070294787
BUK1_20181011_001004.wav,378.79873015873017,379.07736961451246
BUK1_20181011_001004.wav,379.35600907029476,380.1919274376417
BUK1_20181011_001004.wav,380.2848072562358,380.56344671201816
BUK1_20181011_001004.wav,380.65632653061226,381.21360544217686
BUK1_20181011_001004.wav,381.49224489795915,381.7708843537415
BUK1_20181011_001004.wav,381.9566439909297,382.235283446712
BUK1_20181011_001004.wav,382.3281632653061,382.69968253968256
BUK1_20181011_001004.wav,382.79256235827665,384.0
BUK1_20181011_001004.wav,384.1857596371882,385.02167800453515
BUK1_20181011_001004.wav,385.11455782312925,385.6718367346939
BUK1_20181011_001004.wav,385.764716553288,387.06503401360544
BUK1_20181011_001004.wav,387.25079365079364,387.52943310657594
BUK1_20181011_001004.wav,387.62231292517004,387.9009523809524
BUK1_20181011_001004.wav,387.9938321995465,388.2724716553288
BUK1_20181011_001004.wav,388.3653514739229,388.73687074829934
BUK1_20181011_001004.wav,389.8514285714286,391.2446258503401
BUK1_20181011_001004.wav,391.8019047619048,392.63782312925173
BUK1_20181011_001004.wav,392.8235827664399,393.2879818594104
BUK1_20181011_001004.wav,393.752380952381,394.12390022675737
BUK1_20181011_001004.wav,394.30965986394557,394.7740589569161
BUK1_20181011_001004.wav,395.0526984126984,395.5170975056689
BUK1_20181011_001004.wav,396.26013605442176,397.1889342403628
BUK1_20181011_001004.wav,397.374693877551,397.6533333333333
BUK1_20181011_001004.wav,398.48925170068026,398.8607709750567
BUK1_20181011_001004.wav,399.6038095238095,401.4614058956916
BUK1_20181011_001004.wav,401.92580498866215,402.8546031746032
BUK1_20181011_001004.wav,403.0403628117914,404.71219954648524
BUK1_20181011_001004.wav,405.0837188208617,405.362358276644
BUK1_20181011_001004.wav,405.91963718820864,407.2199546485261
BUK1_20181011_001004.wav,407.3128344671202,408.05587301587303
BUK1_20181011_001004.wav,408.9846712018141,409.5419501133787
BUK1_20181011_001004.wav,409.6348299319728,409.9134693877551
BUK1_20181011_001004.wav,410.0063492063492,410.5636281179138
BUK1_20181011_001004.wav,411.58530612244897,412.2354648526077
BUK1_20181011_001004.wav,412.9785034013605,413.35002267573697
BUK1_20181011_001004.wav,413.62866213151926,414.0930612244898
