Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.351473922902494
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,23.173514739229027,23.278004535147392
ME1.wav,24.009433106575962,24.11392290249433
ME1.wav,24.845351473922904,24.949841269841272
ME1.wav,25.054331065759637,25.472290249433108
ME1.wav,25.890249433106575,26.20371882086168
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,29.965351473922905
ME1.wav,30.278820861678007,30.592290249433105
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.57759637188209
ME1.wav,35.50331065759637,35.60780045351474
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,48.77351473922903,48.982494331065766
ME1.wav,50.131882086167806,50.236371882086175
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,65.38739229024944,65.59637188208617
ME1.wav,73.53759637188209,73.64208616780046
ME1.wav,74.06004535147392,74.16453514739229
ME1.wav,74.37351473922902,74.47800453514739
ME1.wav,74.58249433106576,74.68698412698413
ME1.wav,86.38984126984127,86.49433106575964
ME1.wav,100.18249433106577,100.28698412698414
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,106.03392290249434,106.13841269841271
ME1.wav,107.07882086167801,107.18331065759638
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,154.7261678004535,154.83065759637188
ME1.wav,170.29514739229026,170.39963718820863
ME1.wav,172.0714739229025,172.17596371882087
ME1.wav,181.58004535147393,181.6845351473923
ME1.wav,192.34249433106575,192.44698412698412
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,303.2061678004535,303.31065759637187
ME1.wav,324.9400453514739,325.04453514739225
ME1.wav,327.34331065759636,327.44780045351473
ME1.wav,330.2690249433106,330.373514739229
ME1.wav,331.0004535147392,331.1049433106576
ME1.wav,332.358820861678,332.56780045351474
ME1.wav,334.5531065759637,334.8665759637188
ME1.wav,337.1653514739229,337.26984126984127
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,340.09106575963716,340.19555555555553
ME1.wav,343.53922902494327,343.64371882086164
ME1.wav,344.89759637188206,345.1065759637188
ME1.wav,355.24208616780044,355.3465759637188
ME1.wav,368.61678004535145,368.7212698412698
ME1.wav,369.1392290249433,369.24371882086166
ME1.wav,374.46820861678003,374.5726984126984
ME1.wav,391.60453514739226,391.7090249433106
ME1.wav,401.3220861678004,401.4265759637188
ME1.wav,440.4012698412698,440.5057596371882
ME1.wav,444.47637188208614,444.6853514739229
ME1.wav,446.2526984126984,446.3571882086168
ME1.wav,446.6706575963719,446.77514739229025
ME1.wav,450.53678004535146,450.7457596371882
ME1.wav,452.2086167800453,452.3131065759637
ME1.wav,453.98494331065757,454.5073922902494
ME1.wav,456.2837188208617,456.38820861678005
ME1.wav,456.7016780045351,456.80616780045347
ME1.wav,458.2690249433106,458.373514739229
ME1.wav,459.3139229024943,459.7318820861678
ME1.wav,459.83637188208615,459.9408616780045
ME1.wav,460.358820861678,460.7767800453515
ME1.wav,461.8216780045351,461.92616780045347
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,463.28453514739226,463.493514739229
ME1.wav,465.478820861678,465.58331065759637
ME1.wav,467.2551473922902,467.8820861678004
ME1.wav,468.09106575963716,468.3000453514739
ME1.wav,469.2404535147392,469.44943310657595
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,473.4200453514739,473.52453514739227
ME1.wav,474.3604535147392,474.4649433106576
ME1.wav,475.19637188208617,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,483.3465759637188,483.4510657596372
ME1.wav,490.86984126984123,490.9743310657596
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.7678004535147,512.0812698412699
ME1.wav,513.7531065759637,513.8575963718821
ME1.wav,516.1563718820862,516.2608616780045
ME1.wav,522.8437188208617,522.94820861678
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,550.4290249433107,550.533514739229
ME1.wav,590.8665759637188,590.9710657596372
ME1.wav,612.809433106576,612.9139229024943
ME1.wav,618.3473922902494,618.4518820861678
ME1.wav,646.4551473922902,646.6641269841269
ME1.wav,650.0078004535147,650.112290249433
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.55501133786848,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
