Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.351473922902494
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,30.383310657596372,30.696780045351474
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,41.87718820861678,41.98167800453515
ME1.wav,42.08616780045352,42.19065759637188
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,44.698412698412696,44.802902494331065
ME1.wav,45.0118820861678,45.11637188208617
ME1.wav,45.74331065759637,45.952290249433105
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.43637188208618,101.6453514739229
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,107.07882086167801,107.18331065759638
ME1.wav,110.42249433106576,110.73596371882087
ME1.wav,113.97514739229025,114.07963718820862
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,121.39392290249434,121.49841269841271
ME1.wav,121.70739229024943,122.02086167800454
ME1.wav,132.78331065759636,132.9922902494331
ME1.wav,133.82820861678005,133.93269841269841
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.02249433106576,136.33596371882086
ME1.wav,136.5449433106576,136.64943310657597
ME1.wav,136.75392290249434,137.06739229024944
ME1.wav,138.1122902494331,138.21678004535147
ME1.wav,138.32126984126984,138.4257596371882
ME1.wav,138.94820861678005,139.36616780045352
ME1.wav,141.56045351473924,141.6649433106576
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,152.74086167800453,152.8453514739229
ME1.wav,153.57678004535148,153.68126984126985
ME1.wav,153.8902494331066,154.09922902494333
ME1.wav,154.7261678004535,154.83065759637188
ME1.wav,163.39882086167802,163.81678004535146
ME1.wav,172.0714739229025,172.17596371882087
ME1.wav,174.78820861678005,174.89269841269842
ME1.wav,175.41514739229027,175.51963718820863
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.3710657596372,181.6845351473923
ME1.wav,193.28290249433107,193.38739229024944
ME1.wav,195.99963718820862,196.104126984127
ME1.wav,196.52208616780047,196.62657596371884
ME1.wav,196.7310657596372,197.04453514739228
ME1.wav,207.49351473922903,207.5980045351474
ME1.wav,225.36126984126986,225.4657596371882
ME1.wav,226.19718820861678,226.30167800453515
ME1.wav,226.40616780045352,226.61514739229025
ME1.wav,230.5857596371882,230.79473922902494
ME1.wav,249.1849433106576,249.28943310657596
ME1.wav,249.91637188208617,250.02086167800454
ME1.wav,253.46902494331067,253.57351473922904
ME1.wav,253.78249433106578,253.88698412698412
ME1.wav,254.51392290249433,254.72290249433107
ME1.wav,257.33514739229025,257.4396371882086
ME1.wav,260.78331065759636,260.8878004535147
ME1.wav,260.9922902494331,261.20126984126983
ME1.wav,264.02249433106573,264.1269841269841
ME1.wav,267.88861678004537,268.09759637188205
ME1.wav,268.2020861678004,268.41106575963715
ME1.wav,271.3367800453515,271.44126984126984
ME1.wav,275.3073922902494,275.62086167800453
ME1.wav,279.06902494331064,279.38249433106574
ME1.wav,283.2486167800453,283.3531065759637
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,284.293514739229,284.3980045351474
ME1.wav,284.7114739229025,284.81596371882085
ME1.wav,292.6526984126984,292.75718820861675
ME1.wav,294.42902494331065,294.533514739229
ME1.wav,294.9514739229025,295.3694331065759
ME1.wav,295.4739229024943,295.57841269841265
ME1.wav,303.2061678004535,303.31065759637187
ME1.wav,304.77351473922903,304.9824943310657
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.5359637188208,315.9539229024943
ME1.wav,317.73024943310656,317.83473922902493
ME1.wav,319.29759637188204,319.61106575963714
ME1.wav,321.59637188208615,321.7008616780045
ME1.wav,323.26820861678004,323.3726984126984
ME1.wav,323.6861678004535,323.8951473922902
ME1.wav,324.3131065759637,324.41759637188204
ME1.wav,324.9400453514739,325.04453514739225
ME1.wav,327.1343310657596,327.44780045351473
ME1.wav,328.91065759637183,329.0151473922902
ME1.wav,330.0600453514739,330.58249433106573
ME1.wav,330.89596371882084,331.20943310657594
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,332.9857596371882,333.0902494331066
ME1.wav,333.19473922902495,333.4037188208616
ME1.wav,334.34412698412694,334.8665759637188
ME1.wav,336.2249433106576,336.4339229024943
ME1.wav,336.64290249433105,336.7473922902494
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.2551473922902,339.5686167800453
ME1.wav,339.8820861678004,340.3000453514739
ME1.wav,340.40453514739227,340.7180045351474
ME1.wav,342.598820861678,343.22575963718816
ME1.wav,343.64371882086164,343.74820861678
ME1.wav,344.89759637188206,345.1065759637188
ME1.wav,346.25596371882085,346.4649433106576
ME1.wav,349.39065759637185,349.5996371882086
ME1.wav,350.33106575963717,350.5400453514739
ME1.wav,351.37596371882086,351.4804535147392
ME1.wav,353.15229024943307,353.25678004535143
ME1.wav,353.3612698412698,353.46575963718817
ME1.wav,355.973514739229,356.2869841269841
ME1.wav,356.91392290249433,357.122902494331
ME1.wav,358.37678004535144,358.69024943310654
ME1.wav,365.6910657596372,365.79555555555555
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,376.3490249433106,376.6624943310657
ME1.wav,380.1106575963719,380.52861678004535
ME1.wav,380.9465759637188,381.05106575963714
ME1.wav,383.03637188208614,383.34984126984125
ME1.wav,387.21596371882083,387.3204535147392
ME1.wav,388.9922902494331,389.41024943310657
ME1.wav,390.55963718820857,390.8731065759637
ME1.wav,391.29106575963715,391.813514739229
ME1.wav,392.33596371882084,392.4404535147392
ME1.wav,394.4257596371882,394.7392290249433
ME1.wav,395.78412698412694,396.09759637188205
ME1.wav,397.35147392290247,397.5604535147392
ME1.wav,398.1873922902494,398.39637188208616
ME1.wav,398.6053514739229,398.70984126984126
ME1.wav,399.02331065759637,399.2322902494331
ME1.wav,399.5457596371882,399.85922902494326
ME1.wav,400.06820861678,400.4861678004535
ME1.wav,400.90412698412695,401.0086167800453
ME1.wav,401.21759637188205,401.94902494331063
ME1.wav,402.053514739229,402.3669841269841
ME1.wav,402.4714739229025,402.57596371882084
ME1.wav,402.88943310657595,402.9939229024943
ME1.wav,405.6061678004535,405.8151473922902
ME1.wav,407.2780045351474,407.5914739229025
ME1.wav,412.293514739229,412.3980045351474
ME1.wav,423.16045351473923,423.2649433106576
ME1.wav,426.0861678004535,426.19065759637186
ME1.wav,426.29514739229023,426.3996371882086
ME1.wav,427.86249433106576,427.96698412698413
ME1.wav,431.5196371882086,431.624126984127
ME1.wav,440.4012698412698,440.5057596371882
ME1.wav,441.864126984127,441.96861678004535
ME1.wav,443.2224943310657,443.3269841269841
ME1.wav,449.28290249433104,449.59637188208615
ME1.wav,450.118820861678,450.22331065759636
ME1.wav,453.04453514739225,453.35800453514736
ME1.wav,454.1939229024943,454.2984126984127
ME1.wav,455.1343310657596,455.238820861678
ME1.wav,461.4037188208616,461.71718820861673
ME1.wav,462.4486167800453,463.38902494331063
ME1.wav,467.46412698412695,467.6731065759637
ME1.wav,472.7931065759637,473.62902494331064
ME1.wav,473.733514739229,474.25596371882085
ME1.wav,474.3604535147392,474.56943310657596
ME1.wav,474.88290249433106,474.98739229024943
ME1.wav,475.30086167800454,475.71882086167795
ME1.wav,475.9278004535147,476.13678004535143
ME1.wav,476.34575963718817,476.6592290249433
ME1.wav,477.1816780045351,477.5996371882086
ME1.wav,477.9131065759637,478.5400453514739
ME1.wav,478.74902494331064,478.9580045351474
ME1.wav,479.8984126984127,480.00290249433107
ME1.wav,502.5726984126984,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.1408616780045,512.1857596371882
ME1.wav,513.6486167800454,514.1710657596371
ME1.wav,516.9922902494332,517.2012698412699
ME1.wav,519.5000453514739,519.6045351473923
ME1.wav,520.649433106576,520.7539229024943
ME1.wav,521.3808616780045,521.485351473923
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.6061678004535
ME1.wav,534.9645351473922,535.4869841269841
ME1.wav,535.5914739229024,536.1139229024943
ME1.wav,537.4722902494331,537.5767800453515
ME1.wav,542.5922902494331,542.6967800453515
ME1.wav,544.6820861678004,544.7865759637187
ME1.wav,550.1155555555555,550.4290249433107
ME1.wav,554.504126984127,554.6086167800453
ME1.wav,562.758820861678,562.8633106575963
ME1.wav,590.1351473922903,590.2396371882086
ME1.wav,592.642902494331,592.7473922902494
ME1.wav,593.3743310657596,593.478820861678
ME1.wav,618.4518820861678,618.5563718820862
ME1.wav,647.0820861678004,647.2910657596371
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,7.883174603174603,7.9760544217687075
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,18.471473922902494,18.5643537414966
ME2.wav,24.787301587301588,24.88018140589569
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.66975056689342,40.85551020408163
ME2.wav,42.4344671201814,42.620226757369615
ME2.wav,44.29206349206349,44.477823129251696
ME2.wav,45.12798185941043,45.22086167800453
ME2.wav,46.892698412698415,46.985578231292514
ME2.wav,47.821496598639456,48.00725623582766
ME2.wav,49.21469387755102,49.400453514739226
ME2.wav,50.70077097505669,50.8865306122449
ME2.wav,52.37260770975057,52.55836734693877
ME2.wav,61.01043083900227,61.103310657596374
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.73496598639457,73.92072562358277
ME2.wav,78.75047619047619,79.12199546485262
ME2.wav,79.21487528344672,79.30775510204083
ME2.wav,89.6174149659864,89.71029478458051
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,110.88689342403629,111.1655328798186
ME2.wav,111.72281179138322,111.90857142857143
ME2.wav,118.03863945578232,118.13151927437643
ME2.wav,118.59591836734694,118.78167800453515
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.982947845805,124.26158730158731
ME2.wav,125.09750566893425,125.37614512471656
