Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,30.383310657596372,30.696780045351474
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,45.74331065759637,45.952290249433105
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.43637188208618,101.6453514739229
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,110.42249433106576,110.73596371882087
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,121.70739229024943,122.02086167800454
ME1.wav,132.78331065759636,132.9922902494331
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.02249433106576,136.33596371882086
ME1.wav,136.75392290249434,137.06739229024944
ME1.wav,138.94820861678005,139.36616780045352
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,153.8902494331066,154.09922902494333
ME1.wav,163.39882086167802,163.81678004535146
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.3710657596372,181.6845351473923
ME1.wav,196.7310657596372,197.04453514739228
ME1.wav,226.40616780045352,226.61514739229025
ME1.wav,230.5857596371882,230.79473922902494
ME1.wav,254.51392290249433,254.72290249433107
ME1.wav,260.9922902494331,261.20126984126983
ME1.wav,267.88861678004537,268.09759637188205
ME1.wav,268.2020861678004,268.41106575963715
ME1.wav,275.3073922902494,275.62086167800453
ME1.wav,279.06902494331064,279.38249433106574
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,294.9514739229025,295.3694331065759
ME1.wav,304.77351473922903,304.9824943310657
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.5359637188208,315.9539229024943
ME1.wav,319.29759637188204,319.61106575963714
ME1.wav,323.6861678004535,323.8951473922902
ME1.wav,327.1343310657596,327.44780045351473
ME1.wav,330.0600453514739,330.58249433106573
ME1.wav,330.89596371882084,331.20943310657594
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,333.19473922902495,333.4037188208616
ME1.wav,334.34412698412694,334.8665759637188
ME1.wav,336.2249433106576,336.4339229024943
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.2551473922902,339.5686167800453
ME1.wav,339.8820861678004,340.3000453514739
ME1.wav,340.40453514739227,340.7180045351474
ME1.wav,342.598820861678,343.22575963718816
ME1.wav,344.89759637188206,345.1065759637188
ME1.wav,346.25596371882085,346.4649433106576
ME1.wav,349.39065759637185,349.5996371882086
ME1.wav,350.33106575963717,350.5400453514739
ME1.wav,355.973514739229,356.2869841269841
ME1.wav,356.91392290249433,357.122902494331
ME1.wav,358.37678004535144,358.69024943310654
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,376.3490249433106,376.6624943310657
ME1.wav,380.1106575963719,380.52861678004535
ME1.wav,383.03637188208614,383.34984126984125
ME1.wav,388.9922902494331,389.41024943310657
ME1.wav,390.55963718820857,390.8731065759637
ME1.wav,391.29106575963715,391.813514739229
ME1.wav,394.4257596371882,394.7392290249433
ME1.wav,395.78412698412694,396.09759637188205
ME1.wav,397.35147392290247,397.5604535147392
ME1.wav,398.1873922902494,398.39637188208616
ME1.wav,399.02331065759637,399.2322902494331
ME1.wav,399.5457596371882,399.85922902494326
ME1.wav,400.06820861678,400.4861678004535
ME1.wav,401.21759637188205,401.94902494331063
ME1.wav,402.053514739229,402.3669841269841
ME1.wav,405.6061678004535,405.8151473922902
ME1.wav,407.2780045351474,407.5914739229025
ME1.wav,449.28290249433104,449.59637188208615
ME1.wav,453.04453514739225,453.35800453514736
ME1.wav,461.4037188208616,461.71718820861673
ME1.wav,462.4486167800453,463.38902494331063
ME1.wav,467.46412698412695,467.6731065759637
ME1.wav,472.7931065759637,473.62902494331064
ME1.wav,473.733514739229,474.25596371882085
ME1.wav,474.3604535147392,474.56943310657596
ME1.wav,475.30086167800454,475.71882086167795
ME1.wav,475.9278004535147,476.13678004535143
ME1.wav,476.34575963718817,476.6592290249433
ME1.wav,477.1816780045351,477.5996371882086
ME1.wav,477.9131065759637,478.5400453514739
ME1.wav,478.74902494331064,478.9580045351474
ME1.wav,502.5726984126984,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.1408616780045,512.1857596371882
ME1.wav,513.6486167800454,514.1710657596371
ME1.wav,516.9922902494332,517.2012698412699
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.6061678004535
ME1.wav,534.9645351473922,535.4869841269841
ME1.wav,535.5914739229024,536.1139229024943
ME1.wav,550.1155555555555,550.4290249433107
ME1.wav,647.0820861678004,647.2910657596371
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.66975056689342,40.85551020408163
ME2.wav,42.4344671201814,42.620226757369615
ME2.wav,44.29206349206349,44.477823129251696
ME2.wav,47.821496598639456,48.00725623582766
ME2.wav,49.21469387755102,49.400453514739226
ME2.wav,50.70077097505669,50.8865306122449
ME2.wav,52.37260770975057,52.55836734693877
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.73496598639457,73.92072562358277
ME2.wav,78.75047619047619,79.12199546485262
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,110.88689342403629,111.1655328798186
ME2.wav,111.72281179138322,111.90857142857143
ME2.wav,118.59591836734694,118.78167800453515
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.982947845805,124.26158730158731
ME2.wav,125.09750566893425,125.37614512471656
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,131.13469387755103,131.41333333333333
ME2.wav,132.34213151927437,132.52789115646257
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,137.2647619047619,137.4505215419501
ME2.wav,138.37931972789116,138.56507936507938
ME2.wav,142.65179138321997,142.83755102040817
ME2.wav,144.69514739229027,144.88090702947846
ME2.wav,161.50639455782314,161.69215419501134
ME2.wav,169.0296598639456,169.3082993197279
ME2.wav,170.14421768707484,170.60861678004537
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,232.3736961451247,232.55945578231294
ME2.wav,234.60281179138323,234.88145124716553
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,238.3180045351474,238.5037641723356
ME2.wav,243.33351473922903,243.61215419501136
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,245.098231292517,245.28399092970523
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.80725623582768,252.99301587301588
ME2.wav,254.10757369614512,254.38621315192745
ME2.wav,256.0580498866213,256.33668934240364
ME2.wav,258.84444444444443,259.5874829931973
ME2.wav,261.0735600907029,261.2593197278911
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.65569160997734,276.02721088435374
ME2.wav,288.3802267573696,288.56598639455785
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,345.7799546485261,345.9657142857143
ME2.wav,346.98739229024943,347.17315192743763
ME2.wav,348.8449886621315,349.4022675736962
ME2.wav,349.9595464852608,350.6097052154195
ME2.wav,352.5601814058957,352.9317006802721
ME2.wav,353.3032199546485,353.48897959183677
ME2.wav,353.76761904761906,354.04625850340136
ME2.wav,356.7397732426304,357.0184126984127
ME2.wav,438.7526530612245,439.4956916099773
BUK1_20181011_001004.wav,362.7305215419501,363.47356009070296
BUK1_20181011_001004.wav,363.56643990929706,364.03083900226756
BUK1_20181011_001004.wav,364.12371882086165,368.4890702947846
BUK1_20181011_001004.wav,368.7677097505669,369.0463492063492
BUK1_20181011_001004.wav,369.2321088435374,371.92562358276643
BUK1_20181011_001004.wav,372.01850340136053,372.6686621315193
BUK1_20181011_001004.wav,373.0401814058957,373.69034013605443
BUK1_20181011_001004.wav,374.3404988662131,378.3343310657596
BUK1_20181011_001004.wav,378.4272108843537,378.98448979591836
BUK1_20181011_001004.wav,379.17024943310656,381.12072562358276
BUK1_20181011_001004.wav,381.9566439909297,382.5139229024943
BUK1_20181011_001004.wav,382.79256235827665,386.3219954648526
BUK1_20181011_001004.wav,386.4148752834467,386.6006349206349
BUK1_20181011_001004.wav,386.69351473922904,386.97215419501134
BUK1_20181011_001004.wav,387.15791383219954,388.92263038548754
BUK1_20181011_001004.wav,389.10839002267574,389.29414965986393
BUK1_20181011_001004.wav,389.38702947845803,389.9443083900227
BUK1_20181011_001004.wav,390.0371882086168,392.3591836734694
BUK1_20181011_001004.wav,392.4520634920635,392.63782312925173
BUK1_20181011_001004.wav,393.0093424036281,393.1951020408163
BUK1_20181011_001004.wav,393.3808616780045,394.21678004535147
BUK1_20181011_001004.wav,394.40253968253967,395.5170975056689
BUK1_20181011_001004.wav,395.609977324263,395.88861678004537
BUK1_20181011_001004.wav,395.98149659863947,396.16725623582767
BUK1_20181011_001004.wav,397.2818140589569,397.6533333333333
BUK1_20181011_001004.wav,398.39637188208616,399.4180498866213
BUK1_20181011_001004.wav,399.5109297052154,400.53260770975055
BUK1_20181011_001004.wav,400.904126984127,401.0898866213152
BUK1_20181011_001004.wav,402.9474829931973,403.2261224489796
BUK1_20181011_001004.wav,403.3190022675737,405.2694784580499
BUK1_20181011_001004.wav,405.7338775510204,406.10539682539684
BUK1_20181011_001004.wav,406.29115646258504,406.56979591836733
BUK1_20181011_001004.wav,407.4985941043084,408.42739229024943
BUK1_20181011_001004.wav,408.7060317460317,409.3561904761905
BUK1_20181011_001004.wav,409.4490702947846,409.7277097505669
BUK1_20181011_001004.wav,410.0063492063492,410.1921088435374
BUK1_20181011_001004.wav,410.3778684807256,410.5636281179138
BUK1_20181011_001004.wav,411.67818594104307,412.2354648526077
BUK1_20181011_001004.wav,412.9785034013605,413.53578231292516
BUK1_20181011_001004.wav,413.62866213151926,414.0930612244898
BUK1_20181011_001004.wav,415.67201814058956,416.2292970521542
BUK1_20181011_001004.wav,416.5079365079365,416.6936961451247
BUK1_20181011_001004.wav,416.8794557823129,418.737052154195
BUK1_20181011_001004.wav,418.8299319727891,419.20145124716555
BUK1_20181011_001004.wav,419.29433106575965,419.94448979591834
BUK1_20181011_001004.wav,420.0373696145125,420.2231292517007
BUK1_20181011_001004.wav,421.33768707482994,422.0807256235828
BUK1_20181011_001004.wav,422.1736054421769,422.7308843537415
BUK1_20181011_001004.wav,422.8237641723356,423.38104308390024
BUK1_20181011_001004.wav,423.47392290249434,423.84544217687073
BUK1_20181011_001004.wav,423.93832199546483,424.2169614512472
BUK1_20181011_001004.wav,424.3098412698413,426.4460770975057
BUK1_20181011_001004.wav,426.5389569160998,428.3036734693877
BUK1_20181011_001004.wav,428.76807256235827,428.95383219954647
BUK1_20181011_001004.wav,429.6039909297052,431.5544671201814
BUK1_20181011_001004.wav,431.9259863945578,432.29750566893426
BUK1_20181011_001004.wav,433.4120634920635,433.6907029478458
BUK1_20181011_001004.wav,434.15510204081636,434.43374149659866
BUK1_20181011_001004.wav,434.52662131519276,434.71238095238095
BUK1_20181011_001004.wav,434.80526077097505,439.9136507936508
BUK1_20181011_001004.wav,440.099410430839,440.3780498866213
BUK1_20181011_001004.wav,440.47092970521544,440.84244897959184
BUK1_20181011_001004.wav,440.93532879818594,441.12108843537413
BUK1_20181011_001004.wav,441.21396825396823,441.6783673469388
BUK1_20181011_001004.wav,441.9570068027211,443.0715646258503
