Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.129433106575966
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,42.60861678004535,42.71310657596372
ME1.wav,47.72861678004536,47.833106575963726
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.43637188208618,101.6453514739229
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,136.02249433106576,136.12698412698413
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,181.58004535147393,181.6845351473923
ME1.wav,279.2780045351474,279.38249433106574
ME1.wav,284.293514739229,284.3980045351474
ME1.wav,324.3131065759637,324.41759637188204
ME1.wav,324.9400453514739,325.04453514739225
ME1.wav,330.2690249433106,330.373514739229
ME1.wav,331.0004535147392,331.1049433106576
ME1.wav,332.46331065759637,332.56780045351474
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.0608616780045,337.26984126984127
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,339.9865759637188,340.19555555555553
ME1.wav,369.1392290249433,369.24371882086166
ME1.wav,374.46820861678003,374.5726984126984
ME1.wav,454.1939229024943,454.71637188208615
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,467.77759637188205,467.8820861678004
ME1.wav,472.7931065759637,473.0020861678004
ME1.wav,473.8380045351474,474.25596371882085
ME1.wav,474.3604535147392,474.4649433106576
ME1.wav,475.30086167800454,475.5098412698412
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.6478004535147
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,511.8722902494331,512.0812698412699
ME1.wav,513.7531065759637,513.9620861678004
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.412607709750567
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,24.694421768707482,24.88018140589569
ME2.wav,26.087619047619047,26.273378684807255
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,35.84,36.02575963718821
