Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.26249433106576
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,25.054331065759637,25.158820861678006
ME1.wav,25.26331065759637,25.36780045351474
ME1.wav,28.92045351473923,29.3384126984127
ME1.wav,29.547392290249434,30.06984126984127
ME1.wav,31.010249433106576,31.63718820861678
ME1.wav,32.36861678004535,32.57759637188209
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,62.357188208616776,62.56616780045351
ME1.wav,63.40208616780045,66.22331065759637
ME1.wav,81.68780045351474,82.00126984126985
ME1.wav,110.52698412698413,110.73596371882087
ME1.wav,119.40861678004535,119.51310657596372
ME1.wav,120.2445351473923,120.34902494331067
ME1.wav,311.7743310657596,311.878820861678
ME1.wav,311.98331065759635,312.1922902494331
ME1.wav,312.5057596371882,312.71473922902493
ME1.wav,405.8151473922902,405.9196371882086
ME1.wav,424.4143310657596,424.51882086167797
ME1.wav,440.5057596371882,440.61024943310656
ME1.wav,467.46412698412695,467.77759637188205
ME1.wav,467.8820861678004,468.3000453514739
ME1.wav,475.30086167800454,475.5098412698412
ME1.wav,477.39065759637185,477.4951473922902
ME1.wav,483.4510657596372,483.55555555555554
ME1.wav,514.2755555555556,514.3800453514739
ME1.wav,525.7694331065759,525.9784126984126
ME1.wav,526.1873922902494,526.3963718820861
ME1.wav,529.2175963718821,529.4265759637188
ME1.wav,533.18820861678,533.3971882086167
ME1.wav,535.0690249433106,535.2780045351474
ME1.wav,535.8004535147392,536.3229024943311
ME1.wav,536.4273922902494,536.5318820861678
ME2.wav,8.25469387755102,8.440453514739229
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.412607709750567
ME2.wav,13.363083900226759,13.548843537414966
ME2.wav,18.471473922902494,18.5643537414966
ME2.wav,22.372426303854876,22.46530612244898
ME2.wav,24.508662131519273,24.973061224489793
ME2.wav,26.18049886621315,26.366258503401358
ME2.wav,29.80281179138322,29.98857142857143
ME2.wav,30.91736961451247,31.196009070294785
ME2.wav,31.660408163265306,31.846167800453514
ME2.wav,33.51800453514739,33.7037641723356
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.620226757369615
ME2.wav,44.199183673469385,44.3849433106576
ME2.wav,45.12798185941043,45.22086167800453
ME2.wav,46.892698412698415,46.985578231292514
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,49.21469387755102,49.30757369614513
ME2.wav,50.70077097505669,50.79365079365079
ME2.wav,52.37260770975057,52.46548752834467
ME2.wav,61.01043083900227,61.103310657596374
ME2.wav,61.93922902494331,62.032108843537415
ME2.wav,63.8897052154195,64.07546485260771
ME2.wav,69.46249433106576,69.64825396825397
ME2.wav,73.73496598639457,73.92072562358277
ME2.wav,78.6575963718821,79.30775510204083
ME2.wav,79.40063492063493,79.49351473922903
ME2.wav,79.58639455782314,79.86503401360545
ME2.wav,93.33260770975058,93.61124716553289
ME2.wav,93.8898866213152,94.07564625850341
ME2.wav,94.72580498866213,94.81868480725625
ME2.wav,96.58340136054423,96.67628117913833
ME2.wav,98.71963718820862,98.99827664399093
ME2.wav,100.1128344671202,100.2057142857143
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,110.97977324263039,111.0726530612245
ME2.wav,111.53705215419502,111.90857142857143
ME2.wav,112.37297052154196,112.46585034013606
ME2.wav,119.7104761904762,119.8962358276644
ME2.wav,120.91791383219956,121.01079365079366
ME2.wav,121.8467120181406,121.9395918367347
ME2.wav,122.0324716553288,122.40399092970522
ME2.wav,123.23990929705217,123.42566893424036
ME2.wav,123.982947845805,124.1687074829932
ME2.wav,125.09750566893425,125.46902494331066
ME2.wav,125.65478458049887,125.84054421768708
ME2.wav,126.21206349206349,126.67646258503402
ME2.wav,127.04798185941044,127.32662131519275
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,131.13469387755103,131.32045351473923
ME2.wav,132.34213151927437,132.7136507936508
ME2.wav,132.8065306122449,132.9922902494331
ME2.wav,133.0851700680272,133.27092970521542
ME2.wav,135.77868480725624,135.87156462585034
ME2.wav,137.1718820861678,137.2647619047619
ME2.wav,141.1657142857143,141.2585941043084
ME2.wav,142.65179138321997,142.74467120181407
ME2.wav,152.31129251700682,152.40417233560092
ME2.wav,159.55591836734695,159.64879818594105
ME2.wav,168.75102040816327,169.58693877551022
ME2.wav,169.67981859410432,169.86557823129252
ME2.wav,170.05133786848074,170.60861678004537
ME2.wav,172.46621315192743,172.55909297052156
ME2.wav,180.3609977324263,180.5467573696145
ME2.wav,186.11954648526077,186.305306122449
ME2.wav,208.03918367346938,208.2249433106576
ME2.wav,212.77605442176872,212.96181405895692
ME2.wav,214.9122902494331,215.0980498866213
ME2.wav,216.8627664399093,217.0485260770975
ME2.wav,219.55628117913832,219.64916099773242
ME2.wav,221.69251700680272,221.87827664399094
ME2.wav,232.3736961451247,232.55945578231294
ME2.wav,234.60281179138323,234.78857142857143
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,238.3180045351474,238.5037641723356
ME2.wav,243.24063492063493,243.51927437641723
ME2.wav,244.16943310657598,244.26231292517008
ME2.wav,245.098231292517,245.19111111111113
ME2.wav,246.862947845805,246.9558276643991
ME2.wav,249.92798185941044,250.11374149659864
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,256.1509297052154,256.33668934240364
ME2.wav,258.75156462585034,259.7732426303855
ME2.wav,260.9806802721088,261.166439909297
ME2.wav,264.2314739229025,264.4172335600907
ME2.wav,266.2748299319728,266.3677097505669
ME2.wav,270.5473015873016,270.7330612244898
ME2.wav,271.29034013605445,271.47609977324265
ME2.wav,274.8197732426304,275.0055328798186
ME2.wav,275.74857142857144,275.93433106575964
ME2.wav,279.55664399092973,279.6495238095238
ME2.wav,279.7424036281179,279.835283446712
ME2.wav,279.9281632653061,280.0210430839002
ME2.wav,282.2501587301587,282.71455782312927
ME2.wav,282.80743764172337,282.90031746031747
ME2.wav,284.2006349206349,284.47927437641727
ME2.wav,288.3802267573696,288.4731065759637
ME2.wav,289.03038548752835,289.21614512471655
ME2.wav,293.6743764172336,293.8601360544218
ME2.wav,295.9034920634921,295.9963718820862
ME2.wav,296.5536507936508,296.9251700680272
ME2.wav,303.0552380952381,303.4267573696145
ME2.wav,304.16979591836736,304.26267573696146
ME2.wav,304.35555555555555,304.44843537414965
ME2.wav,313.5506575963719,313.643537414966
ME2.wav,315.59401360544217,315.77977324263037
ME2.wav,318.5661678004535,318.6590476190476
ME2.wav,319.12344671201816,319.21632653061226
ME2.wav,320.8881632653061,320.98104308390026
ME2.wav,323.39591836734695,323.67455782312925
ME2.wav,325.16063492063495,325.25351473922905
ME2.wav,327.85414965986394,328.03990929705213
ME2.wav,330.0832653061224,330.3619047619048
ME2.wav,332.7767800453515,332.86965986394557
ME2.wav,332.96253968253967,333.3340589569161
ME2.wav,336.39909297052156,336.49197278911566
ME2.wav,337.3278911564626,337.4207709750567
ME2.wav,337.699410430839,338.0709297052154
ME2.wav,338.1638095238095,338.25668934240366
ME2.wav,340.85732426303855,341.13596371882085
ME2.wav,341.9718820861678,342.157641723356
ME2.wav,344.0152380952381,344.1081179138322
ME2.wav,345.687074829932,345.9657142857143
ME2.wav,346.1514739229025,347.5446712018141
ME2.wav,348.1019501133787,348.47346938775513
ME2.wav,348.7521088435374,349.4022675736962
ME2.wav,349.4951473922903,349.5880272108844
ME2.wav,349.6809070294785,349.8666666666667
ME2.wav,349.9595464852608,350.6097052154195
ME2.wav,351.5385034013606,351.91002267573697
ME2.wav,352.6530612244898,352.838820861678
ME2.wav,353.2103401360544,353.58185941043087
ME2.wav,353.67473922902496,354.32489795918366
ME2.wav,355.0679365079365,355.1608163265306
ME2.wav,357.76145124716555,357.94721088435375
ME2.wav,361.75528344671204,361.94104308390024
ME2.wav,362.31256235827664,362.40544217687074
ME2.wav,365.3775963718821,365.4704761904762
ME2.wav,366.9565532879819,367.1423129251701
ME2.wav,370.671746031746,370.76462585034017
ME2.wav,372.6222222222222,372.7151020408163
ME2.wav,372.90086167800456,373.08662131519276
ME2.wav,373.27238095238096,373.36526077097506
ME2.wav,375.8730158730159,376.1516553287982
ME2.wav,378.1950113378685,378.7522902494331
ME2.wav,381.16716553287984,381.35292517006803
ME2.wav,383.8606802721088,383.953560090703
ME2.wav,390.54802721088436,390.73378684807255
ME2.wav,395.3777777777778,395.4706575963719
ME2.wav,396.95673469387754,397.1424943310658
ME2.wav,397.4211337868481,397.6068934240363
ME2.wav,397.6997732426304,398.0712925170068
ME2.wav,398.16417233560094,398.25705215419504
ME2.wav,399.8360090702948,400.021768707483
ME2.wav,401.3220861678005,401.5078458049887
ME2.wav,406.244716553288,406.3375963718821
ME2.wav,411.91038548752834,412.00326530612244
ME2.wav,412.09614512471654,412.18902494331064
ME2.wav,412.6534240362812,412.7463038548753
ME2.wav,413.39646258503404,413.48934240362814
ME2.wav,415.62557823129254,415.99709750566893
ME2.wav,418.5977324263039,418.8763718820862
ME2.wav,420.1766893424036,420.2695691609977
ME2.wav,421.6627664399093,421.7556462585034
ME2.wav,424.4491609977324,424.91356009070296
ME2.wav,425.00643990929706,425.09931972789116
ME2.wav,426.0281179138322,426.1209977324263
ME2.wav,426.67827664399096,426.77115646258505
