Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.26249433106576
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.3384126984127
ME1.wav,29.547392290249434,30.06984126984127
ME1.wav,31.010249433106576,31.63718820861678
ME1.wav,32.36861678004535,32.57759637188209
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,62.357188208616776,62.56616780045351
ME1.wav,63.40208616780045,66.22331065759637
ME1.wav,81.68780045351474,82.00126984126985
ME1.wav,110.52698412698413,110.73596371882087
ME1.wav,311.98331065759635,312.1922902494331
ME1.wav,312.5057596371882,312.71473922902493
ME1.wav,467.46412698412695,467.77759637188205
ME1.wav,467.8820861678004,468.3000453514739
ME1.wav,475.30086167800454,475.5098412698412
ME1.wav,525.7694331065759,525.9784126984126
ME1.wav,526.1873922902494,526.3963718820861
ME1.wav,529.2175963718821,529.4265759637188
ME1.wav,533.18820861678,533.3971882086167
ME1.wav,535.0690249433106,535.2780045351474
ME1.wav,535.8004535147392,536.3229024943311
ME2.wav,8.25469387755102,8.440453514739229
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.412607709750567
ME2.wav,13.363083900226759,13.548843537414966
ME2.wav,24.508662131519273,24.973061224489793
ME2.wav,26.18049886621315,26.366258503401358
ME2.wav,29.80281179138322,29.98857142857143
ME2.wav,30.91736961451247,31.196009070294785
ME2.wav,31.660408163265306,31.846167800453514
ME2.wav,33.51800453514739,33.7037641723356
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.620226757369615
ME2.wav,44.199183673469385,44.3849433106576
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,63.8897052154195,64.07546485260771
ME2.wav,69.46249433106576,69.64825396825397
ME2.wav,73.73496598639457,73.92072562358277
ME2.wav,78.6575963718821,79.30775510204083
ME2.wav,79.58639455782314,79.86503401360545
ME2.wav,93.33260770975058,93.61124716553289
ME2.wav,93.8898866213152,94.07564625850341
ME2.wav,98.71963718820862,98.99827664399093
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,111.53705215419502,111.90857142857143
ME2.wav,119.7104761904762,119.8962358276644
ME2.wav,122.0324716553288,122.40399092970522
ME2.wav,123.23990929705217,123.42566893424036
ME2.wav,123.982947845805,124.1687074829932
ME2.wav,125.09750566893425,125.46902494331066
ME2.wav,125.65478458049887,125.84054421768708
ME2.wav,126.21206349206349,126.67646258503402
ME2.wav,127.04798185941044,127.32662131519275
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,131.13469387755103,131.32045351473923
ME2.wav,132.34213151927437,132.7136507936508
ME2.wav,132.8065306122449,132.9922902494331
ME2.wav,133.0851700680272,133.27092970521542
ME2.wav,168.75102040816327,169.58693877551022
ME2.wav,169.67981859410432,169.86557823129252
ME2.wav,170.05133786848074,170.60861678004537
ME2.wav,180.3609977324263,180.5467573696145
ME2.wav,186.11954648526077,186.305306122449
ME2.wav,208.03918367346938,208.2249433106576
ME2.wav,212.77605442176872,212.96181405895692
ME2.wav,214.9122902494331,215.0980498866213
ME2.wav,216.8627664399093,217.0485260770975
ME2.wav,221.69251700680272,221.87827664399094
ME2.wav,232.3736961451247,232.55945578231294
ME2.wav,234.60281179138323,234.78857142857143
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,238.3180045351474,238.5037641723356
ME2.wav,243.24063492063493,243.51927437641723
ME2.wav,249.92798185941044,250.11374149659864
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,256.1509297052154,256.33668934240364
ME2.wav,258.75156462585034,259.7732426303855
ME2.wav,260.9806802721088,261.166439909297
ME2.wav,264.2314739229025,264.4172335600907
ME2.wav,270.5473015873016,270.7330612244898
ME2.wav,271.29034013605445,271.47609977324265
ME2.wav,274.8197732426304,275.0055328798186
ME2.wav,275.74857142857144,275.93433106575964
ME2.wav,282.2501587301587,282.71455782312927
ME2.wav,284.2006349206349,284.47927437641727
ME2.wav,289.03038548752835,289.21614512471655
ME2.wav,293.6743764172336,293.8601360544218
ME2.wav,296.5536507936508,296.9251700680272
ME2.wav,303.0552380952381,303.4267573696145
ME2.wav,315.59401360544217,315.77977324263037
ME2.wav,323.39591836734695,323.67455782312925
ME2.wav,327.85414965986394,328.03990929705213
ME2.wav,330.0832653061224,330.3619047619048
ME2.wav,332.96253968253967,333.3340589569161
ME2.wav,337.699410430839,338.0709297052154
ME2.wav,340.85732426303855,341.13596371882085
ME2.wav,341.9718820861678,342.157641723356
ME2.wav,345.687074829932,345.9657142857143
ME2.wav,346.1514739229025,347.5446712018141
ME2.wav,348.1019501133787,348.47346938775513
ME2.wav,348.7521088435374,349.4022675736962
ME2.wav,349.6809070294785,349.8666666666667
ME2.wav,349.9595464852608,350.6097052154195
ME2.wav,351.5385034013606,351.91002267573697
ME2.wav,352.6530612244898,352.838820861678
ME2.wav,353.2103401360544,353.58185941043087
ME2.wav,353.67473922902496,354.32489795918366
ME2.wav,357.76145124716555,357.94721088435375
ME2.wav,361.75528344671204,361.94104308390024
ME2.wav,366.9565532879819,367.1423129251701
ME2.wav,372.90086167800456,373.08662131519276
ME2.wav,375.8730158730159,376.1516553287982
ME2.wav,378.1950113378685,378.7522902494331
ME2.wav,381.16716553287984,381.35292517006803
ME2.wav,390.54802721088436,390.73378684807255
ME2.wav,396.95673469387754,397.1424943310658
ME2.wav,397.4211337868481,397.6068934240363
ME2.wav,397.6997732426304,398.0712925170068
ME2.wav,399.8360090702948,400.021768707483
ME2.wav,401.3220861678005,401.5078458049887
ME2.wav,415.62557823129254,415.99709750566893
ME2.wav,418.5977324263039,418.8763718820862
ME2.wav,424.4491609977324,424.91356009070296
ME2.wav,428.72163265306125,428.90739229024945
ME2.wav,429.27891156462584,429.55755102040814
ME2.wav,437.9167346938776,438.10249433106577
ME2.wav,438.65977324263037,440.05297052154197
ME2.wav,442.37496598639456,442.74648526077095
ME2.wav,442.8393650793651,443.1180045351474
ME2.wav,443.2108843537415,443.3966439909297
ME2.wav,449.8053514739229,449.99111111111114
ME2.wav,451.2914285714286,451.4771882086168
ME2.wav,458.3502947845805,458.7218140589569
ME2.wav,459.74349206349206,460.0221315192744
ME2.wav,468.00979591836733,468.1955555555556
ME2.wav,474.1398639455782,474.69714285714286
ME2.wav,478.96961451247165,479.15537414965985
ME2.wav,479.5268934240363,479.8984126984127
ME2.wav,480.0841723356009,480.45569160997735
ME2.wav,480.82721088435375,481.19873015873014
ME2.wav,483.24208616780044,483.5207256235828
ME2.wav,485.6569614512472,485.8427210884354
ME2.wav,490.5795918367347,491.1368707482993
ME2.wav,495.316462585034,495.78086167800456
BUK1_20181011_001004.wav,364.21659863945575,364.402358276644
BUK1_20181011_001004.wav,366.16707482993195,366.4457142857143
BUK1_20181011_001004.wav,367.46739229024945,367.65315192743765
BUK1_20181011_001004.wav,367.74603174603175,367.93179138321995
BUK1_20181011_001004.wav,385.8575963718821,386.0433560090703
BUK1_20181011_001004.wav,387.25079365079364,387.43655328798184
BUK1_20181011_001004.wav,521.3692517006803,521.5550113378685
BUK1_20181011_001004.wav,660.7818594104308,661.0604988662132
BUK1_20181011_001004.wav,666.9119274376417,667.190566893424
BUK1_20181011_001004.wav,679.2649433106576,679.5435827664398
BUK1_20181011_001004.wav,847.1916553287981,847.4702947845806
BUK1_20181011_001004.wav,867.9038548752835,868.0896145124716
BUK1_20181011_001004.wav,975.8302040816327,976.0159637188209
BUK1_20181011_001004.wav,1015.8614058956916,1016.0471655328798
BUK1_20181011_001004.wav,1021.7128344671202,1021.8985941043084
BUK1_20181011_001004.wav,1028.585941043084,1028.7717006802723
BUK1_20181011_001004.wav,1034.901768707483,1035.1804081632654
BUK1_20181011_001004.wav,1036.8522448979593,1037.0380045351474
BUK1_20181011_001004.wav,1042.889433106576,1043.075192743764
BUK1_20181011_001004.wav,1214.0669387755102,1214.2526984126985
BUK1_20181011_001004.wav,1386.3590022675737,1386.637641723356
BUK1_20181011_001004.wav,1407.6284807256236,1407.9071201814058
BUK1_20181011_001004.wav,1409.671836734694,1409.9504761904761
BUK1_20181011_001004.wav,1415.4303854875284,1415.8019047619048
BUK1_20181011_001004.wav,1417.845260770975,1418.0310204081632
BUK1_20181011_001004.wav,1419.9814965986395,1420.1672562358276
BUK1_20181013_023504.wav,333.14829931972787,333.32244897959185
BUK1_20181013_023504.wav,953.3997278911564,953.6087074829932
BUK1_20181013_023504.wav,962.6993197278912,962.9082993197279
BUK4_20161011_000804.wav,373.3072108843537,373.4697505668934
BUK4_20161011_000804.wav,550.9166439909297,551.0791836734694
BUK4_20161011_000804.wav,696.0645804988662,696.273560090703
BUK4_20161011_000804.wav,1087.3672562358277,1087.553015873016
BUK4_20161011_000804.wav,1431.2780045351474,1431.5334240362813
BUK4_20161011_000804.wav,1552.9505668934241,1553.1131065759637
BUK4_20171022_004304a.wav,680.9948299319727,681.2038095238095
BUK4_20171022_004304a.wav,686.4979591836734,686.7069387755101
BUK4_20171022_004304a.wav,795.1673469387755,795.3763265306122
BUK4_20171022_004304a.wav,921.8089795918368,922.1572789115646
BUK4_20171022_004304a.wav,1071.9259863945579,1072.1349659863945
BUK4_20171022_004304a.wav,1186.3074829931973,1186.5861224489795
