Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,15.545759637188208,15.754739229024944
ME1.wav,16.381678004535146,16.590657596371884
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.322086167800453,17.635555555555555
ME1.wav,17.740045351473924,18.36698412698413
ME1.wav,19.30739229024943,19.82984126984127
ME1.wav,21.91963718820862,22.233106575963717
ME1.wav,22.86004535147392,23.06902494331066
ME1.wav,23.486984126984126,23.695963718820863
ME1.wav,24.322902494331068,24.740861678004535
ME1.wav,25.36780045351474,25.576780045351477
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,29.965351473922905
ME1.wav,30.278820861678007,30.592290249433105
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,34.56290249433107,34.7718820861678
ME1.wav,37.07065759637189,37.27963718820862
ME1.wav,39.5784126984127,39.78739229024943
ME1.wav,39.996371882086166,40.2053514739229
ME1.wav,41.56371882086168,41.77269841269842
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,44.698412698412696,45.0118820861678
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,62.14820861678004,62.56616780045351
ME1.wav,62.67065759637188,62.87963718820862
ME1.wav,64.65596371882086,64.96943310657596
ME1.wav,65.28290249433107,65.59637188208617
ME1.wav,66.85024943310658,67.0592290249433
ME1.wav,68.83555555555556,69.0445351473923
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,108.22820861678005,108.43718820861679
ME1.wav,110.3180045351474,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,121.1849433106576,121.49841269841271
ME1.wav,123.79718820861679,124.21514739229025
ME1.wav,128.08126984126983,128.29024943310657
ME1.wav,131.7384126984127,131.94739229024944
ME1.wav,133.41024943310657,133.6192290249433
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,139.57514739229023,139.88861678004534
ME1.wav,141.56045351473924,141.76943310657597
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,145.8445351473923,146.05351473922903
ME1.wav,154.09922902494333,154.30820861678004
ME1.wav,160.8910657596372,161.10004535147394
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,172.48943310657597,172.90739229024945
ME1.wav,179.59473922902495,180.1171882086168
ME1.wav,181.47555555555556,181.78902494331066
ME1.wav,186.1775963718821,186.59555555555556
ME1.wav,192.23800453514738,192.44698412698412
ME1.wav,195.68616780045352,195.89514739229026
ME1.wav,207.38902494331066,207.5980045351474
ME1.wav,218.04698412698414,218.36045351473922
ME1.wav,224.42086167800454,224.62984126984128
ME1.wav,225.2567800453515,225.57024943310657
ME1.wav,226.51065759637189,226.71963718820862
ME1.wav,229.3318820861678,229.64535147392291
ME1.wav,229.74984126984128,229.95882086167802
ME1.wav,230.5857596371882,230.79473922902494
ME1.wav,234.66086167800455,235.078820861678
ME1.wav,248.66249433106577,248.97596371882088
ME1.wav,249.1849433106576,249.39392290249432
ME1.wav,249.8118820861678,250.02086167800454
ME1.wav,251.6926984126984,251.90167800453514
ME1.wav,256.4992290249433,256.8126984126984
ME1.wav,259.6339229024943,259.84290249433104
ME1.wav,262.664126984127,262.87310657596373
ME1.wav,273.0086167800453,273.3220861678004
ME1.wav,278.75555555555553,278.96453514739227
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.50249433106575
ME1.wav,284.6069841269841,284.9204535147392
ME1.wav,285.0249433106576,285.2339229024943
ME1.wav,287.5326984126984,288.1596371882086
ME1.wav,292.54820861678,292.75718820861675
ME1.wav,292.8616780045351,293.07065759637186
ME1.wav,293.1751473922902,293.38412698412696
ME1.wav,293.80208616780044,294.42902494331065
ME1.wav,295.4739229024943,295.682902494331
ME1.wav,300.07147392290244,300.38494331065755
ME1.wav,302.4747392290249,302.78820861678
ME1.wav,304.66902494331066,304.87800453514734
ME1.wav,307.90820861678003,308.11718820861677
ME1.wav,311.7743310657596,311.98331065759635
ME1.wav,312.5057596371882,312.71473922902493
ME1.wav,313.1326984126984,313.34167800453514
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.6404535147392,315.84943310657593
