Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,15.023310657596372,15.232290249433108
ME1.wav,16.799637188208617,17.740045351473924
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.934331065759636
ME1.wav,28.92045351473923,29.129433106575966
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,31.114739229024945,31.950657596371883
ME1.wav,32.26412698412699,33.41351473922903
ME1.wav,35.60780045351474,36.443718820861676
ME1.wav,37.48861678004535,38.11555555555556
ME1.wav,39.78739229024943,39.996371882086166
ME1.wav,41.77269841269842,41.98167800453515
ME1.wav,42.504126984126984,42.81759637188209
ME1.wav,45.74331065759637,45.952290249433105
ME1.wav,47.833106575963726,48.14657596371882
ME1.wav,62.14820861678004,62.77514739229025
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,104.8845351473923,105.09351473922904
ME1.wav,105.40698412698413,105.61596371882086
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,112.72126984126984,113.03473922902495
ME1.wav,113.66167800453515,113.97514739229025
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,121.60290249433108,121.8118820861678
ME1.wav,126.40943310657597,126.6184126984127
ME1.wav,132.678820861678,132.9922902494331
ME1.wav,133.3057596371882,134.03718820861678
ME1.wav,135.1865759637188,135.70902494331065
ME1.wav,136.02249433106576,136.44045351473923
ME1.wav,136.5449433106576,137.06739229024944
ME1.wav,139.05269841269842,139.36616780045352
ME1.wav,141.56045351473924,141.76943310657597
ME1.wav,142.18739229024945,142.39637188208619
ME1.wav,143.44126984126984,143.75473922902495
ME1.wav,144.5906575963719,145.1131065759637
ME1.wav,145.8445351473923,146.05351473922903
ME1.wav,152.74086167800453,153.26331065759638
ME1.wav,153.57678004535148,154.4126984126984
ME1.wav,154.51718820861677,154.83065759637188
ME1.wav,161.93596371882086,162.1449433106576
ME1.wav,163.29433106575965,164.13024943310657
ME1.wav,165.27963718820862,165.59310657596373
ME1.wav,166.32453514739228,167.2649433106576
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,172.59392290249434,172.90739229024945
ME1.wav,173.42984126984126,173.84780045351474
ME1.wav,174.05678004535147,174.89269841269842
ME1.wav,175.20616780045353,176.04208616780045
ME1.wav,177.40045351473924,177.60943310657598
ME1.wav,177.81841269841271,178.02739229024942
ME1.wav,178.86331065759637,179.0722902494331
ME1.wav,179.49024943310658,180.84861678004535
ME1.wav,180.95310657596372,182.10249433106577
ME1.wav,182.52045351473924,182.72943310657595
ME1.wav,184.6102494331066,185.02820861678006
ME1.wav,190.77514739229025,190.984126984127
ME1.wav,193.1784126984127,193.59637188208617
ME1.wav,194.43229024943312,194.64126984126983
ME1.wav,195.68616780045352,196.31310657596373
ME1.wav,196.4175963718821,196.62657596371884
ME1.wav,196.7310657596372,197.14902494331065
ME1.wav,198.71637188208618,199.02984126984128
ME1.wav,199.97024943310657,200.1792290249433
ME1.wav,204.56780045351474,204.77678004535147
ME1.wav,207.49351473922903,207.70249433106576
ME1.wav,211.77759637188208,212.0910657596372
ME1.wav,215.53922902494332,215.74820861678006
ME1.wav,216.1661678004535,216.37514739229024
ME1.wav,216.8975963718821,217.2110657596372
ME1.wav,226.0926984126984,226.71963718820862
ME1.wav,229.22739229024944,229.43637188208618
ME1.wav,229.54086167800455,229.85433106575965
ME1.wav,230.5857596371882,230.8992290249433
ME1.wav,234.66086167800455,234.8698412698413
ME1.wav,242.0796371882086,242.28861678004534
ME1.wav,248.03555555555556,248.34902494331067
ME1.wav,248.5580045351474,248.97596371882088
ME1.wav,249.08045351473925,249.39392290249432
ME1.wav,249.60290249433106,250.1253514739229
ME1.wav,254.51392290249433,254.82739229024943
ME1.wav,258.79800453514736,259.0069841269841
ME1.wav,263.5000453514739,263.7090249433106
ME1.wav,264.02249433106573,264.4404535147392
ME1.wav,265.798820861678,266.1122902494331
ME1.wav,267.3661678004535,267.57514739229026
ME1.wav,268.2020861678004,268.5155555555555
ME1.wav,270.70984126984126,270.918820861678
ME1.wav,274.15800453514737,274.3669841269841
ME1.wav,274.57596371882084,274.9939229024943
ME1.wav,275.20290249433106,275.93433106575964
ME1.wav,278.33759637188206,278.5465759637188
ME1.wav,278.65106575963716,278.8600453514739
ME1.wav,279.06902494331064,279.5914739229025
ME1.wav,279.8004535147392,280.5318820861678
ME1.wav,280.8453514739229,281.05433106575964
ME1.wav,281.15882086167795,281.89024943310653
ME1.wav,283.0396371882086,283.45759637188206
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,286.27882086167796,286.59229024943306
ME1.wav,286.90575963718817,287.1147392290249
ME1.wav,288.4731065759637,288.8910657596372
ME1.wav,289.30902494331065,290.0404535147392
ME1.wav,291.50331065759633,291.9212698412698
ME1.wav,294.3245351473923,294.533514739229
ME1.wav,295.05596371882086,296.1008616780045
