Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.322086167800453,17.740045351473924
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.934331065759636
ME1.wav,30.905759637188208,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,32.891065759637186,33.10004535147392
ME1.wav,37.27963718820862,37.48861678004535
ME1.wav,37.697596371882085,38.11555555555556
ME1.wav,39.68290249433107,39.996371882086166
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.42249433106576,110.73596371882087
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,121.91637188208617,122.1253514739229
ME1.wav,128.08126984126983,128.29024943310657
ME1.wav,133.3057596371882,133.6192290249433
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.2314739229025,136.44045351473923
ME1.wav,141.6649433106576,141.87392290249434
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,145.74004535147392,146.05351473922903
ME1.wav,152.8453514739229,153.05433106575964
ME1.wav,166.42902494331065,166.6380045351474
ME1.wav,166.84698412698413,167.05596371882086
ME1.wav,175.51963718820863,175.72861678004534
ME1.wav,179.69922902494332,180.01269841269843
ME1.wav,180.43065759637187,180.6396371882086
ME1.wav,181.47555555555556,181.78902494331066
ME1.wav,193.1784126984127,193.59637188208617
ME1.wav,195.68616780045352,195.89514739229026
ME1.wav,196.83555555555557,197.14902494331065
ME1.wav,215.53922902494332,215.74820861678006
ME1.wav,216.06167800453514,216.27065759637188
ME1.wav,229.43637188208618,229.64535147392291
ME1.wav,248.76698412698414,248.97596371882088
ME1.wav,249.60290249433106,249.8118820861678
ME1.wav,251.79718820861677,252.0061678004535
ME1.wav,278.5465759637188,278.96453514739227
ME1.wav,279.06902494331064,279.4869841269841
ME1.wav,280.32290249433106,280.5318820861678
