Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,22.86004535147392,23.06902494331066
ME1.wav,23.486984126984126,23.695963718820863
ME1.wav,24.427392290249436,24.636371882086166
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,31.114739229024945,31.428208616780047
ME1.wav,32.26412698412699,32.57759637188209
ME1.wav,39.5784126984127,39.78739229024943
ME1.wav,40.100861678004534,40.30984126984127
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,47.833106575963726,48.251065759637186
ME1.wav,62.14820861678004,62.461678004535145
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,108.22820861678005,108.54167800453516
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,124.00616780045353,124.21514739229025
ME1.wav,128.08126984126983,128.29024943310657
ME1.wav,131.7384126984127,131.94739229024944
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,141.56045351473924,141.76943310657597
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,181.47555555555556,181.78902494331066
ME1.wav,185.34167800453514,185.65514739229025
ME1.wav,186.1775963718821,186.38657596371883
ME1.wav,195.68616780045352,195.89514739229026
ME1.wav,218.1514739229025,218.36045351473922
ME1.wav,225.2567800453515,225.57024943310657
ME1.wav,229.74984126984128,230.0633106575964
ME1.wav,234.66086167800455,235.078820861678
ME1.wav,256.4992290249433,256.8126984126984
ME1.wav,260.78331065759636,260.9922902494331
ME1.wav,262.45514739229026,262.76861678004536
ME1.wav,273.0086167800453,273.3220861678004
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.50249433106575
ME1.wav,287.8461678004535,288.0551473922902
ME1.wav,292.54820861678,292.75718820861675
ME1.wav,293.80208616780044,294.42902494331065
ME1.wav,295.4739229024943,295.682902494331
ME1.wav,300.1759637188208,300.38494331065755
ME1.wav,311.7743310657596,311.98331065759635
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,316.2673922902494,316.47637188208614
ME1.wav,319.29759637188204,319.61106575963714
ME1.wav,320.55147392290246,320.7604535147392
ME1.wav,324.9400453514739,325.1490249433106
ME1.wav,326.8208616780045,327.1343310657596
ME1.wav,330.16453514739226,330.47800453514736
ME1.wav,332.358820861678,332.6722902494331
