Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.322086167800453,17.740045351473924
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.934331065759636
ME1.wav,29.651882086167802,29.756371882086167
ME1.wav,30.905759637188208,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,32.891065759637186,33.10004535147392
ME1.wav,37.27963718820862,37.48861678004535
ME1.wav,37.697596371882085,38.11555555555556
ME1.wav,39.68290249433107,39.996371882086166
ME1.wav,40.100861678004534,40.2053514739229
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,47.93759637188208,48.04208616780045
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.54086167800455,101.6453514739229
ME1.wav,104.04861678004535,104.15310657596372
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.42249433106576,110.73596371882087
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,121.39392290249434,121.49841269841271
ME1.wav,121.91637188208617,122.1253514739229
ME1.wav,124.11065759637188,124.21514739229025
ME1.wav,126.51392290249433,126.6184126984127
ME1.wav,127.24535147392291,127.34984126984128
ME1.wav,128.08126984126983,128.29024943310657
ME1.wav,131.84290249433107,131.94739229024944
ME1.wav,132.88780045351473,132.9922902494331
ME1.wav,133.3057596371882,133.6192290249433
ME1.wav,134.8731065759637,134.97759637188207
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.2314739229025,136.44045351473923
ME1.wav,136.5449433106576,136.64943310657597
ME1.wav,139.88861678004534,139.9931065759637
ME1.wav,141.6649433106576,141.87392290249434
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,145.74004535147392,146.05351473922903
ME1.wav,152.8453514739229,153.05433106575964
ME1.wav,153.68126984126985,153.78575963718822
ME1.wav,154.2037188208617,154.30820861678004
ME1.wav,163.92126984126983,164.0257596371882
ME1.wav,166.42902494331065,166.6380045351474
