Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,15.650249433106577,15.754739229024944
ME1.wav,16.381678004535146,16.590657596371884
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.426575963718822,17.635555555555555
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,22.024126984126987,22.233106575963717
ME1.wav,22.86004535147392,23.173514739229027
ME1.wav,23.486984126984126,23.695963718820863
ME1.wav,24.322902494331068,24.740861678004535
ME1.wav,25.472290249433108,25.576780045351477
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,30.905759637188208,31.010249433106576
ME1.wav,31.114739229024945,31.428208616780047
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,32.891065759637186,33.10004535147392
ME1.wav,34.66739229024944,34.87637188208617
ME1.wav,37.07065759637189,37.27963718820862
ME1.wav,37.697596371882085,38.01106575963719
ME1.wav,39.5784126984127,39.8918820861678
ME1.wav,40.100861678004534,40.30984126984127
ME1.wav,41.66820861678005,41.77269841269842
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,44.698412698412696,45.0118820861678
ME1.wav,45.847800453514736,45.952290249433105
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,54.52045351473923,54.6249433106576
ME1.wav,62.14820861678004,62.56616780045351
ME1.wav,62.67065759637188,62.77514739229025
ME1.wav,64.76045351473923,64.96943310657596
ME1.wav,65.38739229024944,65.59637188208617
ME1.wav,66.95473922902494,67.0592290249433
ME1.wav,101.12290249433107,101.33188208616781
ME1.wav,101.43637188208618,101.74984126984127
ME1.wav,102.79473922902494,102.89922902494331
ME1.wav,103.52616780045352,103.63065759637189
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,106.34739229024943,106.55637188208617
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,108.22820861678005,108.54167800453516
ME1.wav,109.90004535147392,110.00453514739229
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,121.28943310657597,121.60290249433108
ME1.wav,122.02086167800454,122.1253514739229
ME1.wav,123.90167800453516,124.52861678004535
ME1.wav,125.0510657596372,125.26004535147392
ME1.wav,126.51392290249433,126.6184126984127
ME1.wav,127.14086167800454,127.24535147392291
ME1.wav,128.08126984126983,128.39473922902494
ME1.wav,129.544126984127,129.64861678004536
ME1.wav,131.7384126984127,131.94739229024944
ME1.wav,133.41024943310657,133.6192290249433
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.44045351473923,136.5449433106576
ME1.wav,138.21678004535147,138.32126984126984
