Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.873922902494332
ME1.wav,14.918820861678006,15.12780045351474
ME1.wav,15.336780045351475,15.545759637188208
ME1.wav,16.381678004535146,18.36698412698413
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,24.427392290249436,24.636371882086166
ME1.wav,29.651882086167802,29.860861678004536
ME1.wav,30.383310657596372,31.950657596371883
ME1.wav,32.26412698412699,33.20453514739229
ME1.wav,34.56290249433107,34.7718820861678
ME1.wav,35.81678004535148,36.443718820861676
ME1.wav,37.17514739229025,38.22004535147393
ME1.wav,39.68290249433107,40.51882086167801
ME1.wav,41.66820861678005,41.98167800453515
ME1.wav,42.399637188208615,42.81759637188209
ME1.wav,44.17596371882087,44.3849433106576
ME1.wav,44.59392290249433,45.22086167800454
ME1.wav,45.638820861678,46.05678004535147
ME1.wav,47.93759637188208,48.14657596371882
ME1.wav,62.14820861678004,62.77514739229025
ME1.wav,101.43637188208618,101.74984126984127
ME1.wav,102.79473922902494,103.00371882086168
ME1.wav,103.42167800453515,103.63065759637189
ME1.wav,103.94412698412698,104.5710657596372
ME1.wav,104.78004535147393,105.19800453514739
ME1.wav,105.40698412698413,105.61596371882086
ME1.wav,105.72045351473923,105.92943310657597
ME1.wav,106.34739229024943,106.66086167800454
ME1.wav,107.07882086167801,107.49678004535147
ME1.wav,107.60126984126984,107.91473922902495
ME1.wav,108.22820861678005,108.43718820861679
ME1.wav,109.27310657596372,109.48208616780046
ME1.wav,109.90004535147392,110.10902494331066
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,111.46739229024944,111.67637188208617
ME1.wav,111.78086167800454,111.98984126984128
ME1.wav,112.51229024943311,113.03473922902495
ME1.wav,113.66167800453515,113.87065759637188
ME1.wav,113.97514739229025,114.39310657596373
ME1.wav,114.60208616780045,114.91555555555556
ME1.wav,117.21433106575964,117.42331065759637
ME1.wav,117.94575963718822,118.25922902494331
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,120.2445351473923,120.45351473922904
ME1.wav,121.08045351473923,122.33433106575964
ME1.wav,124.11065759637188,124.42412698412699
ME1.wav,124.63310657596372,125.26004535147392
ME1.wav,125.6780045351474,126.20045351473924
ME1.wav,126.3049433106576,126.72290249433107
ME1.wav,127.03637188208617,127.45433106575965
ME1.wav,127.97678004535148,128.39473922902494
ME1.wav,129.02167800453515,129.23065759637188
ME1.wav,131.63392290249433,132.0518820861678
ME1.wav,132.15637188208618,132.36535147392289
ME1.wav,132.678820861678,134.03718820861678
ME1.wav,134.14167800453515,134.55963718820863
ME1.wav,134.664126984127,136.8584126984127
ME1.wav,138.1122902494331,138.53024943310658
