Audiofilename,Starttime,Endtime
ME1.wav,17.949024943310658,18.26249433106576
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,30.278820861678007,30.592290249433105
ME1.wav,31.21922902494331,31.532698412698412
ME1.wav,32.36861678004535,32.57759637188209
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,62.25269841269841,62.56616780045351
ME1.wav,63.50657596371882,65.07392290249433
ME1.wav,65.28290249433107,66.01433106575963
ME1.wav,81.68780045351474,82.00126984126985
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,110.42249433106576,110.73596371882087
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,467.46412698412695,468.19555555555553
ME1.wav,475.30086167800454,475.5098412698412
ME1.wav,477.39065759637185,477.5996371882086
ME1.wav,502.78167800453514,502.9906575963719
ME1.wav,529.2175963718821,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,17.821315192743764,18.099954648526076
ME2.wav,24.137142857142855,24.973061224489793
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,30.91736961451247,31.196009070294785
ME2.wav,35.7471201814059,36.02575963718821
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,58.967074829931974,59.245714285714286
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.36344671201815,73.92072562358277
ME2.wav,78.75047619047619,79.95791383219955
ME2.wav,82.37278911564627,82.83718820861678
ME2.wav,90.63909297052155,90.91773242630386
ME2.wav,91.5678911564626,92.03229024943312
ME2.wav,92.58956916099774,92.86820861678005
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,104.5710657596372,104.8497052154195
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,116.08816326530612,116.45968253968255
ME2.wav,119.7104761904762,119.98911564625851
ME2.wav,122.0324716553288,122.40399092970522
ME2.wav,125.19038548752835,125.46902494331066
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,131.13469387755103,132.15637188208618
ME2.wav,132.34213151927437,133.64244897959185
ME2.wav,134.29260770975057,134.57124716553287
ME2.wav,168.75102040816327,169.4940589569161
ME2.wav,169.58693877551022,170.70149659863947
ME2.wav,179.7108390022676,180.6396371882086
ME2.wav,187.88426303854877,188.16290249433106
ME2.wav,193.64281179138322,193.92145124716555
ME2.wav,212.5902947845805,212.96181405895692
ME2.wav,219.46340136054422,219.74204081632655
ME2.wav,221.59963718820862,221.87827664399094
ME2.wav,223.92163265306124,224.20027210884354
ME2.wav,243.24063492063493,243.51927437641723
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,258.84444444444443,259.8661224489796
ME2.wav,265.90331065759636,266.3677097505669
ME2.wav,274.6340136054422,275.0055328798186
ME2.wav,275.2841723356009,276.02721088435374
ME2.wav,279.7424036281179,280.1139229024943
ME2.wav,283.27183673469386,283.5504761904762
ME2.wav,283.9219954648526,284.3863945578231
ME2.wav,286.4297505668934,286.70839002267576
ME2.wav,296.64653061224493,296.9251700680272
ME2.wav,323.39591836734695,323.67455782312925
ME2.wav,332.96253968253967,333.3340589569161
ME2.wav,336.30621315192747,336.67773242630386
ME2.wav,336.77061224489796,337.14213151927436
ME2.wav,337.699410430839,337.9780498866213
ME2.wav,346.1514739229025,346.43011337868484
ME2.wav,346.52299319727894,346.80163265306123
ME2.wav,346.89451247165533,347.17315192743763
ME2.wav,348.7521088435374,350.6097052154195
ME2.wav,353.2103401360544,353.58185941043087
ME2.wav,353.76761904761906,354.04625850340136
ME2.wav,361.75528344671204,362.03392290249434
ME2.wav,366.9565532879819,367.2351927437642
ME2.wav,378.1950113378685,378.93804988662134
ME2.wav,383.5820408163265,383.953560090703
ME2.wav,429.27891156462584,429.7433106575964
ME2.wav,438.7526530612245,440.05297052154197
ME2.wav,442.37496598639456,442.74648526077095
ME2.wav,490.30095238095237,490.5795918367347
ME2.wav,495.316462585034,495.59510204081636
BUK1_20181011_001004.wav,366.16707482993195,366.4457142857143
BUK1_20181011_001004.wav,679.2649433106576,679.5435827664398
BUK1_20181011_001004.wav,1407.6284807256236,1407.9071201814058
BUK1_20181011_001004.wav,1415.4303854875284,1415.7090249433106
BUK1_20181013_023504.wav,953.3997278911564,953.6087074829932
BUK1_20181013_023504.wav,962.6993197278912,962.9082993197279
BUK4_20171022_004304a.wav,795.1673469387755,795.3763265306122
BUK4_20171022_004304a.wav,1297.2059863945578,1297.4149659863947
BUK4_20171022_004304a.wav,1308.908843537415,1309.2571428571428
BUK4_20171022_004304a.wav,1313.5760544217687,1313.854693877551
BUK4_20171022_004304a.wav,1389.9232653061224,1390.132244897959
