Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.426575963718822,18.471473922902494
ME1.wav,19.30739229024943,20.038820861678005
ME1.wav,20.456780045351476,20.66575963718821
ME1.wav,24.740861678004535,24.845351473922904
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.696780045351474
ME1.wav,30.905759637188208,31.74167800453515
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.44453514739229,43.75800453514739
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.46004535147392,48.56453514739229
ME1.wav,48.66902494331066,48.8780045351474
ME1.wav,54.41596371882086,54.833922902494336
ME1.wav,55.460861678004534,55.5653514739229
ME1.wav,62.25269841269841,66.43229024943311
ME1.wav,66.74575963718821,66.95473922902494
ME1.wav,67.47718820861678,67.68616780045352
ME1.wav,74.37351473922902,74.47800453514739
ME1.wav,81.68780045351474,82.21024943310658
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.03555555555556,120.55800453514739
ME1.wav,133.41024943310657,133.51473922902494
ME1.wav,135.39555555555555,135.60453514739228
ME1.wav,139.78412698412697,139.88861678004534
ME1.wav,144.69514739229027,145.00861678004534
ME1.wav,150.54657596371882,150.6510657596372
ME1.wav,160.47310657596373,160.5775963718821
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,172.3849433106576,172.48943310657597
ME1.wav,172.59392290249434,172.6984126984127
ME1.wav,173.22086167800455,173.3253514739229
ME1.wav,179.8037188208617,179.90820861678006
ME1.wav,188.998820861678,189.20780045351475
ME1.wav,224.42086167800454,224.73433106575965
ME1.wav,247.1996371882086,247.30412698412698
ME1.wav,254.6184126984127,254.82739229024943
ME1.wav,271.3367800453515,271.44126984126984
ME1.wav,283.77106575963717,283.87555555555554
ME1.wav,284.293514739229,284.50249433106575
ME1.wav,284.81596371882085,284.9204535147392
ME1.wav,311.4608616780045,311.5653514739229
ME1.wav,311.7743310657596,312.1922902494331
ME1.wav,312.29678004535145,312.71473922902493
ME1.wav,313.2371882086168,313.5506575963719
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.74494331065756,315.9539229024943
ME1.wav,318.46167800453514,318.5661678004535
ME1.wav,319.4020861678004,319.61106575963714
ME1.wav,321.59637188208615,321.8053514739229
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,324.9400453514739,325.1490249433106
ME1.wav,330.2690249433106,330.58249433106573
ME1.wav,331.0004535147392,331.1049433106576
ME1.wav,331.20943310657594,331.3139229024943
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,334.65759637188205,334.97106575963716
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,339.46412698412695,339.5686167800453
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,373.8412698412698,374.05024943310656
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,377.2894331065759,377.3939229024943
ME1.wav,395.9931065759637,396.2020861678004
ME1.wav,399.6502494331065,399.85922902494326
ME1.wav,407.9049433106576,408.00943310657595
ME1.wav,430.68371882086166,430.8926984126984
ME1.wav,440.5057596371882,440.71473922902493
ME1.wav,454.08943310657594,454.2984126984127
ME1.wav,467.3596371882086,468.3000453514739
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,473.31555555555553,473.4200453514739
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,476.34575963718817,476.45024943310653
ME1.wav,476.5547392290249,476.6592290249433
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,489.7204535147392,489.82494331065755
ME1.wav,502.67718820861677,503.09514739229024
ME1.wav,506.54331065759635,506.85678004535146
ME1.wav,511.2453514739229,511.66331065759636
ME1.wav,511.97678004535146,512.0812698412699
ME1.wav,513.7531065759637,513.9620861678004
ME1.wav,514.0665759637188,514.1710657596371
ME1.wav,514.7980045351474,514.9024943310658
ME1.wav,516.1563718820862,516.3653514739229
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,530.5759637188208,530.6804535147392
ME1.wav,533.18820861678,533.6061678004535
ME1.wav,535.0690249433106,536.4273922902494
ME1.wav,590.1351473922903,590.2396371882086
ME1.wav,647.0820861678004,647.1865759637188
ME1.wav,650.112290249433,650.3212698412698
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,15.406439909297053,15.685079365079364
ME2.wav,16.89251700680272,16.985396825396826
ME2.wav,17.728435374149658,18.192834467120182
ME2.wav,18.285714285714285,18.657233560090702
ME2.wav,20.514829931972788,20.607709750566894
ME2.wav,22.09378684807256,22.558185941043085
ME2.wav,23.672743764172335,23.951383219954646
ME2.wav,24.322902494331064,25.437460317460317
ME2.wav,25.808979591836735,25.994739229024944
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.91736961451247,31.196009070294785
ME2.wav,31.660408163265306,31.939047619047617
ME2.wav,32.21768707482993,32.496326530612244
ME2.wav,32.682086167800456,33.14648526077097
ME2.wav,33.23936507936508,33.7037641723356
ME2.wav,33.79664399092971,34.16816326530612
ME2.wav,35.28272108843537,35.37560090702948
ME2.wav,35.7471201814059,36.02575963718821
ME2.wav,37.047437641723356,37.14031746031746
ME2.wav,37.23319727891157,37.32607709750567
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.57687074829932,40.94839002267574
ME2.wav,41.87718820861678,41.970068027210885
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,45.03510204081633,45.31374149659864
ME2.wav,46.79981859410431,46.985578231292514
ME2.wav,47.17133786848073,47.264217687074826
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,49.21469387755102,49.400453514739226
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,52.37260770975057,52.55836734693877
ME2.wav,58.316916099773245,58.409795918367344
ME2.wav,58.967074829931974,59.245714285714286
ME2.wav,60.08163265306122,60.174512471655326
ME2.wav,60.91755102040816,61.103310657596374
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,68.90521541950113,68.99809523809525
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,69.92689342403628,70.11265306122449
ME2.wav,71.04145124716554,71.22721088435374
ME2.wav,72.06312925170069,72.2488888888889
ME2.wav,73.45632653061224,74.01360544217688
ME2.wav,75.03528344671203,75.12816326530613
ME2.wav,75.49968253968255,75.68544217687075
ME2.wav,78.6575963718821,79.86503401360545
ME2.wav,82.09414965986394,82.27990929705216
ME2.wav,82.55854875283447,82.83718820861678
ME2.wav,83.1158276643991,83.3015873015873
ME2.wav,87.2025396825397,87.2954195011338
ME2.wav,89.43165532879819,89.89605442176871
ME2.wav,90.26757369614513,91.01061224489797
ME2.wav,91.19637188208617,91.28925170068028
