Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.426575963718822,18.471473922902494
ME1.wav,19.30739229024943,20.038820861678005
ME1.wav,20.456780045351476,20.66575963718821
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.696780045351474
ME1.wav,30.905759637188208,31.74167800453515
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.44453514739229,43.75800453514739
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.66902494331066,48.8780045351474
ME1.wav,54.41596371882086,54.833922902494336
ME1.wav,62.25269841269841,66.43229024943311
ME1.wav,66.74575963718821,66.95473922902494
ME1.wav,67.47718820861678,67.68616780045352
ME1.wav,81.68780045351474,82.21024943310658
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.03555555555556,120.55800453514739
ME1.wav,135.39555555555555,135.60453514739228
ME1.wav,144.69514739229027,145.00861678004534
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,188.998820861678,189.20780045351475
ME1.wav,224.42086167800454,224.73433106575965
ME1.wav,254.6184126984127,254.82739229024943
ME1.wav,284.293514739229,284.50249433106575
ME1.wav,311.7743310657596,312.1922902494331
ME1.wav,312.29678004535145,312.71473922902493
ME1.wav,313.2371882086168,313.5506575963719
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.74494331065756,315.9539229024943
ME1.wav,319.4020861678004,319.61106575963714
ME1.wav,321.59637188208615,321.8053514739229
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,324.9400453514739,325.1490249433106
ME1.wav,330.2690249433106,330.58249433106573
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,334.65759637188205,334.97106575963716
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,373.8412698412698,374.05024943310656
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,395.9931065759637,396.2020861678004
ME1.wav,399.6502494331065,399.85922902494326
ME1.wav,430.68371882086166,430.8926984126984
ME1.wav,440.5057596371882,440.71473922902493
ME1.wav,454.08943310657594,454.2984126984127
ME1.wav,467.3596371882086,468.3000453514739
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.67718820861677,503.09514739229024
ME1.wav,506.54331065759635,506.85678004535146
ME1.wav,511.2453514739229,511.66331065759636
ME1.wav,513.7531065759637,513.9620861678004
ME1.wav,516.1563718820862,516.3653514739229
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,533.18820861678,533.6061678004535
ME1.wav,535.0690249433106,536.4273922902494
ME1.wav,650.112290249433,650.3212698412698
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,15.406439909297053,15.685079365079364
ME2.wav,17.728435374149658,18.192834467120182
ME2.wav,18.285714285714285,18.657233560090702
ME2.wav,22.09378684807256,22.558185941043085
ME2.wav,23.672743764172335,23.951383219954646
ME2.wav,24.322902494331064,25.437460317460317
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.91736961451247,31.196009070294785
ME2.wav,31.660408163265306,31.939047619047617
ME2.wav,32.21768707482993,32.496326530612244
ME2.wav,32.682086167800456,33.14648526077097
ME2.wav,33.23936507936508,33.7037641723356
ME2.wav,33.79664399092971,34.16816326530612
ME2.wav,35.7471201814059,36.02575963718821
ME2.wav,40.57687074829932,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,45.03510204081633,45.31374149659864
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,58.967074829931974,59.245714285714286
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.45632653061224,74.01360544217688
ME2.wav,78.6575963718821,79.86503401360545
ME2.wav,82.55854875283447,82.83718820861678
ME2.wav,89.43165532879819,89.89605442176871
ME2.wav,90.26757369614513,91.01061224489797
ME2.wav,91.47501133786848,92.21804988662132
ME2.wav,92.49668934240363,93.05396825396826
ME2.wav,93.33260770975058,94.07564625850341
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,99.83419501133787,100.3914739229025
ME2.wav,100.5772335600907,100.85587301587302
ME2.wav,101.59891156462585,101.87755102040816
ME2.wav,103.36362811791383,103.73514739229026
ME2.wav,107.91473922902495,108.19337868480726
ME2.wav,108.28625850340137,108.65777777777778
ME2.wav,110.88689342403629,111.2584126984127
ME2.wav,111.35129251700681,111.90857142857143
ME2.wav,112.37297052154196,112.65160997732427
ME2.wav,112.83736961451248,113.1160090702948
ME2.wav,116.27392290249433,116.92408163265307
ME2.wav,117.20272108843538,118.31727891156463
ME2.wav,118.41015873015874,118.78167800453515
ME2.wav,119.61759637188209,120.36063492063492
ME2.wav,121.7538321995465,122.49687074829933
ME2.wav,123.14702947845805,123.61142857142858
ME2.wav,123.70430839002267,124.26158730158731
ME2.wav,124.72598639455784,126.21206349206349
ME2.wav,126.3978231292517,126.67646258503402
ME2.wav,126.86222222222223,127.32662131519275
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,130.5774149659864,130.9489342403628
ME2.wav,131.0418140589569,132.7136507936508
ME2.wav,132.899410430839,133.36380952380952
ME2.wav,134.10684807256234,134.9427664399093
ME2.wav,135.68580498866214,136.05732426303857
ME2.wav,137.1718820861678,137.4505215419501
ME2.wav,138.19356009070296,138.84371882086168
ME2.wav,140.14403628117915,140.42267573696145
ME2.wav,140.51555555555555,140.79419501133788
ME2.wav,140.88707482993198,141.2585941043084
ME2.wav,144.60226757369614,145.06666666666666
ME2.wav,147.29578231292518,147.57442176870748
ME2.wav,148.68897959183673,148.96761904761905
ME2.wav,152.1255328798186,152.40417233560092
ME2.wav,152.58993197278912,152.86857142857144
ME2.wav,157.69832199546485,158.72
ME2.wav,159.27727891156462,159.92743764172337
ME2.wav,160.29895691609977,160.6704761904762
ME2.wav,161.50639455782314,161.78503401360544
ME2.wav,162.8067120181406,163.178231292517
ME2.wav,163.82839002267573,164.29278911564626
ME2.wav,167.63646258503402,167.91510204081632
ME2.wav,168.56526077097507,169.401179138322
ME2.wav,169.67981859410432,170.88725623582766
ME2.wav,179.61795918367346,180.73251700680274
ME2.wav,185.93378684807257,186.3981859410431
ME2.wav,187.88426303854877,188.16290249433106
ME2.wav,188.25578231292516,188.6273015873016
ME2.wav,188.998820861678,189.2774603174603
ME2.wav,189.46321995464854,189.83473922902496
ME2.wav,208.03918367346938,208.3178231292517
ME2.wav,212.5902947845805,213.14757369614514
ME2.wav,214.72653061224491,215.28380952380954
ME2.wav,216.58412698412698,217.1414058956916
