Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,13.664943310657597,13.769433106575963
ME1.wav,15.232290249433108,15.441269841269841
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.322086167800453,17.635555555555555
ME1.wav,17.949024943310658,18.471473922902494
ME1.wav,18.575963718820862,18.68045351473923
ME1.wav,19.202902494331067,19.934331065759636
ME1.wav,21.083718820861677,21.188208616780045
ME1.wav,24.949841269841272,25.158820861678006
ME1.wav,25.26331065759637,25.36780045351474
ME1.wav,26.62167800453515,26.726167800453517
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.174331065759638
ME1.wav,30.278820861678007,30.592290249433105
ME1.wav,31.010249433106576,31.63718820861678
ME1.wav,32.36861678004535,32.68208616780045
ME1.wav,38.53351473922903,38.63800453514739
ME1.wav,42.60861678004535,43.02657596371882
ME1.wav,43.13106575963719,43.23555555555556
ME1.wav,43.653514739229024,43.86249433106576
ME1.wav,47.72861678004536,48.14657596371882
ME1.wav,48.66902494331066,48.77351473922903
ME1.wav,62.25269841269841,62.461678004535145
ME1.wav,62.77514739229025,62.87963718820862
ME1.wav,63.193106575963725,63.29759637188209
ME1.wav,63.50657596371882,63.611065759637185
ME1.wav,63.92453514739229,64.2380045351474
ME1.wav,64.76045351473923,66.01433106575963
ME1.wav,74.47800453514739,74.58249433106576
ME1.wav,81.68780045351474,82.00126984126985
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,107.18331065759638,107.28780045351475
ME1.wav,107.60126984126984,107.70575963718821
ME1.wav,109.90004535147392,110.00453514739229
ME1.wav,110.3180045351474,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,119.93106575963719,120.14004535147393
ME1.wav,120.2445351473923,120.55800453514739
ME1.wav,121.70739229024943,121.8118820861678
ME1.wav,133.72371882086168,133.82820861678005
ME1.wav,135.39555555555555,135.50004535147391
ME1.wav,136.33596371882086,136.44045351473923
ME1.wav,144.69514739229027,145.00861678004534
ME1.wav,149.50167800453517,149.6061678004535
ME1.wav,153.05433106575964,153.158820861678
ME1.wav,157.9653514739229,158.06984126984128
ME1.wav,160.47310657596373,160.5775963718821
ME1.wav,170.29514739229026,170.92208616780044
ME1.wav,179.8037188208617,180.1171882086168
ME1.wav,180.43065759637187,180.6396371882086
ME1.wav,182.52045351473924,182.6249433106576
ME1.wav,224.5253514739229,224.62984126984128
ME1.wav,239.15392290249434,239.2584126984127
ME1.wav,239.98984126984126,240.09433106575963
ME1.wav,254.72290249433107,254.82739229024943
ME1.wav,256.39473922902494,256.6037188208617
ME1.wav,256.70820861678004,256.8126984126984
ME1.wav,257.33514739229025,257.4396371882086
ME1.wav,259.7384126984127,259.84290249433104
ME1.wav,271.96371882086163,272.06820861678
