Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,29.860861678004536
ME1.wav,30.278820861678007,30.48780045351474
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.57759637188209
ME1.wav,35.0853514739229,35.294331065759636
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,330.16453514739226,330.373514739229
ME1.wav,334.5531065759637,334.8665759637188
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,344.7931065759637,345.0020861678004
ME1.wav,355.973514739229,356.18249433106575
ME1.wav,400.17269841269837,400.3816780045351
ME1.wav,450.53678004535146,450.7457596371882
ME1.wav,454.1939229024943,454.40290249433104
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,467.5686167800453,467.77759637188205
ME1.wav,471.64371882086164,471.8526984126984
ME1.wav,472.7931065759637,473.0020861678004
ME1.wav,474.0469841269841,474.25596371882085
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,516.1563718820862,516.3653514739229
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.55501133786848,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,26.087619047619047,26.459138321995464
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,38.99791383219955,39.27655328798186
ME2.wav,40.57687074829932,40.94839002267574
ME2.wav,42.4344671201814,42.80598639455782
ME2.wav,44.199183673469385,44.5707029478458
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,78.6575963718821,79.95791383219955
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,96.76916099773243,97.14068027210885
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,110.88689342403629,111.2584126984127
ME2.wav,111.53705215419502,111.90857142857143
ME2.wav,116.08816326530612,116.45968253968255
ME2.wav,117.29560090702948,117.57424036281179
ME2.wav,117.94575963718822,118.22439909297053
ME2.wav,118.50303854875284,118.87455782312925
ME2.wav,120.82503401360545,121.10367346938776
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,124.35446712018141
ME2.wav,124.72598639455784,125.56190476190477
ME2.wav,125.93342403628118,126.21206349206349
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,134.29260770975057,134.57124716553287
ME2.wav,135.592925170068,136.05732426303857
ME2.wav,137.1718820861678,137.72916099773244
ME2.wav,138.28643990929706,138.65795918367348
ME2.wav,138.93659863945578,139.3081179138322
ME2.wav,161.50639455782314,161.78503401360544
ME2.wav,168.75102040816327,170.88725623582766
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,232.3736961451247,232.65233560090704
ME2.wav,234.60281179138323,234.88145124716553
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.24063492063493,243.61215419501136
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,245.0053514739229,245.37687074829932
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,258.0085260770975,258.2871655328798
ME2.wav,258.75156462585034,259.9590022675737
ME2.wav,260.9806802721088,261.3521995464853
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,288.2873469387755,288.56598639455785
ME2.wav,289.21614512471655,289.49478458049884
ME2.wav,289.8663038548753,290.516462585034
ME2.wav,301.4762811791383,301.84780045351476
ME2.wav,303.7053968253968,303.98403628117916
ME2.wav,304.9128344671202,305.2843537414966
ME2.wav,305.5629931972789,306.02739229024945
ME2.wav,319.49496598639456,319.77360544217686
ME2.wav,320.4237641723356,320.7024036281179
ME2.wav,321.16680272108846,321.44544217687076
ME2.wav,323.39591836734695,323.86031746031745
ME2.wav,333.05541950113377,333.4269387755102
ME2.wav,336.49197278911566,336.77061224489796
ME2.wav,348.7521088435374,350.8883446712018
ME2.wav,351.3527437641723,351.81714285714287
ME2.wav,355.1608163265306,355.4394557823129
ME2.wav,356.18249433106575,356.7397732426304
ME2.wav,366.9565532879819,367.2351927437642
ME2.wav,372.7151020408163,373.45814058956915
ME2.wav,389.4334693877551,389.8049886621315
ME2.wav,393.798820861678,394.07746031746035
ME2.wav,396.49233560090704,396.95673469387754
ME2.wav,400.39328798185943,400.6719274376417
ME2.wav,405.96607709750566,406.244716553288
ME2.wav,438.7526530612245,440.14585034013606
ME2.wav,444.51120181405895,445.3471201814059
ME2.wav,445.99727891156465,447.3904761904762
ME2.wav,447.4833560090703,447.94775510204084
ME2.wav,448.69079365079364,450.36263038548753
ME2.wav,457.23573696145127,458.0716553287982
ME2.wav,466.802358276644,467.45251700680274
ME2.wav,467.91691609977323,468.1955555555556
ME2.wav,469.1243537414966,469.40299319727893
ME2.wav,479.06249433106575,479.4340136054422
ME2.wav,479.8055328798186,480.45569160997735
ME2.wav,482.87056689342404,483.33496598639454
ME2.wav,483.4278458049887,483.7993650793651
ME2.wav,490.20807256235827,490.4867120181406
ME2.wav,490.7653514739229,491.50839002267577
ME2.wav,495.2235827664399,495.59510204081636
ME2.wav,507.8552380952381,508.5053968253968
BUK1_20181011_001004.wav,366.07419501133785,366.6314739229025
BUK1_20181011_001004.wav,374.5262585034014,374.8977777777778
BUK1_20181011_001004.wav,385.764716553288,386.0433560090703
BUK1_20181011_001004.wav,387.25079365079364,387.52943310657594
BUK1_20181011_001004.wav,397.4675736961451,397.74621315192746
BUK1_20181011_001004.wav,402.11156462585035,402.39020408163265
BUK1_20181011_001004.wav,403.3190022675737,403.597641723356
BUK1_20181011_001004.wav,405.91963718820864,406.19827664399094
BUK1_20181011_001004.wav,411.0280272108844,411.3066666666667
BUK1_20181011_001004.wav,420.4088888888889,420.6875283446712
BUK1_20181011_001004.wav,428.489433106576,428.76807256235827
BUK1_20181011_001004.wav,496.0130612244898,496.38458049886617
BUK1_20181011_001004.wav,501.40009070294786,501.67873015873016
BUK1_20181011_001004.wav,504.6508843537415,504.9295238095238
BUK1_20181011_001004.wav,508.9233560090703,509.2948752834467
BUK1_20181011_001004.wav,519.1401360544218,519.6045351473923
BUK1_20181011_001004.wav,520.2546938775511,520.5333333333333
BUK1_20181011_001004.wav,521.183492063492,521.5550113378685
BUK1_20181011_001004.wav,528.4281179138322,528.7067573696145
BUK1_20181011_001004.wav,538.4591383219954,538.7377777777778
BUK1_20181011_001004.wav,548.768798185941,549.2331972789116
BUK1_20181011_001004.wav,550.1619954648526,550.6263945578231
BUK1_20181011_001004.wav,558.1496598639455,558.4282993197279
BUK1_20181011_001004.wav,572.73179138322,573.0104308390023
BUK1_20181011_001004.wav,574.0321088435373,574.4036281179139
BUK1_20181011_001004.wav,582.9485714285714,583.3200907029478
BUK1_20181011_001004.wav,600.1313378684807,600.4099773242631
BUK1_20181011_001004.wav,611.4626757369615,611.7413151927437
BUK1_20181011_001004.wav,612.1128344671201,612.5772335600907
BUK1_20181011_001004.wav,616.4781859410431,616.7568253968254
BUK1_20181011_001004.wav,639.6981405895692,640.0696598639456
BUK1_20181011_001004.wav,640.6269387755102,640.9055782312926
BUK1_20181011_001004.wav,651.4938775510204,651.7725170068027
BUK1_20181011_001004.wav,655.580589569161,655.8592290249433
BUK1_20181011_001004.wav,658.3669841269841,658.6456235827665
BUK1_20181011_001004.wav,660.7818594104308,661.3391383219955
BUK1_20181011_001004.wav,666.8190476190476,667.2834467120181
BUK1_20181011_001004.wav,678.8934240362812,679.1720634920634
BUK1_20181011_001004.wav,679.2649433106576,679.5435827664398
BUK1_20181011_001004.wav,686.8810884353741,687.1597278911565
BUK1_20181011_001004.wav,690.1318820861678,690.4105215419502
BUK1_20181011_001004.wav,709.2651247165533,709.5437641723356
BUK1_20181011_001004.wav,729.6986848072563,730.0702040816327
